drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
345.86954999994487,6.677250999957323,883.760329999961,5.527607999742031,219.9054410001263,6.437451000325382,8.23333799932152,9.270770000293851,29.676006000488997,7.8363360008224845,20.93412800040096,9.144650000147521,23.136533999815583,11.296388000249863
317.0136070000008,7.523444000631571,1111.9818749995902,10.870256000198424,12.070088000036776,8.687688000500202,8.47498800046742,10.524043999612331,35.51432500034571,7.572803999297321,22.36600299924612,9.05206899996847,21.077959000132978,18.692158999852836
313.12219499982893,7.379204000346363,1124.7262369999662,7.368893999606371,10.118101999163628,6.268920999951661,8.131076999939978,10.362162999808788,37.73628299962729,9.448862000368536,25.766142000444233,12.340370999649167,23.141335000284016,14.150245999917388
307.921007999219,87.62156399991363,1126.9758029999211,6.1190600004047155,10.25582299940288,5.951068999245763,10.197084000334144,8.88240799959749,44.00566300004721,7.723035999573767,28.037290000356734,7.52479499951005,26.89458700083196,12.240349000319839
428.1206470001489,8.140887999907136,845.2357469992712,7.726195999421179,9.12766999937594,7.735635000281036,9.471700999885798,12.016358999535441,39.31252999976277,275.8735980000347,24.195030000060797,7.660655000247061,24.207949999719858,13.363862999714911
367.6155869998038,5.507848000153899,1253.9352010004222,6.894372000358999,7.580385000444949,4.540994999930263,7.017103999853134,8.66977799963206,26.881767000071704,7.807466000318527,19.32736299932003,5.827259000390768,17.65067799948156,12.167310999706388
335.13027900084853,6.6744820000603795,930.1373070003465,5.4528069999068975,7.1150130005553365,206.92813700065017,7.698184999637306,11.56201700028032,26.398803999647498,10.32872400060296,18.769460999406874,12.358939000405371,18.124937999993563,15.328710000030696
443.8762870002538,88.56371499970555,1051.0078380005434,7.680885999463499,8.57327700033784,6.014910000376403,9.888380999676883,8.82682800013572,31.52939199935645,8.666726999916136,20.572185000404716,7.120722999796271,19.096081999130547,11.617347000166774
284.7832169998437,84.82243499998003,904.5548940002918,6.982323000207543,12.870722999796271,7.2495029997080564,8.613357999362051,10.88300499971956,54.10529400035739,13.837554999627173,34.60949199926108,197.34418699983507,21.156848000362515,14.22016500029713
295.478742999956,7.509844000451267,952.1431269999593,7.106324000284076,356.73365900013596,6.508231000043452,8.84327800013125,10.412844000384212,29.60866599995643,8.275567000731826,22.227111999876797,8.08956600073725,21.065186999738216,12.475809999741614
231.97877700068057,82.42477800045162,861.1855340003967,4.5234249997884035,211.48831999953836,4.725086000747979,18.608869000338018,19.00294000003487,49.43786900024861,8.789487999863923,27.680099999532104,6.710301000624895,26.61178500019014,9.723162000067532
440.3645259998739,6.158090000040829,1193.296819999814,5.420386999845505,8.051136000081897,5.097035999409854,7.951435999944806,10.520173999480903,34.60063000023365,6.659582000225782,22.297272000461817,7.592583999969065,24.101758999750018,21.68028900027275
207.13923900015652,7.092532999813557,1082.4648420000449,6.6896010003983974,7.6900939997285604,193.14211400039494,9.522571000270545,17.705396000295877,74.40484100021422,8.800408000126481,19.422522000037134,8.509248000569642,19.683534000068903,12.71512100007385
366.63505200017244,87.1417620005086,1058.8008779995143,8.309496999718249,10.941364999860525,7.934305999428034,9.835051999427378,15.736100000329316,44.219652000814676,10.21144299954176,22.1980620007962,9.582251000218093,23.56701699923724,13.357173000462353
384.39243299979717,7.429883999750018,1080.882005999796,6.692711000330746,8.194457000121474,6.643411000259221,7.648064999841154,11.52595700044185,36.245826999656856,8.024424999952316,19.696713999845088,8.04993600025773,19.40759199950844,12.45780099928379
308.15240700077266,9.081600000150502,961.9444599999115,6.599041000008583,8.359767000190914,6.72234100010246,8.63011800032109,11.154875999316573,32.003672999329865,9.458000000566244,22.387211999855936,7.990616999566555,21.346908000297844,11.268387000076473
413.78705100063235,7.9224570002406836,1054.910821000114,6.554430999793112,8.165285999886692,6.131869999691844,8.030376000329852,9.082200000062585,35.18457399960607,8.050195000134408,21.444790000095963,7.697034999728203,21.775051000528038,12.44311000034213
386.68921600002795,6.822321999818087,856.0932760005817,6.4758409997448325,7.369973999448121,203.54266000073403,12.040769999846816,11.452827000059187,31.62148299999535,9.614322000183165,22.980794000439346,8.649958000518382,20.706388000398874,13.368932999670506
465.17144699953496,7.266974000260234,1163.0905259996653,6.07340900041163,7.731333999894559,5.8531590001657605,7.55046600010246,10.74866500031203,28.917942999862134,8.737068999558687,19.112991000525653,7.554554999805987,17.70478800032288,20.30168499983847
430.5307310000062,7.212803000584245,1089.783121000044,7.12604200001806,8.061236000619829,6.937113000079989,8.188887000083923,8.989037999883294,31.661132999695837,7.570434999652207,20.844016999937594,8.024585000239313,21.96641100011766,12.309878999367356
377.75821099989116,6.683000999502838,1085.1970870001242,5.924258999526501,9.30673999991268,5.794149000197649,12.580601000227034,20.737466000020504,32.339444999583066,9.70195099990815,21.286218999885023,9.084239000454545,25.16712999995798,13.240304000675678
338.0899189999327,83.07467500027269,943.6739219995216,8.14404600020498,9.152410000562668,8.319166000001132,9.154478999786079,13.68132400047034,37.61344200000167,8.677147999405861,24.32331799995154,8.718599000014365,24.567098000086844,11.933757999911904
339.2093429993838,8.082506000064313,1040.2077250005677,6.656380999833345,8.114326000213623,7.0446929996833205,7.71136499941349,8.61454899981618,29.80415500048548,8.260995999909937,18.561760999262333,8.701038000173867,25.16001099999994,13.293073000386357
397.5598309999332,6.646942000836134,852.3836570000276,5.969240000471473,7.28048299998045,183.16337900049984,7.8043349999934435,16.76468400005251,29.676285999827087,9.347809999249876,19.322491999715567,7.877116999588907,19.59468200057745,14.180994999594986
355.03005299996585,7.424864999949932,967.6319269994274,5.686297999694943,181.90754699986428,6.260140999220312,51.00289300084114,9.564090999774635,34.25196900032461,7.21314400061965,18.848140999674797,9.658340999856591,24.508047999814153,10.457515000365674
353.67338799964637,8.33084600046277,968.6169520001858,8.689327999949455,10.340733000077307,218.48898399993777,8.894927999936044,12.421500000171363,35.592445000074804,14.946987999603152,22.97600399982184,9.187018999829888,22.517922000028193,11.694587000645697
380.6532819997519,7.605454999953508,860.3723929999396,6.14469899982214,8.511886999942362,6.134848999790847,8.583256999962032,9.701531999744475,33.79640799947083,7.683594999834895,20.45052700024098,9.45428999979049,24.2452379995957,10.026062999852002
396.8960490003228,7.7037150003015995,930.4191589998081,10.318353000096977,9.056049999780953,6.809682999737561,186.118309000507,9.977401999756694,58.46681899949908,8.699587999843061,23.313155999407172,11.56252699997276,22.329440999776125,11.655498000793159
404.8975550001487,87.73131299950182,850.5131710004061,6.009659999981523,225.7745770001784,6.12786899972707,10.504914000630379,9.834561999887228,37.45956099964678,7.676255000755191,25.151421000249684,7.713766000233591,24.582499000243843,11.510566999204457
364.50942400004715,8.438086999580264,892.6899170000106,4.928715999238193,7.19323300011456,4.623735000379384,6.056049999780953,9.20780099928379,29.718355000019073,6.006159000098705,16.167592999525368,5.878299999982119,17.51870600041002,11.623687000013888
315.31574299931526,6.965551999397576,1047.1473150001839,12.759371000342071,8.590688000433147,5.952149999327958,7.444424000568688,9.933612000197172,32.7284859996289,8.053425999358296,20.63947599940002,7.147873000241816,19.473473999649286,10.969635999761522
382.9649539999664,7.716175000183284,1014.5617470005527,9.14651000034064,13.331392999738455,6.689661000855267,7.21669299993664,10.508794999681413,27.56721800006926,9.231069999746978,19.794094000011683,9.196230000816286,19.942364000715315,16.246012000367045
379.6067260000855,13.053082000464201,849.3383529996499,5.892500000074506,7.374014999717474,5.434636999852955,7.459363999776542,7.950945999473333,30.425458999350667,7.777305000461638,23.716656000353396,7.129533999599516,18.592490000650287,11.181576000526547
205.3074300000444,59.01925200037658,1164.7834390001372,6.5726009998470545,7.912715000100434,6.576321000233293,7.838694999925792,13.436353999190032,32.238063000142574,9.311329999938607,22.836584999226034,8.330527000129223,22.48818300012499,13.431973000057042
372.7135930005461,6.7597610000520945,925.5894670002162,5.718049000017345,6.711571999825537,226.09930900018662,9.087698999792337,10.937126999720931,27.416407000273466,7.4926540004089475,17.87602899968624,7.272853000089526,17.76554699987173,11.832489999942482
369.2669909996912,7.861395000480115,859.6155340000987,6.770970999263227,7.936186000704765,225.07673700060695,8.494386999867857,9.585601000115275,31.195651000365615,6.737790999934077,20.61258800048381,6.471320999786258,21.48266900051385,12.142238999716938
478.1569779999554,6.791871999390423,1118.400341999717,6.166478999890387,10.035993000492454,5.879488999955356,9.749820999801159,8.561777000315487,36.993999999947846,7.425835000351071,31.28835199959576,7.638124999590218,27.572588000446558,12.403881000354886
284.58049200009555,6.283910000696778,990.0730469999835,5.581918000243604,6.531801000237465,4.822765000164509,6.425451999530196,11.419037000276148,28.830142999999225,6.64109200052917,18.44625899940729,6.35564099997282,17.21664599981159,10.583483999595046
355.09625499974936,9.813992000184953,856.7247959999368,7.927855000831187,9.512811999768019,7.845724999904633,9.3569910004735,225.30455699935555,39.92541000060737,10.596634999848902,28.936074000783265,8.144507999531925,25.344893000088632,14.15245599951595
316.6960760001093,7.745976000092924,1119.1102259997278,6.751682000234723,12.393910999409854,6.969213000498712,12.03432899992913,11.2415970005095,37.76058300025761,9.999863000586629,26.405296999961138,8.646888999268413,27.108598000369966,14.072696999646723
275.7992230001837,7.9046959998086095,1076.6332819992676,7.091044000349939,5.912190000526607,6.783574000000954,6.520332999527454,15.616574000567198,27.40973399952054,9.80192399956286,14.221498999744654,8.28496899921447,14.089957999996841,17.67021199967712
355.53058799915016,7.970337999984622,1043.85870099999,7.0704449992626905,9.375363000668585,6.5034819999709725,9.535593000240624,10.012645000591874,34.89998999983072,8.390228000469506,22.87071800045669,9.673613999970257,23.506919999606907,14.038259000517428
579.5017700009048,8.047976999543607,1072.1937809996307,7.057803999632597,7.620705000124872,6.899534000083804,7.722187000326812,9.615292999893427,29.41514200065285,8.996681000106037,21.18978300038725,9.857684999704361,21.19334299955517,16.454226999543607
403.9739169999957,7.625517000444233,1097.6957700001076,6.563001999631524,11.158356999978423,8.538608999922872,9.497252999804914,11.294928000308573,37.70173799991608,8.862959999591112,24.464243999682367,14.566269000060856,28.732437999919057,13.011003999970853
360.3110709991306,5.798709999769926,1025.953506999649,4.836636999621987,9.046451000496745,4.494064999744296,9.02455999981612,8.6020990004763,37.07732600066811,6.316371000371873,24.699193999171257,8.324977999553084,23.29855899978429,10.316805000416934
303.7066439995542,8.479590999893844,1048.0096260001883,4.7145469998940825,6.3886420000344515,171.25014699995518,6.4801839999854565,10.234536000527442,47.80429199989885,9.631045000627637,15.166194999590516,7.5338860005140305,21.464858999475837,13.699378999881446
392.14197199977934,8.223000000230968,990.4107579998672,10.84500900004059,8.581280999816954,188.37565700057894,8.390999999828637,11.951411999762058,38.457229000516236,7.6985780000686646,22.543301000259817,7.5904760006815195,20.89951500017196,12.808544999919832
347.52535200025886,6.3032830003649,1066.6601430000737,7.036546000279486,11.519880999810994,6.222832999192178,8.067518999800086,8.169688999652863,31.846595000475645,6.867716000415385,21.209176000207663,6.367762999609113,21.64792099967599,10.96866500005126
329.8659619996324,6.780309000052512,998.076030000113,6.21409900020808,260.0576139995828,6.122088000178337,9.683867999352515,14.118181999772787,37.047589000314474,8.14934500027448,25.853647000156343,8.43898499943316,26.402908000163734,13.008458999916911
405.36075200047344,9.257547999732196,929.9506879998371,6.580680000595748,193.9877150002867,13.274419999681413,10.395012000575662,30.419800999574363,37.48467099945992,10.16134100034833,26.181367999874055,8.8563659992069,25.445635999552906,11.245004000142217
339.3193810004741,7.68777499999851,1077.9836470000446,11.397146000526845,10.868654999881983,7.3132139993831515,12.760720999911427,9.534741000272334,31.476901999674737,8.03583599999547,21.18740899953991,8.146277000196278,20.200865999795496,12.765591000206769
358.30395699944347,6.061878999695182,1077.2761669997126,5.37665699981153,8.377357000485063,5.560709000565112,8.965149000287056,10.26184199936688,34.974152999930084,8.02211599983275,31.38648199941963,8.00346599984914,22.194312000647187,14.107124999165535
423.3766589993611,7.5543139996007085,983.5335240000859,11.042884999886155,11.754917999729514,10.903795000165701,7.973425999283791,10.278043000027537,37.538991999812424,13.115881999954581,23.669827000238,217.0878429999575,20.28875599987805,16.18364300020039
281.1510100001469,8.247111999429762,879.1858069999143,9.318435000255704,222.23595399968326,9.705635999329388,11.079060000367463,11.620229999534786,30.115050999447703,9.21269499976188,21.98615900054574,8.826392999850214,20.74012599978596,13.125264999456704
338.10794200003147,7.245059999637306,1073.218294000253,6.691407000645995,7.73970100004226,6.405147000215948,7.157959999516606,10.63348799943924,27.148281999863684,9.26539499964565,18.718700000084937,8.322131999768317,19.31620099954307,16.89045500010252
296.74451099988073,80.98848599940538,892.047925000079,6.206977999769151,222.2497100001201,6.263458999805152,7.829544000327587,11.553845999762416,65.89736199937761,7.900163999758661,19.44042900018394,7.8287230003625154,24.89428700041026,11.59402499999851
341.2265630001202,6.707000999711454,1063.2697809999809,5.984887999482453,9.156156999990344,5.6187669998034835,9.047969000414014,8.794076999649405,33.4373119994998,7.497432999312878,23.006210000254214,7.1829229993745685,22.988021000288427,11.544025000184774
390.5421780003235,7.478763999417424,1079.136175999418,7.074332000687718,8.712125999853015,7.4042840003967285,7.225591999478638,11.750665999948978,32.706151999533176,9.852721000090241,19.37770999968052,11.000603999942541,18.891769000329077,12.910130999982357
280.78868700005114,6.929391999728978,957.7928170002997,5.822537999600172,253.85738200042397,6.098639000207186,8.7485779998824,10.836412999778986,25.962741000577807,7.035821000114083,20.373813999816775,7.61190399993211,17.793344999663532,12.960021000355482
352.77307000011206,7.234492000192404,1042.183899000287,10.746752999722958,10.559053000062704,6.692501000128686,10.980325000360608,10.84822400007397,44.13141799997538,10.709443000145257,34.342148000374436,8.585067000240088,28.533198999240994,13.266730999574065
268.96406800020486,16.39094700012356,883.9267609994859,5.397054999135435,203.70287100039423,5.851358000189066,7.5244350004941225,13.55704400036484,30.164021999575198,12.693289000540972,19.53810099978,8.320259000174701,24.7072259997949,10.790140999481082
607.8548619998619,7.027143000625074,1072.5020989999175,6.277440000325441,8.350788000039756,5.722768999636173,8.383317000232637,10.312382999807596,31.112010999582708,8.094006000086665,20.585944999940693,10.949585000053048,21.115578999742866,13.322022999636829
284.5660739997402,6.828289999626577,1044.808097999543,5.812366999685764,8.376735000871122,5.586826999671757,8.178683999925852,9.455509000457823,32.30101600009948,7.336782000027597,20.541863000020385,7.267320999875665,24.531564000062644,11.184724000282586
360.9230420002714,7.784443999640644,1063.3818159997463,6.706218999810517,9.707799999974668,6.283698999322951,8.629665999673307,9.276708000339568,33.54649099987,8.388234999962151,26.241427999921143,7.765342999249697,22.269407000392675,12.3761269999668
339.5189599990845,86.17155899945647,1161.5070269992575,8.126484000124037,8.778885999694467,7.904594000428915,8.718936000019312,14.521834000013769,32.20938700065017,11.325774000026286,21.150453000329435,9.433789000846446,27.68726299982518,13.295290999114513
212.65980200003833,7.355772999115288,845.9872479997575,12.278339000418782,8.437277000397444,199.61188200023025,7.966186000034213,34.577699000015855,28.94525200035423,8.970197999849916,20.709335000254214,8.736477999947965,19.636263000778854,12.130747999995947
414.24335100036114,7.068343000486493,1055.8869510004297,5.425927999429405,9.124658999964595,5.412227000109851,8.683047999627888,8.225624999962747,38.710954000242054,10.984914000146091,26.3580240001902,7.141512000001967,22.99349099956453,16.38576199952513
503.6566869998351,11.587686999700963,1066.177117000334,7.005261999554932,7.935655999928713,6.4965099999681115,7.534273999743164,10.030961999669671,30.193866999819875,12.07986900024116,18.898492000065744,10.37412300053984,18.631040000356734,12.249179000034928
339.6681500002742,10.36496299970895,1031.5731269996613,6.718700999394059,7.975204999558628,355.20843999926,7.675965000875294,9.68347099982202,24.80991900060326,8.368537999689579,40.856120000593364,7.903644999489188,18.1846380000934,14.151245999149978
351.99629199970514,8.230266000144184,882.040187000297,6.7559319995343685,209.16400999948382,6.937061999924481,10.368102999404073,11.06321500055492,40.83055100031197,11.727276999503374,27.584737999364734,8.088105999864638,27.764427999965847,17.95756800007075
308.25869899988174,9.379232999868691,992.0225849999115,8.554552000015974,215.79365499969572,7.671796999871731,6.674874000251293,11.100951000116765,27.09214699920267,9.564284999854863,15.50660500023514,9.409655000083148,16.527619000524282,12.763315999880433
335.1116929994896,89.55375299975276,1079.6531499996781,7.138745999895036,8.756422000005841,232.15916399937123,10.82461899984628,12.37839400023222,32.2972059994936,8.912212000228465,23.51695500034839,8.500870999880135,22.232319999486208,12.327593999914825
325.0367879997939,17.08460499998182,952.5936699993908,7.274615000002086,223.53727399930358,7.164982999674976,7.500745000317693,11.119265999644995,27.989431999623775,8.423148999921978,35.30205599963665,9.155249999836087,19.793774999678135,12.300559999421239
331.8297399999574,7.647823999635875,1175.8188709998503,6.556672000326216,9.42566099949181,6.549301999621093,8.110005999915302,10.628844999708235,36.790291000157595,9.730201999656856,21.197769000194967,13.674864999949932,19.808183999732137,12.150938999839127
448.5276839993894,6.423320999369025,1192.1315649999306,5.827508999966085,7.479673999361694,5.496147999539971,7.406965000554919,8.81033799983561,30.625150999985635,7.812265999615192,20.305786999873817,8.925088999792933,24.418410999700427,18.685692000202835
445.4066210007295,8.171947999857366,862.2889530006796,6.680541999638081,7.89457600004971,6.284729999490082,7.710675999522209,8.77976999990642,31.308152999728918,9.325800000689924,21.18673099949956,7.688864999450743,19.88704700022936,10.227182999253273
342.8541729999706,85.12036099936813,1026.5358249992132,6.216949999332428,5.727137999609113,5.960800000466406,5.750018999911845,10.185503999702632,18.679301000200212,10.92327699996531,13.783153999596834,7.843485999852419,11.446108000352979,11.121907000429928
422.67939099948853,7.530584999360144,1091.9177699992433,6.985843000002205,8.250827999785542,6.515331000089645,8.141305999830365,12.603951000608504,30.217458999715745,8.829428000375628,20.76460799947381,8.038465999998152,25.854965000413358,13.328423999249935
453.08656199928373,7.332392999902368,885.4285859996453,6.434580999426544,8.06893700081855,6.363720000721514,7.920815999619663,10.938035999424756,32.72919700015336,7.327604000456631,19.877524999901652,9.9928719997406,22.21897100005299,9.673812000080943
368.6551280003041,10.201734000816941,927.2107039997354,8.079067000187933,9.702711000107229,193.49339700024575,53.85783699993044,11.281558000482619,40.265891999937594,12.948323000222445,27.808112000115216,8.36296600010246,28.82429500017315,14.991738999262452
275.50485800020397,75.99370000045747,953.9981990000233,6.638112999498844,192.15849300008267,6.913182999938726,7.940725999884307,8.863268999382854,28.72078499943018,8.359408000484109,27.79599200002849,10.056572999805212,20.817379000596702,21.38255999982357
301.2577720005065,7.762195999734104,943.4503260003403,8.571187999099493,177.63968500029296,7.1054429998621345,6.46059999987483,9.20744099933654,58.13268099911511,13.295623000711203,17.40830700006336,8.272687000222504,16.884336000308394,12.193609999492764
447.725379999727,7.37563499994576,1113.0806340007111,8.156526000238955,7.223124000243843,6.283110000193119,6.770382000133395,10.435564999468625,32.35086700040847,8.503538999706507,18.707260999828577,7.917135999538004,17.570868000388145,14.012494999915361
312.2020490001887,7.908796000294387,1148.8369720000774,9.004228999838233,8.355107999406755,6.651921999640763,8.592458000406623,11.06669699959457,33.30769999977201,8.857548999600112,26.004106000065804,8.380307000130415,22.819765000604093,13.704846000298858
397.7939870003611,8.429326999932528,940.0555170001462,9.103169000707567,236.8233169997111,7.33840399980545,8.555457000620663,10.695166000165045,41.5767259998247,9.49958200007677,22.49839400034398,8.534897999837995,22.089542000554502,12.65998199954629
395.49054000061005,8.598907000385225,1111.4727699998766,7.824845999479294,9.32071000058204,8.821190000511706,6.941123000346124,11.113425999879837,31.84238599985838,10.957704999484122,17.52762799989432,10.261814000084996,17.534517999738455,19.006552999839187
254.9931189995259,9.493141000159085,910.9414300005883,13.037232999689877,214.24783399980515,9.030139999464154,10.36648300010711,12.385840000584722,40.99063399992883,10.338934000581503,25.049581000581384,9.50021200068295,23.65159699972719,14.881397999823093
353.71916799992323,7.915096999146044,861.6624850006774,8.932719999924302,9.510080000385642,6.760681999847293,8.422817999497056,198.26395900081843,43.32804200053215,10.992096000351012,22.960475000552833,13.069523999467492,23.280756999738514,11.348507000133395
294.97550800070167,78.38591700047255,1149.7175610000268,50.347064999863505,16.698003999888897,9.257290000095963,6.8644319996237755,13.133733999915421,31.790884000249207,22.59620300028473,16.476523999124765,10.311824000440538,15.32532100006938,14.862337999977171
381.152989000082,6.607981999404728,999.7269379999489,5.975770000368357,6.803872000426054,5.216718000359833,6.559722000733018,8.901139999739826,25.404263000003994,6.8448620000854135,16.933286000043154,6.334421000443399,15.316159999929368,9.480051999911666
333.2192379999906,82.91314300056547,1113.715541999787,6.771552000194788,9.850581000559032,6.846292999573052,8.764679000712931,13.044541999697685,30.93356299959123,8.325207999907434,22.356882999651134,8.164007000625134,21.16582900006324,17.890339999459684
364.3924110000953,7.45367499999702,1051.9240579996258,6.606532000005245,10.694695999845862,6.586081000044942,10.333984000608325,8.738650000654161,45.82565000001341,22.123743999749422,27.204760000109673,7.8450450003147125,27.450370999984443,14.89378899987787
212.90639099944383,6.866051999852061,868.0354369999841,10.021781999617815,8.831759999506176,5.153377000242472,298.2958620004356,88.49435199983418,38.04564499948174,7.841506999917328,22.7063939999789,8.697108999826014,21.699461000040174,10.547735000029206
391.09791800007224,7.582845999859273,1200.9011309994385,7.032552999444306,7.44533499982208,10.097593000158668,7.230542999692261,15.382441000081599,27.369560999795794,8.846798999235034,19.132833000272512,11.299837999977171,17.64479799941182,15.794372999109328
412.45564799942076,6.959232999943197,892.5333630004898,7.144082999788225,184.57852400001138,6.1123299999162555,25.08323200047016,9.648320999927819,37.63928300049156,8.154486999846995,26.045255000703037,6.977022000588477,28.130761000327766,10.065662999637425
375.4246659995988,6.943301999941468,1073.344313999638,6.035039999522269,10.753263999707997,6.243610999546945,12.473579999990761,10.07834400050342,40.05847999919206,12.432370999827981,28.580432999879122,9.361711000092328,30.773489999584854,15.73407099954784
332.0795350000262,82.99870099965483,907.8122800001875,5.900809000246227,8.350217000581324,5.014436999335885,268.37255899980664,10.759905000217259,31.051762000657618,7.028692999854684,23.089544999413192,6.733021999709308,21.976952999830246,10.065051999874413
306.16598400007933,85.50498000066727,853.2538649998605,6.759982000105083,7.955026000738144,229.9819329995662,8.994098999537528,12.939193000085652,32.59295600000769,12.29039999935776,31.653923999518156,10.254254000261426,20.776428000070155,17.93711999990046
369.778229999356,6.223260000348091,860.9467679997906,13.268013999797404,7.141323000192642,208.6172030000016,7.6506660003215075,12.45606999937445,28.65227400045842,9.326619999483228,19.11473200004548,8.312397999688983,19.702494000084698,14.603257999755442
376.06909000035375,7.769504999741912,1167.4251020001248,7.807345999404788,7.579455000348389,7.529703999869525,7.013963000848889,9.917473000474274,26.615228000096977,18.314650000073016,18.325040999799967,8.718568000011146,17.213907999917865,17.600278000347316
368.3485650001094,86.58458600006998,1067.709309999831,9.01046899985522,14.682288999669254,7.228733000345528,8.147286999970675,10.414874999783933,31.62927499972284,8.963729999959469,24.456201000139117,8.112666999921203,20.70269799977541,12.237790999934077
353.52621400076896,6.762892000377178,894.5430859997869,5.578967999666929,204.37178799975663,5.5747879995033145,7.326894000172615,10.71617399994284,70.1862890003249,8.384088000282645,19.288882999680936,7.041951999999583,20.517756999470294,11.149885999970138
244.47161599993706,8.156286999583244,1082.2273299992085,6.844182000495493,8.243376000784338,6.143900999799371,8.079895999282598,10.474204000085592,31.054051999934018,9.392140000127256,21.689601000398397,9.49187200050801,205.7192899994552,10.358384000137448
336.8424800001085,86.47158099990338,1091.2979109995067,6.377679999917746,10.460153000429273,5.820678999647498,9.286181000061333,8.162175999954343,36.681799999438226,7.544335000216961,23.403536000289023,7.41336499992758,29.644007000140846,12.238379999995232
289.00418100040406,7.4825449995696545,1103.102469000034,6.556032000109553,9.158680000342429,6.44945100042969,9.022330000065267,11.788759000599384,34.09837100002915,9.352950999513268,27.58053100015968,9.68257199972868,30.6847500000149,13.979086000472307
333.9147620005533,86.41242600046098,1125.05951299984,5.3292370000854135,9.532912000082433,5.921838999725878,9.315630000084639,8.994760000146925,37.956735000014305,7.672655000351369,26.75268799997866,6.710001999512315,31.75542499963194,17.756547999568284
352.54081699997187,83.35018400009722,851.1981800002977,6.572550999931991,196.0857720002532,7.478264999575913,8.477568000555038,12.10564099997282,47.679965999908745,16.877865999937057,19.320984000340104,9.22107999958098,17.78668799996376,12.056969000026584
280.17660899925977,7.693264999426901,1047.1869850000367,7.091753999702632,8.629907999187708,8.923088999465108,9.674261999316514,11.214736999943852,36.24044999945909,11.234906000085175,25.868125000037253,8.494276999495924,21.96950300037861,12.84524100087583
340.03969500027597,85.8393489997834,914.8429609993473,6.404511000029743,7.565423999913037,5.646418999880552,7.580546000041068,202.815766999498,27.91689100023359,14.286926000379026,19.595883999951184,10.166093999519944,20.306117000058293,18.744080999866128
431.30776199977845,7.9376570004969835,1189.8246280001476,7.190382999368012,8.541888000443578,7.003233000636101,8.999658999964595,11.996059000492096,36.54149799980223,11.73537699971348,23.109294000081718,8.790289000608027,21.96619000006467,15.505171000026166
331.7649509999901,12.331530000083148,960.2991490000859,6.664791000075638,8.030325000174344,6.301680000498891,7.672244000248611,199.34313200041652,28.68751300033182,12.627000000327826,20.434915999881923,9.633810000494123,19.593042000196874,15.118968999944627
361.3507260000333,6.379479999653995,926.0871150000021,10.043701999820769,6.28885000012815,173.4183089993894,6.535511000081897,9.020000000484288,68.76349100004882,8.030504999682307,16.05896200053394,7.836854999884963,16.337224000133574,12.306278999894857
393.3805579999462,6.460990999825299,1006.9525049999356,7.900284999981523,9.33661000058055,210.78239900059998,7.697645000182092,36.18061699997634,27.94540899991989,9.658301000483334,19.271022000350058,9.33022900018841,19.364512000232935,13.986426000483334
228.5458089997992,88.31460199970752,1093.7325640004128,7.14659299980849,8.302198000252247,7.090772999450564,8.059536000713706,11.832088000141084,32.478115000762045,10.855955000035465,22.321111999452114,10.078623000532389,21.875700999982655,16.118751999922097
266.50436399970204,85.31156900059432,926.2258940003812,6.340041000396013,7.694334999658167,6.253070999868214,11.132296000607312,9.813462000340223,38.31993499957025,8.800909000448883,200.8812480000779,7.839684999547899,58.512261999771,12.315369999967515
336.77996399998665,7.310204000212252,1047.5715819997713,8.78432899992913,10.052703000605106,8.243766999803483,7.030233000405133,11.337628000415862,25.49785300064832,8.320058000274003,17.199926000088453,8.175438000820577,16.056191999465227,13.807745000347495
318.8446739995852,8.613707999698818,855.2549320003018,9.290410999208689,10.125452999956906,8.135817000642419,209.38633699994534,11.456658000126481,34.925654999911785,9.57874200027436,31.198091000318527,11.826949000358582,23.09078499954194,12.467180999927223
371.291298000142,6.505901000462472,857.5828099995852,5.664059000089765,206.4002259997651,6.121580000035465,8.554758999496698,10.823784999549389,33.066208000294864,9.052179000340402,22.765534999780357,7.1938140001147985,22.75019499938935,11.608217000029981
408.30634799972177,8.964850000105798,1092.4843389997259,10.092042999342084,8.4552670000121,8.581376999616623,8.143926999531686,12.984400999732316,32.687373999506235,10.449144000187516,24.96059999987483,10.261382999829948,26.073472999967635,16.011420999653637
241.0273500001058,5.839199000038207,875.5558370007202,5.120125999674201,200.2611500006169,5.179836999624968,8.142265999689698,7.846475000493228,29.45793400052935,6.73730199970305,20.95965699944645,7.592564000748098,21.64941900037229,9.387889999896288
417.17751100007445,10.018182000145316,1143.5474619995803,10.119661999866366,5.88134799990803,10.611793000251055,5.699537999927998,14.044455000199378,23.64791600033641,11.770357999950647,14.86810699943453,11.976828999817371,13.467632999643683,15.874640999361873
363.0810000002384,83.72971600014716,908.3867899999022,6.342011000029743,7.877314999699593,199.6060579996556,8.064666000194848,11.075526000000536,28.787911999970675,9.329579999670386,25.912122999317944,8.314887000247836,20.107374000363052,14.903037999756634
