drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
30.4528050001245,1.8231559998821467,1246.0219260000158,1.5318330000154674,3.077866999898106,1.2112610000185668,2.7624439999926835,2.128089000005275,6.732218999881297,2.3508810000494123,3.8758639998268336,1.7877059997990727,3.9942349998746067,3.7578819999471307
23.41733399988152,1.7994059999473393,1287.1018989998847,3.326139000011608,3.0397669998928905,1.2991910001728684,2.7419940000399947,2.218689000001177,5.95284100016579,2.327999999979511,4.065506000071764,1.7105150001589209,5.068405000027269,4.455850000027567
22.247285000048578,2.3215599998366088,1315.9221469999757,1.4795429999940097,2.95419600000605,1.1105789998546243,2.853285000193864,2.386511000106111,5.562957999994978,1.756044999929145,3.859093999955803,2.3674510000273585,4.47400899999775,3.885814000153914
23.031431999988854,1.8914059998933226,1353.6378120000008,2.6691829999908805,3.2576390001922846,1.2846310001332313,2.887394999852404,2.090028000064194,5.943102000048384,2.0215479999314994,4.155306000029668,1.9426070000045002,3.8414239999838173,3.830113000003621
21.75493700010702,1.7041040000040084,1380.9951849998906,1.5905539998784661,3.1825870000757277,1.2530209999531507,2.9172249999828637,2.077136999927461,5.846481000073254,1.683564999839291,3.5859620000701398,1.6201339999679476,3.5977610000409186,3.6673520000185817
24.318654000060633,2.0472480000462383,1418.8194499998353,1.6530640001874417,3.3817189999390393,1.4070620001293719,3.097087000031024,2.299631000030786,6.357545000035316,2.0627170000225306,4.062284999992698,2.149817999918014,4.185576000018045,4.144175999797881
22.96967999986373,1.9049360000062734,1458.8592189999763,1.6454149999190122,3.3737500000279397,1.3187119998037815,3.238058000104502,2.235859999898821,6.214433999964967,3.1571480000857264,3.9851049999706447,1.8742260001599789,4.008345999987796,4.53664999990724
22.302863999968395,1.7993659998755902,1489.6047810001764,1.5612739999778569,3.3379790000617504,1.1821599998511374,3.033727000001818,2.0354069999884814,5.735218999907374,1.8782369999680668,3.6359020001254976,1.7602260001003742,3.580650999909267,4.09891500021331
22.091674000024796,1.7517359999474138,1527.815678999992,1.3222409998998046,3.279789000051096,1.1829709999728948,3.0777970000635833,2.0528380000032485,6.155993000138551,1.988387000048533,3.658452000003308,1.8219559998251498,3.8106740000657737,4.059915999881923
21.39228600007482,1.9293269999325275,1555.2148240001407,1.5501930001191795,3.475491000106558,1.3249619998969138,3.3645290001295507,2.007967999903485,6.19485400011763,1.7906750000547618,3.967634000116959,1.9299269998446107,4.042606000090018,4.732500999933109
27.82267399993725,1.8037160001695156,1284.6113959997892,1.4557529999874532,3.0708669999148697,1.2781010000035167,2.8732050000689924,2.0788490001577884,6.091264000162482,1.609273999929428,3.6796809998340905,1.8147960000205785,3.7453419999219477,3.9340439999941736
22.83620799984783,1.8571959999389946,1308.9588289998937,2.5864530000835657,3.233237999957055,1.2729309999849647,3.055586999980733,2.3622810000088066,6.242833999916911,2.1345879998989403,4.032254999969155,2.5962320000398904,3.986744999885559,4.003934999927878
22.224602999864146,1.8035760000348091,1333.298764999956,1.4139920000452548,3.061007000040263,1.207810000050813,3.0459670000709593,2.035537000047043,5.995281999930739,1.768354999832809,3.8144829999655485,1.9078170000575483,3.813903999980539,4.0055649999994785
23.31695399992168,1.9955970000009984,1349.3400570000522,2.5827629999257624,3.180586999980733,1.3543209999334067,3.1821469999849796,2.9894160002004355,6.124383999966085,1.8923569999169558,4.204925999976695,1.8085849999915808,4.195246000075713,4.0888459999114275
23.600486000068486,1.906516999937594,1357.2218649999704,1.47882300009951,3.21338800014928,1.3332820001523942,3.1368270001839846,2.496292000170797,8.354782999958843,2.7527129999361932,4.134025000035763,1.9862970001995564,3.9770949999801815,4.05118599999696
26.702402000082657,1.9009670000523329,1376.95724600018,1.5001340000890195,3.2094379998743534,1.296341999899596,3.0570869999937713,2.2095799997914582,5.9267309999559075,1.9232570000458509,4.206827000016347,1.8366559999994934,3.9998950001318008,4.423649000003934
22.25836500013247,2.2482189999427646,1388.1695719999261,1.3290610001422465,3.0776870001573116,1.1697709998115897,2.9328060001134872,1.9633870001416653,5.636809000046924,1.879426000174135,3.690362999914214,1.904577000066638,3.7530219999607652,3.9249839999247342
22.416745000053197,1.8722560000605881,1401.9589139998425,1.5014939999673516,3.2203889999073,1.2769410000182688,3.017356999916956,2.1762099999468774,6.0708449999801815,1.9406580000650138,4.011547000147402,1.7447560001164675,4.33710900018923,4.2638580000493675
24.022713999962434,2.1145989999640733,1412.3788540000096,3.140857999911532,3.260299000190571,1.2621510000899434,3.0362670000176877,2.2445300000254065,6.286945999832824,2.0870090001262724,4.0780470001045614,1.9482080000452697,4.028437000000849,4.302689000032842
22.729892999865115,1.8833369999192655,1422.6391139999032,1.5102029999252409,3.2314180000685155,1.3310920000076294,3.054006999824196,2.1595989998895675,6.141354999970645,1.9683370001148432,4.132327999919653,2.1794499999377877,3.821415000129491,3.9728159999940544
24.230686000082642,1.9929980000015348,1439.019299000036,2.5797229998279363,3.313389000017196,1.2946310001425445,3.0649370001628995,2.0630789999850094,6.0721640000119805,1.8377360000740737,4.175147000001743,1.904916999861598,4.201637000078335,4.438218999886885
23.09601700003259,1.8793369999621063,1446.512846000027,1.578203999903053,3.3538500000722706,1.2432820000685751,3.0387869998812675,2.2214399999938905,6.0964460000395775,1.7965560001321137,4.126556999981403,1.7259549999143928,4.056376000167802,4.023415999952704
23.7064010000322,1.9058369998820126,1466.9464100000914,1.5874940000940114,3.3190489998087287,1.2686409999150783,3.1433979999274015,2.3190810000523925,6.078503999859095,2.025308000156656,4.0765360000077635,1.8945760000497103,4.306987999938428,4.209545999998227
23.213453999953344,1.8697770000435412,1483.6358119999059,1.4749330000486225,3.3210889999754727,1.2171610000077635,3.145708000054583,2.119338999968022,5.805321000050753,1.8400759999640286,3.912874000146985,1.9959279999602586,4.041346000041813,4.23124699993059
21.77470099995844,1.942407000111416,1496.426017000107,1.6613749999087304,3.4588409999851137,1.2888310002163053,3.2098379998933524,2.2835300001315773,5.96892200014554,2.0235279998742044,3.8010530001483858,1.7203650001902133,4.177937000058591,4.030135000124574
28.05397400003858,1.975806999951601,1510.9079209999181,1.4797529999632388,3.3090989999473095,1.183451000135392,3.1001470000483096,2.193398999981582,6.152674000011757,1.997656999854371,3.874383999966085,1.6687040000688285,4.045784999849275,4.003715000115335
22.769619000144303,1.8998569999821484,1520.6009439998306,1.562774000223726,3.3689700001850724,1.235181000083685,3.2232379999477416,2.394550999859348,6.10633400012739,2.003618000075221,4.111004999838769,1.8108050001319498,3.8826330001465976,4.336337999906391
23.702597999945283,1.9185560001060367,1535.6127730000298,1.5601840000599623,3.29933900013566,1.2486209999769926,3.096877000061795,2.193419000133872,6.134453000035137,1.7727059999015182,4.175566000165418,1.8933770000003278,3.91699399985373,4.2805070001631975
22.653537000063807,1.8135659999679774,1548.0846539998893,1.563924000132829,3.5492110000923276,1.2308310000225902,3.2433190001174808,2.4991319999098778,5.921811999985948,1.896225999807939,4.022534999996424,2.025237999856472,3.8696930001024157,4.552728999871761
23.376994000049308,1.8600260000675917,1287.6307119999547,1.6228539999574423,3.113055999856442,1.2541409998666495,2.8266050000675023,2.350730000063777,6.165644000051543,1.9341270001605153,4.361908999970183,1.9640070002060384,4.152226000092924,5.100643999874592
22.612516999943182,1.794806000078097,1242.5255929999985,1.405801999848336,2.9830560002010316,1.3202609999570996,2.8855650001205504,2.1776789999566972,6.208874000003561,1.7958859999198467,4.191186999902129,1.9732270000968128,3.978554000146687,3.951424000086263
22.81663900008425,1.7898650001734495,1254.828125,2.8326650001108646,2.919256000081077,1.1646699998527765,2.80590399983339,2.2512900000438094,5.559178999857977,1.814265999943018,3.772033000132069,1.7832459998317063,3.6649319999851286,3.732912000035867
22.25609500007704,1.7652060000691563,1264.1307930001058,1.4192119999788702,2.95798599999398,1.2190110001247376,2.809855000115931,2.2643799998331815,5.742211000062525,1.9797269999980927,3.9164130000863224,1.8946259999647737,3.931863999925554,3.7252529999241233
22.784739000024274,1.8693560000974685,1280.3957539999392,2.4647320001386106,3.177887999918312,1.2657109999563545,2.9782360000535846,2.354300000006333,5.749589999904856,1.7449359998572618,3.895483999978751,1.9462770000100136,3.794343000045046,4.111425999784842
23.266285999910906,1.8670570000540465,1293.5495259999298,1.5271939998492599,3.077997999964282,1.3231220000889152,2.873335999902338,2.6386940001975745,6.349595999810845,2.2729800001252443,4.190927000017837,1.8251859999727458,4.36563799995929,3.839574000099674
24.303284999914467,1.832806000020355,1303.1501040000003,1.4649429998826236,3.0274169999174774,1.2587109999731183,2.871745000127703,2.168068999890238,6.1754940000828356,1.902045999886468,3.8832940000575036,1.7907159999012947,4.1023170000407845,4.149856999982148
22.189245000015944,1.821866000071168,1328.3692749999464,1.427843000041321,3.1204369999468327,1.2359909999649972,2.9051250000484288,2.2964600000996143,5.710170999867842,1.8349460000172257,3.8984649998601526,1.8680770001374185,4.068146999925375,4.1953170001506805
22.76869099983014,2.206749000120908,1335.6115550000686,1.4560230001807213,3.145727999974042,1.2060610000044107,3.5038109999150038,2.6927550002001226,6.515588000183925,1.7479459999594837,4.129086000146344,2.4229020001366735,6.723999000154436,4.289998000022024
22.78520100004971,1.9698270000517368,1355.5074010000098,1.5240929999854416,3.1641480000689626,1.2794109999667853,3.028336999937892,2.2767600000370294,6.284924999810755,1.996428000042215,4.480740000028163,2.136849000118673,5.595358999911696,4.05447500012815
22.831910999957472,1.9389070000033826,1359.8409250001423,1.5914040000643581,3.270907999947667,1.319560999982059,2.9472449999302626,2.2327999998815358,6.1147640000563115,1.8818459999747574,4.1481759999878705,1.7093139998614788,3.8409930001944304,4.032655999995768
28.041726000141352,1.807376000098884,1368.5463290000334,1.4920629998669028,3.039856000104919,1.1671200001146644,2.83030500006862,1.9589670000132173,5.725619999924675,1.8572269999422133,3.883703000145033,1.8009360001888126,3.709541999967769,3.737552999984473
23.86976799997501,1.9227970000356436,1393.4875749999192,2.625783000141382,3.2307579999323934,1.2474499999079853,2.9811859999317676,2.3699910000432283,6.095223000040278,1.9617980001494288,3.9110939998645335,1.834385999944061,4.070595999946818,4.0288650000002235
22.7625480000861,1.8218360000755638,1400.179414999904,1.5570539999753237,3.1463879998773336,1.2212910000234842,2.9073560000397265,2.0359579999931157,5.769690999994054,1.9815880001988262,3.99141399981454,1.9410869998391718,3.9396440000273287,3.75446299999021
22.299194999970496,1.8348759999498725,1420.4572320000734,2.5681319998111576,3.2955689998343587,1.2424910000991076,3.072556999977678,2.0349179999902844,5.768520999932662,1.961856999900192,3.903673999942839,1.7144450000487268,3.9140040001366287,4.033485000021756
23.79062799992971,1.905356999952346,1429.4983200000133,1.561494000023231,3.2510089999996126,1.2880719997920096,2.984665999887511,2.1663289999123663,5.883992000017315,1.9889380000531673,4.0113349999301136,1.7133750000502914,3.991274999920279,4.075065999990329
24.321303999982774,1.822815999854356,1436.5112449999433,1.5256229999940842,3.203318999847397,1.2289110000710934,2.927976000122726,2.1321489999536425,5.665490000043064,1.9682480001356453,3.8332940000109375,1.9413969998713583,3.816243999870494,4.013774999883026
22.709098999854177,1.8695559999905527,1454.477574000135,1.6839949998538941,3.412260000128299,1.2672209998127073,3.1224770001135767,2.1273389998823404,5.895742000080645,2.010776999872178,4.109286000020802,1.7289549999404699,4.165957000106573,4.156527000013739
22.44081600010395,1.8629759999457747,1465.9812160001602,1.526443000184372,3.3777199999894947,1.3011320000514388,3.037906999932602,2.3539009999949485,5.889132000040263,1.9859579999465495,3.8200240000151098,1.810916000045836,3.6877530000638217,4.113255999982357
23.33532299986109,1.882186000002548,1474.740891999798,2.9148959999438375,3.253089000005275,1.2437609999906272,3.093836999963969,2.2238499999511987,6.012602999806404,1.8879559999331832,4.382478000130504,1.9842169999610633,3.963274999987334,4.1197059999685735
22.599318000022322,2.3522399999201298,1500.2243049999233,1.5757240001112223,3.2218989999964833,1.1652599999215454,2.7461050001438707,2.713213999988511,5.605219000019133,1.9062769999727607,3.6911920001730323,1.993866999866441,3.685162999900058,3.567960999906063
29.769220999907702,1.8721060000825673,1275.8904840000905,2.562002999940887,3.094097000081092,1.2948510001879185,2.912646000040695,2.424942000070587,6.408975999802351,1.8619660001713783,4.242566999979317,1.7571149999275804,4.103326000040397,3.8667439999990165
22.545378000009805,1.8561060000211,1287.5857669999823,1.4526530001312494,3.029926999937743,1.2995919999666512,2.911454999819398,2.2767199999652803,6.14135399996303,1.7964359999168664,4.047935999929905,1.9532769999932498,4.017325999913737,3.930055000120774
22.941510999808088,1.8039949999656528,1304.0005330001004,1.434982999926433,3.091056999983266,1.205860000103712,2.876475000055507,2.279700000071898,6.042973000090569,2.0364369999151677,3.8918039998970926,1.7335959998890758,3.9530050000175834,3.7993930000811815
23.01019199984148,1.8198859998956323,1311.6971899999771,1.5420230000745505,3.0657959999516606,1.2331310000736266,3.0080059999600053,2.242480000015348,5.8190810000523925,1.7535560000687838,4.15356699982658,1.6810050001367927,4.048825999954715,4.306687999982387
22.346556999953464,1.8315359998960048,1331.2810540001374,1.4389820001088083,3.025465999962762,1.2411700000520796,2.8616649999748915,2.2101500001735985,5.750270999968052,1.9246070000808686,4.020634999964386,1.773805000120774,3.658831999870017,3.689153000013903
22.405856000026688,1.7329249999020249,1339.0271699998993,1.3842919999733567,3.0693070001434535,1.1640499997884035,2.832685000030324,2.129458999959752,5.65699000004679,1.782185000134632,3.6417519999668,1.8337260000407696,7.159723000135273,5.040724999969825
22.22425500000827,1.770346000092104,1354.6116979999933,1.4950429999735206,3.0676969999913126,1.6696839998476207,3.1980380001477897,2.484042000025511,6.904121000086889,2.1043079998344183,4.588850000174716,2.130197999998927,4.709050999954343,4.861371999839321
22.867851000046358,1.9128960000816733,1368.8569310000166,1.5479240000713617,3.188938000006601,1.2244909999426454,2.93865599995479,2.4405710001010448,6.2570640000049025,1.9722970000002533,4.102095999987796,2.0420879998710006,4.184866999974474,4.310118000023067
22.14609399996698,1.8489369999151677,1377.7675809999928,2.5785329998470843,3.1461679998319596,1.1842710000928491,3.038387000095099,2.124699000036344,5.584768999833614,2.453862000023946,4.048196000047028,1.835056000156328,4.251347000012174,4.258138000033796
22.748159000184387,1.8478759999852628,1407.715981000103,1.5171829999890178,3.273217999842018,1.2097400000784546,3.063116999808699,2.1915390000212938,5.951122000114992,1.8364959999453276,3.985655000200495,1.842155999969691,4.063334999838844,4.103406000183895
23.70326799992472,1.942217000061646,1409.6527139998507,2.689494000049308,3.344770000083372,1.3269219999201596,3.1987079998943955,2.226388999959454,6.046973000047728,2.012388000031933,3.9946350001264364,1.818055999930948,4.115625999867916,4.105994999874383
23.750466999830678,1.8032949999906123,1430.884971999796,1.4601219999603927,3.1849269999656826,1.1527899999637157,2.999805999919772,2.244470000034198,5.514729000162333,1.7224850000347942,4.0181450000964105,1.8276959999930114,3.8755240000318736,3.988494999939576
23.05368099990301,1.883837000001222,1432.8935390000697,1.5785940000787377,3.3023890000768006,1.24690099991858,3.033577000023797,2.0417180000804365,5.989182000048459,1.9663970000110567,3.9612940000370145,2.857785000000149,3.969444999936968,4.320708000101149
22.99135999986902,1.8638260001316667,1448.7625130000524,1.5412540000397712,3.2792990000452846,1.265711999963969,3.0498069999739528,2.7860040001105517,6.115781999891624,1.7055540001019835,3.8635939999949187,1.7421350001823157,3.8352730001788586,6.176883999956772
22.132482999935746,1.9166170000098646,1459.264625000069,1.6182140000164509,3.324148999992758,1.2295610001310706,3.0327760002110153,2.217130000004545,6.016162000130862,1.8811560000758618,3.989515000022948,1.9454069999046624,3.8199739998672158,4.946904000127688
23.96113900002092,1.834216000046581,1475.6355319998693,3.32171899988316,3.3055290000047535,1.2360500001814216,3.0504860000219196,2.103999000042677,5.944741999963298,2.839214999927208,3.831353999907151,1.852536000078544,4.513609000016004,4.312037999974564
22.58532699989155,2.400631000055,1492.8351910000201,1.5819240000564605,3.386278999969363,1.2366600001696497,3.099186999956146,2.058168000075966,5.6959299999289215,1.9102769999299198,4.640000999905169,1.6995149999856949,3.9189929999411106,4.276445999974385
23.798848000122234,1.9820680001284927,1503.3972610000055,2.8332350000273436,3.5529020000249147,1.2729309999849647,3.285158999962732,2.3237799999769777,7.519806000171229,1.9988369999919087,3.9936450000386685,2.089917999925092,4.099534999812022,4.403827999951318
29.46464699995704,1.8824660000391304,1509.9655729997903,1.4301719998475164,3.2789379998575896,1.2197400000877678,3.1928979998920113,2.336240000091493,7.420534000033513,2.073247999884188,3.982425000052899,2.180578999919817,3.887594999978319,4.3191579999402165
23.27193300006911,1.884707000106573,1332.862982999999,1.666583999991417,3.038425999926403,1.1893800001125783,2.8012840000446886,2.0641479999758303,6.198114000027999,2.0918179999571294,4.056485000066459,1.92977699986659,4.105506000109017,3.8754839999601245
23.06061099981889,1.808405000017956,1313.5358669999987,1.3169510001316667,3.0269359999801964,1.1802609998267144,2.965555999893695,2.224659000057727,7.211011999985203,2.0260280000511557,3.8642839998938143,1.881846999982372,4.009235000004992,3.923494999995455
23.135852999985218,1.8428960000164807,1317.470828999998,2.586892999941483,3.049226999981329,1.2690020001027733,2.919984999811277,2.172279000049457,5.968913000077009,2.0153579998295754,3.9386849999427795,1.8020359999500215,3.8642240001354367,4.162385999923572
22.669719000114128,1.8179560001008213,1336.5976449998561,1.4401229999493808,3.111767000053078,1.2327799999620765,2.873314999975264,2.326321000000462,5.965721999993548,2.00797799997963,3.935124000068754,1.8679959999863058,3.946744999848306,3.9466439997777343
23.40687400009483,1.8809360000304878,1347.4402809999883,3.109296999871731,3.2034779998939484,1.3046520000789315,3.0259170001372695,2.124769000103697,6.01005299994722,1.8814259998034686,4.101935000158846,1.9016670000273734,4.412128999829292,4.140285999979824
22.573337000096217,2.4879719999153167,1353.9206009998452,1.4954930001404136,3.2113879998214543,1.3253319999203086,3.1052769999951124,3.2522190001327544,6.856739999959245,1.9374669999815524,4.171386000001803,1.8629860000219196,4.033615000080317,4.213047000113875
22.993399999802932,1.8688960000872612,1364.5037519999314,2.6002529999241233,3.1716479999013245,1.265241000102833,3.038317000027746,2.1464489998761564,6.467176999896765,2.1612390000373125,3.9375940000172704,1.7933650000486523,4.081334999995306,3.8992329998873174
22.644008999923244,1.9109170001465827,1392.4498900000472,1.5712540000677109,3.307509000180289,1.281110999872908,3.137717999983579,2.4714820000808686,6.476106000132859,2.030138000147417,4.241646999958903,2.0644780001603067,4.060075999936089,4.41620899992995
23.919917999999598,1.9328369998838753,1387.0970489999745,1.5575029999017715,3.2278279999736696,1.317451999988407,3.0911270000506192,2.281379999825731,6.798348000040278,1.8779259999282658,4.132505999878049,2.0415380001068115,4.972334000049159,4.008145000087097
22.690268999896944,1.9344469998031855,1411.3059920000378,1.5313629999291152,3.266598999965936,1.2763710001017898,3.113757000071928,2.1550590000115335,6.0302830000873655,2.20865899999626,4.03006499982439,1.8241359998937696,4.084296000190079,4.332468000007793
22.422264999942854,1.8573960000649095,1414.0806030000094,1.5502740000374615,3.362239999929443,1.2185809998773038,3.0572169998195022,1.99191699991934,5.969751000171527,1.8871059999801219,4.101126000052318,1.9626270001754165,4.406197999836877,4.073855000082403
26.89212500001304,1.9413270000368357,1424.805538999848,1.5426539999898523,3.3240489999298006,1.3755020000971854,3.088086999952793,2.4134810001123697,6.002572999801487,2.037767000030726,4.259296000003815,2.229609000030905,3.934283999959007,4.3414079998619854
22.792759999865666,1.9821779998019338,1435.2504650000483,1.623583999928087,3.217547999927774,1.2788019999861717,2.9297759998589754,2.450011999811977,5.964082000078633,2.00601699994877,6.451185999903828,2.516562000149861,4.849552999949083,4.599820999894291
22.80809099995531,1.803885999834165,1444.280150000006,1.559233000036329,3.136976999929175,1.2484309999272227,2.8627749998122454,2.179429000010714,6.9009110000915825,2.0229879999533296,4.267136999871582,1.8446160000748932,3.960905000101775,4.556600000010803
22.847770999884233,2.1134089999832213,1461.0902829999104,2.5670229999814183,3.3229090000968426,1.242541000014171,3.105617000022903,2.3891310000326484,5.935930999927223,1.9673170000314713,4.024774999823421,1.9767779998946935,4.030895000090823,4.323186999885365
22.77543899999,1.9287769999355078,1678.2018339999486,1.582403999986127,3.5706009999848902,1.2522410000674427,3.3403290000278503,2.293620000127703,6.173384000081569,2.3478099999483675,4.085055999923497,1.8488060000818223,4.276506999973208,4.915723000187427
23.024020000128075,1.963446999900043,1487.4045639999676,2.892994999885559,3.4581500000786036,1.280102000106126,3.196427999995649,2.5147530001122504,6.135683999862522,1.8058559999335557,3.9669449999928474,2.132378000067547,4.237757000140846,4.173057000152767
23.773107999935746,1.9337669999804348,1497.2474189999048,1.7064249999821186,3.430960000026971,1.1829309999011457,3.053196999942884,2.371000000042841,5.956082000164315,1.8024460000451654,4.932643000036478,2.1405879999510944,4.202626999933273,4.098136000102386
22.370625999988988,1.8234260000754148,1503.978085000068,1.3893720000050962,3.3661889999639243,1.1935499999672174,3.116518000140786,2.102908000117168,5.675969999982044,1.8293660001363605,3.89640500000678,1.7026249999180436,3.5852920000907034,4.132175999926403
28.473080000141636,1.8050959999673069,1505.7194419999141,1.4558729999698699,3.2872579998802394,1.1868199999444187,3.1333280000835657,2.9541460000909865,5.941092000110075,1.733354999916628,3.743252000072971,3.177938000066206,3.8663540000561625,4.33184799994342
25.166030999971554,1.824805999873206,863.4924510000274,1.4776729999575764,2.4273210000246763,1.2576109999790788,2.280239999992773,2.7049640000332147,6.139393000165001,1.8729159999638796,3.8307529999874532,1.7895160000771284,3.944785000057891,4.554380000103265
23.611777000129223,1.844725999981165,891.6168879999314,2.8861060000490397,2.5406819998752326,1.2842910001054406,2.341630999930203,2.157278999919072,6.209244000026956,1.8484559999778867,3.9314949999097735,1.7452560001984239,4.084635999985039,3.5410710000433028
22.346145999850705,1.7693750001490116,921.538855999941,1.4276219999883324,2.496781999943778,1.27800100017339,2.4127409998327494,2.1681790000293404,7.158232000190765,1.9524270000401884,4.189737000036985,1.9165970000904053,4.066405000165105,3.300757999997586
23.18766300007701,1.8703560000285506,954.4413699998986,2.4312909999862313,2.614363000029698,1.3518819999881089,2.465690999990329,2.3388700000941753,6.335724999895319,1.851875999942422,4.084656000137329,1.789094999898225,4.047885000007227,3.4523499999195337
21.95047300006263,1.750575999962166,986.9906020001508,1.4544329999480397,2.6331229999195784,1.235259999986738,2.418280999874696,2.375450999941677,6.110212999861687,2.13676799996756,3.9935649998951703,1.9309769999235868,3.7064229999668896,3.1167569998651743
23.12987199984491,1.7828059999737889,1021.5619070001412,1.4841330000199378,2.6741140000522137,1.1998010000679642,2.506201999960467,2.19436899991706,6.024382000090554,1.9922670000232756,4.102735999971628,2.060137999942526,4.334147999994457,3.7844130001030862
22.91833100002259,1.918066999875009,1059.5092290001921,1.485732999863103,2.7598949999082834,1.2705210000276566,2.636763999937102,2.149439000058919,6.119623000035062,1.9145060000009835,4.329217999940738,2.0202079999726266,4.286297999788076,3.727233000099659
22.936841000104323,1.9048160000238568,1088.626647000201,1.5182929998263717,2.8029639997985214,1.2957910001277924,2.558511999901384,2.094897999893874,6.024842000100762,1.9020360000431538,3.951744999969378,1.7027140001300722,3.936494000023231,3.459369999822229
22.450305999955162,1.9689070000313222,1124.4001740000676,1.4520930000580847,3.0398170000407845,1.2404809999279678,2.7373639999423176,2.3299300000071526,5.945263000205159,1.7700559999793768,4.100275999866426,1.833765999879688,3.9867249999661,3.9270539998542517
22.301845000125468,1.8816060000099242,1157.9221629998647,1.5383440000005066,2.86280500004068,1.2013799999840558,2.625632999930531,2.3247500001452863,5.959781999932602,1.8724870001897216,3.9747049999423325,1.8163459999486804,3.917193999979645,4.773912000004202
24.975078999996185,1.919927000068128,1188.5056680000853,1.5652129999361932,3.0106259998865426,1.36863199993968,2.893214999930933,2.4249409998301417,7.9468200001865625,1.8781459999736398,4.316558000165969,1.9193969999905676,4.060835999902338,4.013294999953359
22.667259000008926,1.7945560000371188,1224.8495799999218,1.5183930001221597,2.9682760001160204,1.217911000130698,2.817765000043437,2.3372010001912713,5.977203000104055,1.7371349998284131,3.8152129999361932,1.8649859998840839,3.786543000023812,3.710151999955997
22.635948999784887,1.8432759998831898,1248.980159000028,2.769633999792859,3.0070559999439865,1.2188800000585616,2.7500149998813868,2.2341799999121577,6.0908030001446605,1.7350650001317263,4.04739600000903,1.8708670001942664,3.8616039999760687,3.8486039999406785
23.31550300004892,1.8280760000925511,1290.564444999909,1.6058340000454336,3.058467000024393,1.2613009999040514,2.801095000002533,2.4977019999641925,5.922210999997333,1.8271950001362711,4.193115999922156,1.9209970000665635,4.004814999876544,4.095575999934226
23.880067999940366,1.9930169999133795,1322.3516730000265,1.5898939999751747,3.3467490000184625,1.3563119999598712,3.0412960001267493,2.5721320000011474,6.343876000028104,1.9285470000468194,4.295538000063971,1.9046469999011606,4.144565999973565,4.316968000028282
113.22181400004774,1.9566069999709725,1354.1354470001534,1.6112940001767129,3.281038000015542,1.307641000021249,3.045545999892056,2.350479999789968,5.961211999878287,1.8558369998354465,3.9587449999526143,1.7662659999914467,3.8766739999409765,3.7849729999434203
22.313475999981165,1.8098860001191497,1387.3370639998466,1.640415000030771,3.1591580000240356,1.2108110000845045,2.838355000130832,2.3293600000906736,5.660089999902993,1.7778260000050068,3.895424999995157,1.9074170000385493,3.8605539998970926,4.034865999827161
22.08992199995555,1.7466049999929965,1419.6012800000608,1.3759920001029968,3.0668369999621063,1.2201799999456853,2.939754999941215,2.3199299999978393,6.224944000132382,2.051378000061959,3.76600299985148,1.952106999931857,3.92480400018394,4.120157000143081
22.481186999939382,1.8735360000282526,1452.4478780000936,1.4932430000044405,3.180687999818474,1.303220999892801,3.0190669998992234,2.49634199985303,6.19355500000529,2.055267999880016,4.263437000103295,1.8338460000231862,4.260317000094801,4.041256000055
23.025712000206113,1.8456460000015795,1485.108430000022,1.4873529998585582,3.3186989999376237,1.2752420001197606,3.295828999951482,2.415531999897212,6.361276000039652,1.825866000028327,4.187087000114843,1.9548070000018924,4.330327000003308,4.615011000074446
23.747048000106588,2.061498000053689,1524.441508000018,1.7211850001476705,3.6812829999253154,1.3361620001960546,3.338448999915272,2.351509999949485,6.174444000003859,2.9912769999355078,4.306167999980971,2.07608800008893,4.603429999900982,4.41782799991779
23.945870999945328,1.9854480000212789,1556.9824900000822,1.6486849999055266,3.589731000130996,1.3382510000374168,3.2642779999878258,2.1994590000249445,6.360985999926925,1.8361060000024736,4.086386000039056,1.9576470002066344,5.811440999852493,4.435799000086263
22.716030000010505,1.7935560001060367,865.1892810000572,1.527153000002727,2.4419510001316667,1.1836709999479353,2.2899100000504404,2.197908999864012,5.759841000195593,1.8166259999852628,5.2525160000659525,2.533981999848038,4.045106000034139,3.259628999978304
26.951386000029743,1.7965560001321137,884.4100699999835,1.4671729998663068,2.469780999934301,1.1933800000697374,2.32458100002259,3.311818999936804,8.176121999975294,1.967958000022918,4.1676860000006855,1.736795000033453,3.824892999837175,3.4105489999055862
23.543057000031695,1.7617550001014024,922.3555729999207,1.4429119999986142,2.4634210001677275,1.2504509999416769,2.353171000024304,2.4048210000619292,5.853221999946982,2.1291290000081062,4.060956000117585,1.9183770001400262,3.969885000027716,3.3349500000476837
22.29961599991657,1.8395360000431538,956.4834219999611,2.5096519999206066,2.528302000137046,1.2372409999370575,2.391001000069082,2.1620390000753105,5.852181000169367,1.9223069997970015,4.052755000069737,1.8822059999220073,4.051974999951199,3.33111899998039
22.487217999994755,1.8921670001000166,987.5148340000305,1.532712999964133,2.6692530000582337,1.3016210000496358,2.5010219998657703,3.405860000057146,6.585778000066057,2.0457079999614507,4.347268000012264,2.635903000133112,4.107596000190824,3.5935609999578446
