prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
8.13938199999393,2.1752290000149515,62.72336999999243,1.7215250000008382,2.867675000015879,1.2985409999964759,2.121077999996487,3.4796100000094157,7.897789000009652,2.035927000019001,6.534497000015108,4.13780600001337,4.688172000023769,3.310479000007035
7.677817000017967,2.1313090000185184,64.71292799999355,1.5051730000122916,2.6835530000098515,1.3428920000151265,2.1420990000187885,2.0745679999818094,7.573265999992145,1.9583870000205934,4.969213999982458,4.231497000000672,4.369597999990219,3.3661490000085905
7.926409999985481,2.2541800000180956,63.703054999990854,1.417992000002414,2.7298439999867696,1.2532610000052955,2.204429999983404,2.129358999984106,7.516486000007717,2.0113469999923836,4.753371999977389,4.162297000002582,4.497660000022734,3.6405720000038855
7.850239999999758,2.281280999974115,63.51304200000595,1.5724539999791887,2.938695999997435,1.3624919999856502,2.352431000006618,2.208848999987822,7.977899999998044,2.0121780000044964,5.297557000012603,4.4935699999914505,4.584161000006134,3.6475119999959134
7.850219999992987,2.234389999997802,63.40917200001422,1.9304669999983162,3.0736280000128318,1.4196930000034627,2.4615519999933895,2.386140999995405,8.089880999992602,2.0933979999972507,5.426428000006126,4.636811000003945,4.879782999982126,3.608561999979429
9.27589300001273,2.3134509999945294,66.20524700000533,1.6143540000193752,2.878796000004513,1.2883509999956004,2.3538700000208337,2.1435890000138897,8.095753000001423,2.1769599999825004,5.017394999973476,4.112255999993067,4.493408999987878,3.8284639999910723
7.912099999986822,2.1071480000100564,63.84539400000358,1.5172830000228714,3.0183970000070985,1.28322099999059,2.4275720000150613,2.066547999973409,7.3150149999710266,1.924336999974912,4.900923999986844,4.244876999990083,4.327468000003137,3.4404300000169314
7.821739999984857,2.2375900000042748,64.0321769999864,1.6891450000111945,3.10747800001991,1.3484920000191778,2.5563919999985956,2.0862080000224523,7.796289000019897,2.1021790000086185,5.079395000007935,4.273577999992995,4.822622000006959,3.6819720000203233
7.728258999995887,2.099619000015082,62.93951699999161,1.6056939999980386,3.1568480000132695,1.2765510000172071,2.514442000014242,2.3391610000107903,7.497096000006422,1.9945470000093337,5.158736000012141,4.112567000003764,4.369957999995677,3.820673000009265
7.90535000001546,2.0687380000017583,63.470673000003444,1.593194000015501,3.197258000000147,1.391062000009697,2.625912999996217,2.268519999983255,7.747028000012506,2.110038999991957,5.041754000005312,4.337327999994159,4.5723200000065845,3.721923000004608
7.911438999988604,2.247769999987213,63.805865000002086,1.8880260000005364,3.4062599999888334,1.3140520000015385,2.666934000008041,2.3753509999951348,8.054100999986986,2.0101579999900423,5.308087999990676,4.477840000006836,4.909282999986317,4.8459219999786
8.105841999989934,2.1803089999884833,64.53973200000473,1.6658449999813456,3.3832300000067335,1.3254519999900367,2.7149040000222158,2.390940999990562,11.236149000003934,2.142929000023287,5.395497999998042,4.655339999997523,4.5695100000011735,3.93655499999295
8.132703000010224,2.188029999990249,65.09838700000546,1.8928869999945164,3.4355199999990873,1.3473320000048261,2.7983640000165906,2.212959000025876,7.727657999988878,2.1171790000225883,5.6833110000006855,4.475849999987986,4.492489000025671,4.225796999991871
7.8723100000061095,2.1186289999750443,64.00583499998902,1.6699149999767542,3.514442000014242,1.3092220000107773,2.800455000018701,2.2476000000024214,7.900840000016615,2.115099000016926,5.628001000004588,4.505770999996457,5.102305999986129,4.192278000002261
8.15583199998946,2.256890000018757,65.59391799999867,1.7757459999993443,3.6319129999901634,1.3479020000086166,2.918736000021454,2.1554989999858662,8.069862000003923,2.031339000008302,5.399797999998555,4.617161000001943,4.7136719999834895,4.111606999998912
8.031981000007363,2.272239999991143,64.41128800000297,1.664825000014389,3.524661000003107,1.278931000008015,2.853495000017574,2.273079999984475,7.625039000005927,2.16050900000846,4.924494000006234,4.1485370000009425,4.504179999988992,5.239687000022968
7.978800999990199,2.2904600000183564,64.77737200001138,1.7216950000147335,3.7097730000095908,1.3025909999851137,2.8905550000199582,2.2338400000007823,7.83171100000618,2.1474989999842364,5.4969090000086,4.338547999999719,5.019555000006221,4.319289000006393
8.089751999999862,2.1818489999859594,64.65661099998397,2.2321300000185147,9.375543000001926,1.4304030000057537,8.01959199999692,2.1940799999865703,7.782849999988684,2.228819999989355,5.273177000024589,4.359498999983771,4.480000000010477,4.491540000017267
7.920361000025878,2.109139000007417,64.95062300001155,1.7145650000020396,9.123300999985076,1.3528220000152942,8.145993999991333,2.3784619999933057,7.850021000020206,2.0535790000285488,5.080786000005901,4.507320000004256,4.470399999991059,4.640782000002218
8.268534000002546,2.185368999984348,65.52087499998743,1.7255050000094343,9.259244000015315,1.5569740000064485,8.172042999998666,2.5434020000102464,7.5775269999867305,2.0427079999935813,6.008753999980399,4.374559000018053,4.674771999998484,4.644502000010107
8.130712999991374,2.203160000004573,65.08578500000294,1.9878280000120867,9.229532999976072,1.4275930000003427,7.87664100000984,2.4727529999800026,8.568476999993436,2.0085480000125244,5.485359000012977,4.37290899999789,4.727373000001535,4.646252999984426
8.010062999994261,2.2157200000074226,65.74217000001227,2.0089379999844823,9.22488200000953,1.4090119999891613,8.015600999991875,2.5366829999838956,8.76390900000115,2.2380800000100862,6.178815999999642,4.632711999991443,5.038674999988871,4.533649999997579
8.203993000031915,2.2606510000186972,65.443666999985,1.7635759999975562,9.200751999975182,1.329221999971196,7.916801999963354,2.305259999993723,7.529087000002619,2.112959000049159,4.817602999974042,4.284557999984827,4.55066100001568,4.651821999985259
7.881850000005215,2.159479000023566,64.8947240000125,1.680884999979753,9.087721000018064,1.3681820000056177,8.063752000045497,2.33091100002639,7.62024699995527,2.132687999983318,5.273466999991797,4.4920299999648705,4.590269999986049,4.840431999997236
8.136341000034008,2.243850000028033,65.42615000001388,1.8023260000045411,9.150850999983959,1.4152529999846593,7.878240999998525,2.2954809999791905,7.923720999970101,2.0246579999802634,5.134965000033844,4.452608999970835,4.6246009999886155,4.608841000008397
8.293783999979496,2.272819999954663,65.53864199999953,1.8354859999963082,9.263411000021733,1.4551230000215583,7.96005100000184,2.3073699999949895,7.988210000039544,1.970448000007309,5.191326000029221,4.502159999974538,4.619210999982897,4.7297819999512285
8.459045999974478,2.248540000000503,65.36230900004739,1.8211559999617748,9.361552000045776,1.4907729999977164,8.190194000024348,2.3533010000246577,7.868049000040628,2.1000789999961853,5.398487999977078,4.451920000021346,4.419999000034295,4.829213000019081
8.416514999989886,2.278959999966901,65.02843700000085,1.8739860000205226,9.331501999986358,1.3978619999834336,8.120871999999508,2.4425710000214167,8.110631000017747,1.9993779999786057,5.972953999997117,4.345377999998163,4.618580999958795,4.966824000002816
8.275093999982346,2.2994500000495464,66.05591499997536,1.8293359999661334,9.12119099998381,1.3889429999981076,7.815640000044368,2.307580999971833,7.417955000011716,2.0670790000003763,5.0399349999497645,4.2720379999955185,4.519281000015326,5.009934000030626
7.997881000046618,2.302300000039395,66.49642900004983,1.508382999978494,8.990488999988884,1.4116719999583438,7.871721000003163,2.18082000000868,7.845409000001382,2.0935179999796674,5.236285999999382,4.680372000031639,4.905772999976762,4.837632000038866
7.89792999997735,2.1640889999689534,65.66871200001333,1.5945349999819882,9.038501000031829,1.3325610000174493,8.031111999996938,2.055798999965191,7.385125999979209,2.0836879999842495,4.8169830000260845,4.165538000001106,4.339588999981061,8.544794999994338
8.114902000001166,2.289409999968484,66.19975899998099,1.6713139999774285,9.143840999982785,1.416272999951616,8.137502999976277,2.3111509999725968,7.897901000047568,1.9771480000345036,5.236856999981683,4.379248999990523,4.585470999998506,4.872182999970391
8.217562999983784,2.2571200000238605,65.98162800003774,1.761056000017561,9.326712999958545,1.6287950000260025,8.351034999999683,2.381610999989789,8.036381999962032,1.992897999996785,5.142345999949612,4.498510000004899,4.571710999996867,5.204176000028383
8.19848300004378,2.2429400000255555,66.39443099999335,1.7555550000397488,9.094000999990385,1.3539919999893755,7.878259999968577,2.2540400000289083,7.680357999983244,2.0674979999894276,4.855143999971915,4.316038999997545,4.341278999985661,5.068945000006352
8.380153999954928,2.195759000023827,66.89711600000737,1.8555260000284761,9.011159999994561,1.3452720000059344,7.601307000033557,2.1412490000366233,7.79417900001863,2.0302580000134185,5.002413999987766,4.553449999948498,4.651680999959353,4.8076230000006035
7.562255999946501,2.085958000039682,65.03418899996905,1.5079440000117756,3.864774999965448,1.3536229999735951,3.266548999992665,2.3102899999939837,7.775248999998439,2.156289000005927,5.2007070000399835,4.441020000027493,4.474670000025071,4.390689000021666
7.850489999982528,1.9547169999568723,66.33366000000387,1.5072529999888502,3.857023999968078,1.2713109999895096,3.0637470000074245,2.0007979999645613,7.572507000004407,1.8565170000074431,4.935783999972045,4.068547000002582,5.615059999981895,9.945179000031203
8.114921999978833,2.037988000025507,66.29250999999931,1.5130040000076406,3.9305349999922328,1.3234710000106134,3.2023190000327304,2.2016699999803677,7.787759000028018,2.1018180000246502,5.406888000026811,4.3482289999956265,4.50099999998929,4.684432000038214
7.903708999976516,2.192399999999907,66.11917600000743,1.61716400005389,4.11892599996645,1.3704819999984466,3.510911000019405,2.436141999962274,8.010031000012532,2.207700000028126,5.1914359999937005,4.349848999991082,4.531920000037644,4.974424000014551
7.837539999978617,2.173668999981601,65.97335400001612,1.6369940000004135,4.158857000002172,1.3621920000296086,3.463930999976583,2.288590000011027,8.020021000003908,2.313829999999143,5.359236999996938,4.300287999969441,4.731562000000849,4.716191999963485
8.10020300000906,2.264069999975618,66.38509799999883,1.5847639999701641,4.133726000029128,1.3895519999787211,3.426889999944251,3.3333390000043437,8.729107999999542,2.56940300000133,5.2247760000173,4.701890999975149,4.552711000025738,4.736603000026662
7.866388999973424,2.222189000051003,66.26572699996177,1.6272750000352971,4.1229260000400245,1.4114420000114478,3.6753529999987222,2.317631000012625,8.011250999988988,2.2583290000329725,6.705818999966141,4.352187999989837,5.1047550000366755,4.843921999970917
7.828187999955844,2.2117399999988265,66.25815700000385,1.6568650000263005,4.279527999984566,1.3817120000021532,3.4639709999901243,3.4216899999883026,9.078859000001103,2.121198999986518,5.784931999980472,4.639991000003647,4.618689999973867,5.06745500001125
8.03277099999832,2.2491900000022724,66.49072900001192,1.6458050000364892,4.2490080000134185,1.3778419999871403,3.4691510000266135,2.377951000002213,7.989421000005677,2.0452689999947324,5.331926999962889,4.4857690000208095,4.782522999972571,4.927174000011291
8.020131999976002,2.238850000023376,66.5795999999973,1.70158499997342,4.268578000017442,1.3780330000445247,3.507141000009142,2.402520999952685,8.500155000016093,2.1595889999880455,5.295237999991514,4.405908999964595,4.640941000019666,5.889592999999877
7.7390180000220425,2.2616699999780394,65.85535299999174,1.6569450000533834,4.207677999977022,1.3071820000186563,3.4449299999978393,2.5592719999840483,8.052900000009686,2.2551100000273436,5.318127000005916,4.604030999995302,4.689581999962684,4.930353999952786
7.992762000008952,2.2006600000313483,66.70689100003801,1.6372149999951944,4.21906700002728,1.3804419999942183,3.552330999984406,3.5080309999757446,7.8954500000108965,2.2209189999848604,5.010985000000801,4.425539000018034,4.775370999996085,4.9348640000098385
7.7424390000524,2.225239999999758,65.7224559999886,1.6618939999607392,4.245087999966927,1.4183830000110902,3.5331119999755174,2.513853000011295,7.785279999952763,1.8697769999853335,5.309647999994922,4.557230999984313,4.495320000045467,4.9122340000467375
8.08658199995989,2.2210900000063702,66.86339700000826,1.7406360000022687,4.266408000024967,1.457103000022471,3.722792999993544,2.3437210000120103,7.969182000029832,2.028158000030089,5.2548270000261255,4.586711000010837,4.758342000015546,5.6761009999900125
7.991961000021547,2.208258999977261,66.11672999995062,1.7105260000098497,4.261908000044059,1.2803319999948144,3.6102329999557696,2.2193700000061654,7.697968000022229,2.2824499999987893,5.028265000029933,4.37810900004115,4.363478999992367,5.075605000020005
7.857880000025034,2.1204690000158735,66.29578200000105,1.6402649999945424,4.233567000017501,1.315842000010889,3.5374420000007376,2.257721000001766,7.484937000030186,2.0339879999519326,5.403837999969255,4.8442030000151135,4.616541000024881,5.045954999979585
7.985881000000518,2.2851800000062212,66.99262699997053,1.7161460000206716,4.361489000031725,1.3405020000063814,3.662713000026997,2.202450000040699,7.641849000006914,2.2296900000073947,6.399216999998316,5.88534300000174,4.94737399998121,5.004015000013169
8.026282000006177,2.294911000004504,66.14432099997066,1.8898470000131056,4.579400999995414,1.37325200001942,3.7299740000162274,2.175969999982044,8.242943999997806,2.5508929999778047,5.3411680000135675,4.377598999999464,4.741072000004351,6.000182999996468
8.326684000028763,2.2879700000048615,66.33554300002288,1.7076849999721162,4.380759000021499,1.4133530000108294,3.6550229999702424,2.852206000010483,7.825720000022557,2.35863099998096,5.105816000024788,4.401989999983925,4.563560999988113,6.732880000025034
8.203512000036426,2.2678409999934956,66.07590699999128,1.7162249999819323,4.416949000034947,1.3226320000248961,3.6722619999782182,2.5732330000028014,7.78169000003254,2.59432299999753,5.2670170000055805,4.249378000036813,4.919783999968786,5.23768600000767
8.121163000003435,2.280040999990888,66.78933200001484,1.8237860000226647,4.515529999975115,1.3721030000015162,3.7626540000201203,2.2402599999913946,7.801547999959439,2.0093869999982417,5.574818999972194,4.291518000012729,5.000853999983519,4.938644000038039
8.133082999964245,2.23140000004787,66.95747399999527,1.7422050000168383,4.462738999980502,1.466673000017181,3.7703440000186674,2.5387919999775477,7.642787999997381,2.071469000016805,4.9751650000107475,4.391069000004791,4.461530000029597,5.002264000009745
8.130862999998499,2.264831000007689,66.50485899997875,1.8756369999609888,4.53035999997519,1.3542920000036247,3.786184000025969,2.3537210000213236,7.782048999972176,2.3517609999980778,5.251526999985799,4.406998999998905,4.472699999983888,5.23001599998679
8.147953000036068,2.2538599999970756,66.43800899997586,1.8022259999997914,4.630842000013217,1.3951030000462197,3.806773999996949,2.4810419999994338,7.781518999952823,2.7283340000431053,5.322147999948356,6.245075999991968,4.579719999979716,5.174215999955777
7.95295000000624,2.2192899999790825,66.64552000002004,1.820376000017859,4.511239999963436,1.3234409999568015,3.7954440000467002,2.232110000040848,7.295484000002034,1.988506999972742,4.776492000033613,4.124327000055928,4.036777000001166,5.074974999995902
8.097961999999825,2.23131000000285,66.58113000000594,1.8142650000518188,4.562619999982417,1.387633000034839,3.8182640000013635,2.3092300000134856,7.698898000002373,2.019028000009712,5.095656000019517,4.516830000036862,5.214786000025924,5.1470359999802895
8.24517199996626,2.383910999982618,67.04733400000259,1.9192860000184737,4.779192999994848,1.3867429999518208,3.8844849999877624,2.3391609999816865,8.79399800003739,2.2021899999817833,6.055564999987837,5.099214999994729,5.0361850000335835,5.085515999991912
8.414374999993015,2.377872000040952,65.88841399998637,1.8788669999921694,4.697991999972146,1.3657430000021122,3.7560930000036024,2.1837700000032783,9.650675999990199,2.0589490000274964,5.167636000027414,4.635771000001114,4.502939999976661,6.11363400000846
8.004399999976158,2.173858999973163,62.62684600002831,1.8070259999949485,2.7694550000014715,1.2963820000295527,2.1959090000018477,2.3379510000231676,7.941221000044607,1.9554779999889433,4.91460299998289,4.3998889999929816,4.548330999969039,3.2986800000071526
7.765960000047926,2.147629000013694,63.22330000001239,1.4991830000071786,2.6027929999982007,1.2791609999840148,2.2285499999998137,2.199750000028871,7.784279000014067,2.315279999980703,4.943093999987468,4.269766999990679,4.535180000006221,8.34229400003096
7.800729999959003,2.161749000020791,63.06423799996264,1.4507420000154525,2.8172349999658763,1.3667920000152662,2.380421000008937,2.2919099999708124,8.078450999979395,2.2021999999997206,5.146206000004895,4.39134999999078,4.806363000010606,3.739313000056427
7.763667999999598,2.107419000007212,63.17193000001134,1.4507129999692552,2.769233999948483,1.2459210000233725,2.2460900000296533,2.370522000011988,7.778529000002891,2.07988800003659,5.214006000023801,4.239188000035938,4.621652000001632,4.410499999998137
7.805359999998473,2.103828000021167,63.51301200001035,1.5098739999812096,2.909726000041701,1.2644310000468977,2.3072709999978542,2.319390000018757,7.853079999971669,2.1666390000027604,4.9355629999772646,5.279446000000462,4.376668999961112,3.453891000011936
8.020791000046302,2.16863899998134,64.24267899995903,1.5420539999613538,3.1462079999619164,2.111149000003934,3.9507750000339,3.3700810000300407,8.780527000024449,2.491091999982018,6.194725999957882,4.8607340000453405,4.746612000046298,4.547120000002906
7.775099000020418,2.1020989999524318,63.773484999954235,1.5435440000146627,2.931317000009585,1.2310210000141524,2.35140099999262,2.276030000008177,7.66900799999712,2.0598379999864846,4.9875539999920875,4.336208000022452,4.7217819999787025,4.063225999998394
7.665887999988627,2.1112889999640174,63.725525000016205,1.5747739999787882,3.044407000008505,1.2876910000341013,2.5749030000297353,2.475881999998819,8.106852000055369,2.329081000003498,5.363498000020627,4.366619000036735,4.6828220000024885,4.033915999985766
7.723349000036251,2.1879900000058115,63.89074599999003,1.6859149999800138,3.297909000015352,1.3680220000096597,2.615754000027664,2.287639999995008,8.19513199996436,2.0906180000165477,5.109264999977313,4.528580999991391,4.838332999963313,3.7060030000284314
7.7887989999726415,2.1464089999790303,64.09617599996272,1.5729639999917708,3.2196180000319146,1.299801999994088,2.6285229999921285,2.85991500003729,7.814488000003621,2.2903999999980442,5.2099859999725595,4.419510000036098,4.538950000016484,3.9529240000410937
7.772318999981508,2.151679000002332,64.03365599998506,1.5265939999953844,3.216599000035785,1.2557009999873117,2.5521719999960624,2.09187900001416,7.711208999971859,2.0191780000459403,4.733662000042386,4.214056999946479,4.225697999994736,3.8606249999720603
7.7583579999627545,2.102589000016451,64.29816899995785,1.957276999950409,4.399658999987878,1.3130919999675825,2.727965000027325,3.62512300000526,7.848429000005126,2.100248000002466,5.88741199998185,4.262919000000693,4.4393090000376105,4.082815999980085
10.065807999984827,2.2717899999697693,64.90651399997296,1.5953340000123717,3.4212200000183657,1.296241000003647,2.738043999997899,2.3148499999661,7.856659000040963,2.2634799999650568,5.3273880000342615,4.6020909999497235,4.644459999981336,4.3012480000033975
7.8322090000147,2.072868000017479,64.75155300000915,1.5822940000216477,3.401880000019446,1.245930999983102,2.714034000004176,2.1610790000413544,7.559476999973413,2.0682390000438318,4.865822999970987,4.953733999980614,4.485350000031758,4.161497000022791
7.818259000021499,2.0589990000007674,64.21732799999882,1.5913539999746718,3.430419999989681,1.2299110000021756,2.820015000004787,4.789142000023276,7.862159999960568,2.10089900001185,4.96307399997022,4.427070000034291,4.317278000002261,4.07224499998847
7.9543999999878,2.225640000018757,64.6317820000113,1.9231070000096224,3.7513529999996535,1.3587220000335947,2.932565999974031,2.319671000004746,8.1643219999969,2.1551089999848045,5.291677000001073,4.6159309999784455,4.707132000010461,4.046285999997053
7.907249000039883,2.144739000010304,65.27127799997106,1.891637000022456,3.637653000012506,1.3786820000386797,2.8555250000208616,2.059747999999672,7.738248000037856,1.9416070000152104,6.038983000034932,5.147434999991674,4.460909000015818,4.116096000012476
8.01897099998314,2.1747590000159107,64.77255300001707,1.6439839999657124,9.009439999994356,1.4072029999806546,8.164982000016607,2.191989000013564,7.806899000017438,1.9851379999890924,4.887604000046849,4.196197999990545,4.256568000011612,4.227037000004202
8.173682000022382,2.2054600000265054,65.3393250000081,1.73771499999566,9.213101000001188,1.3584120000014082,8.004829999990761,2.659293999953661,8.036200999980792,2.314630999986548,5.312016999989282,4.20770700002322,4.685961999988649,4.471278999990318
7.8826589999953285,2.1858599999686703,65.12664299999597,1.745055000006687,8.93734800000675,1.428492000035476,7.71589800005313,2.2723000000114553,8.689085999969393,2.220819999987725,5.3025670000351965,4.836053000006359,5.772941000002902,4.4059980000020005
7.843218999973033,2.067188000015449,65.23783399997046,1.6761749999714084,8.677396000013687,1.4287429999676533,7.183273000002373,2.122308999998495,8.032020000042394,2.292559999972582,5.286895999975968,4.532859999977518,4.602110999985598,4.177787000022363
7.906498999975156,2.0063179999706335,64.7353979999898,1.7860959999961779,8.825167000002693,1.3624720000079833,7.553455999994185,2.1937789999647066,7.88946900004521,1.9943180000409484,5.100655000016559,4.5452299999888055,5.268616000015754,4.974604000046384
8.125952000031248,2.175478999968618,65.87916900002165,1.763606000051368,9.012178999953903,1.3504420000244863,7.788819999957923,2.290190999978222,8.064931000000797,2.371770000027027,5.245875999971759,4.317968000017572,4.702121999987867,4.5362200000090525
8.19104199996218,2.276289999950677,65.30511499999557,1.8566260000225157,9.682154999987688,1.7373249999945983,8.086010999977589,2.3096210000221618,8.208551999996416,2.499712000018917,8.222193000023253,4.577799999970011,4.937753000005614,4.642701000033412
8.004690000030678,2.1467699999921024,65.8732289999607,1.7507150000310503,8.87704799999483,1.3318410000065342,7.58268799999496,2.187850000045728,8.005890000029467,2.340351000020746,5.716439999989234,4.429569000029005,4.626280999975279,4.4491890000062995
7.95853000000352,2.137118000013288,65.16587299999082,1.8350760000175796,9.087639999983367,1.3654519999981858,7.695867000031285,2.3387910000164993,7.90914000000339,2.223500000021886,5.1621159999631345,4.145747000002302,4.470099000027403,4.596620000025723
8.190382000000682,2.155229000025429,66.23560600000201,1.8143960000015795,9.046888999990188,1.3010210000211373,7.651757999963593,2.310990000027232,16.042071000032593,2.2196690000128,5.111305000027642,4.428178999980446,4.341008999967016,4.69769100000849
8.133611999975983,2.2664199999999255,65.8733030000003,1.74413500004448,9.164869999978691,1.3259719999623485,7.698476999998093,2.042198000010103,7.833160000038333,1.83189599995967,4.723982000024989,4.349198999989312,4.2784479999681935,5.54382900003111
8.239682999963406,2.1785289999679662,66.8701000000001,1.8547259999904782,9.177720999985468,1.3192010000348091,7.671657000028063,2.1517279999679886,7.941720000002533,2.06090799998492,4.952744000009261,4.192316000000574,4.4999490000191145,4.79338300001109
7.8980500000179745,2.224778999981936,66.06251300004078,1.4999429999734275,8.860877999977674,1.4534429999766871,7.718628000002354,2.4592009999905713,8.533634999999776,2.6418130000238307,5.315666999958921,4.602410999999847,5.869051999994554,4.876003000012133
7.859541000041645,2.1096290000132285,66.64397799997823,1.523693999974057,8.782628000015393,1.2980809999862686,7.584517000010237,2.2833100000279956,8.26614200003678,2.0821080000023358,4.9707040000357665,4.718301999964751,4.906403000000864,5.1072849999764
8.008430999994744,2.100248000002466,66.31421599996975,1.5974240000359714,8.783127000031527,1.358512000006158,7.7052780000376515,2.508432000002358,8.107542000012472,3.2766089999931864,5.027443999948446,4.7181210000417195,4.753392000042368,4.957144999993034
8.574175000016112,2.270009999978356,67.00184199999785,1.769665999978315,9.213111000019126,1.4298120000166818,7.924600000027567,2.928687000006903,8.249312999949325,2.258380000013858,6.0885639999760315,4.821232999966014,4.727321999962442,5.147356000030413
8.122230999986641,2.2646400000085123,63.57683899998665,1.856865999987349,2.8338949999888428,1.3294919999898411,2.2512899999856018,2.3529010000056587,8.030620999983512,2.1023890000069514,5.591399000026286,4.898293000005651,4.686532000021543,3.4885120000108145
7.732489000016358,2.096107999968808,62.79067200003192,1.43130299996119,2.6014629999990575,1.2779119999613613,2.2292899999883957,2.14994899998419,7.405854999960866,2.2735799999791197,5.11193400004413,4.223907000035979,4.232168000016827,3.3078589999931864
7.99105100001907,2.3401609999709763,63.42887800000608,1.5676640000310726,2.881524999975227,1.3727920000092126,2.284070000052452,2.1547889999928884,8.362703999970108,2.0947489999816753,5.2172560000326484,4.464168999984395,5.078694999974687,3.563170999987051
7.852299000020139,2.1225480000139214,63.545899000018835,1.5304440000327304,2.818795000028331,1.261720999958925,2.2751009999774396,2.0155980000272393,7.6249969999771565,1.9919869999866933,5.013443999981973,4.276798000035342,4.5701800000388175,3.3478089999989606
7.866539000009652,2.1530389999970794,63.842860999982804,1.552114000020083,2.9646159999538213,1.3029809999861754,2.391681000008248,2.2292799999704584,8.097531999985222,2.223370000021532,5.400978000019677,4.536338999983855,4.680311000032816,3.6686120000085793
8.097321000008378,2.2065989999682643,64.0359940000344,1.6369350000168197,3.12485799996648,1.3500820000190288,2.4546620000037365,2.19941999996081,7.85892899997998,2.1260389999952167,5.352467000018805,4.690071000019088,4.681562000012491,3.6537419999949634
8.010950000025332,2.2796800000360236,63.604397999995854,1.6094139999477193,3.035327000019606,1.2933020000346005,2.468691999965813,2.3284810000332072,7.887569000013173,2.2846600000048056,5.426436999987345,4.165825999982189,4.45710900000995,3.5891609999816865
7.992471000005025,2.1658990000141785,64.19833500002278,1.5513640000135638,3.0252670000190847,1.2445709999883547,2.4592009999905713,3.5647910000407137,7.533225999970455,2.209329000033904,6.148714000009932,4.814081999997143,4.183316999988165,3.8023129999637604
7.9031889999751,2.1900390000082552,64.45377800002461,1.663293999969028,3.2695179999573156,1.3307410000124946,2.5543320000288077,2.1570889999857172,8.188822999945842,2.0130979999667034,5.302216999989469,4.477918999968097,4.690590999962296,3.6995330000063404
7.929180000035558,2.1827090000151657,63.75336099998094,1.6942239999771118,3.350079000054393,1.3405320000019856,2.586053000006359,2.2658599999849685,8.106962000019848,2.185109000012744,5.334328000026289,4.479080000019167,4.52935000002617,4.0532859999802895
8.0067899999558,2.064018000033684,64.0494619999663,1.6042639999650419,3.2676489999867044,1.287231000023894,2.659442999982275,2.1487779999733903,7.855159000027925,1.959067999967374,5.332187000021804,4.455579000001308,4.433369000034872,3.6978719999897294
7.955130000016652,2.2658599999849685,65.1260229999898,1.61444399994798,3.487740999960806,1.3019220000132918,2.7046740000369027,2.1753090000129305,7.697457000031136,2.0332779999589548,5.264345999981742,4.186557000037283,9.692355999955907,7.0718919999781065
7.915328999981284,2.080388000002131,64.3889490000438,1.6086440000217408,3.3510499999974854,1.3389619999798015,2.8079039999865927,2.2473290000343695,7.961989999981597,2.0388270000112243,5.12951499997871,4.308137999963947,4.602381000004243,4.180527000047732
7.723248000023887,2.53391300002113,64.13538600003812,1.5855739999678917,3.3882409999496303,1.1924410000210628,2.681633999978658,2.086667999974452,7.063991999952123,1.966437000024598,5.044503999990411,3.996915000025183,4.189436999964528,3.9590149999712594
7.933281000005081,2.1087989999796264,64.65037099999608,1.6960950000211596,3.540190999978222,1.3136210000375286,2.8801059999968857,2.0736890000407584,7.827140000008512,1.9657770000048913,5.09347500000149,4.231527999974787,4.369838999991771,3.9690650000120513
7.9619410000159405,2.1617589999805205,65.06312399997842,1.72525499999756,3.720833000028506,1.2825010000378825,2.8540849999990314,2.3170899999677204,7.798578999994788,2.065738000033889,5.105353999999352,4.363547999993898,4.421388999966439,4.047005000000354
8.051852000004146,2.1332490000058897,64.34769800002687,1.7336950000026263,3.7651830000104383,1.326041999971494,2.956876000040211,2.254709999950137,7.990400999959093,2.045068000035826,6.707768999971449,4.579839999962132,4.662091000005603,4.306197999976575
7.805178000009619,2.1183880000025965,64.72243199998047,1.6838649999699555,8.848437000007834,1.288600999978371,7.600985999975819,2.108389000000898,7.745448999979999,2.220919999992475,4.938473999965936,4.385578999994323,4.520429999975022,4.396139000018593
8.243113000004087,2.290590000047814,65.15546600002563,1.8661260000080802,9.439561999985017,1.4196719999890774,8.227631999994628,2.419532000028994,7.994651000015438,2.0724279999849387,5.169204999983776,4.552770000009332,4.808553000038955,4.514930000004824
8.366372999968007,2.3501210000249557,65.0042849999736,1.813456000003498,9.586203999991994,1.4634929999592714,8.280113000015263,2.388100999989547,8.245981999963988,2.1739590000361204,5.49118799995631,4.449569999997038,4.842383000010159,4.781262000033166
8.467084999952931,2.3776209999923594,65.32988699997077,1.7105950000113808,9.065309999976307,1.4021920000086538,7.638057000003755,2.0935179999796674,7.620348000025842,2.0479579999810085,4.937353000044823,4.114575999963563,4.304008000006434,4.34279800002696
8.180813000013586,2.311241000017617,65.3540090000024,1.752344999986235,9.465823000005912,1.4563930000294931,8.267163000011351,2.3485809999983758,8.034201000002213,2.148209000006318,5.1599350000033155,4.489998999983072,4.759161999973003,4.548381000000518
