typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
33.164944999851286,52.247856999747455,100.40038299979642,11.338006000034511,24.49126400006935,54.65952199976891,112.61938400007784,78.41912199975923,188.10301099997014,60.8310189996846,130.9475019997917,131.9407779998146,103.63379999995232,54.135259999893606
44.432751999702305,14.485555000137538,111.34909600019455,14.348175000399351,30.633859999943525,14.038031999953091,72.70461900020018,43.153223999775946,113.20381700014696,15.22797100013122,145.78404999990016,144.63633100036532,155.71562799997628,59.81033300003037
39.661754000000656,58.579364999663085,115.7839540001005,14.422733999788761,29.071611000224948,55.468427000101656,73.35213300026953,84.24975600000471,196.06518599996343,58.710547000169754,140.9966219998896,139.84210399957374,195.75234400015324,60.44442400010303
43.880989000201225,53.357714999932796,102.90912599954754,11.80672899959609,28.72199900029227,11.60001999977976,69.05690700002015,86.06243700021878,144.58109099976718,56.42695300001651,135.3110779998824,135.60845000017434,187.9124179999344,58.03759199986234
49.337760999798775,58.093793999869376,105.17110999999568,13.477240000385791,28.442656999919564,55.7466279999353,113.40827900031582,40.046127000357956,152.43855600012466,58.30529400007799,136.58993700006977,135.9089530003257,196.2915559997782,56.62415499985218
33.75233800010756,12.3285320000723,85.01808099960908,11.600098000373691,25.407850000075996,55.492707000114024,113.54640899971128,78.30175099987537,143.3798970002681,53.648534999694675,135.31890900013968,131.04254999989644,188.75311299972236,61.56268299976364
33.937299999874085,11.848670000210404,95.84787499997765,11.75889900000766,26.36913499981165,54.42896000016481,117.54284100001678,78.34696100000292,191.74547000043094,56.5200209999457,139.33235100004822,138.19420300005004,189.89116899995133,57.93666200013831
49.1402179999277,60.441255000419915,102.52283600019291,13.2584879999049,33.95069000031799,57.17827600007877,35.49166900012642,86.01184600032866,153.01803099969402,14.045262000057846,96.44157800031826,143.92673499975353,196.19503699988127,16.012103999964893
35.24022800009698,55.10369399981573,97.3464519996196,12.864107000175864,28.26271599996835,56.15105099976063,120.12728699995205,79.77132999990135,192.2283709999174,56.216020999941975,135.41051599988714,136.12358100013807,147.46759899985045,58.149353000335395
42.02800700021908,11.884800000116229,99.26122400024906,11.760948000010103,31.543896000366658,54.34267899999395,119.65130500029773,79.71477900026366,187.80407500034198,56.85451600002125,134.73533200006932,132.22242799960077,143.8487680000253,58.44875400001183
41.617443999741226,57.63601899985224,112.8031639996916,13.720060999970883,31.73351600021124,57.046075999736786,78.7299040001817,82.7833779999055,195.52632200019434,54.63958099996671,94.4988069999963,138.62476699985564,200.018664999865,56.527782999910414
41.418302999809384,14.096383000258356,111.29814499989152,13.376749000046402,32.195609000045806,57.08307399973273,119.32177200028673,82.31199599988759,196.3396729999222,14.214445000048727,137.03640499990433,135.81051999982446,152.34990300005302,56.2405110001564
52.170007000211626,55.45533599983901,110.6818309999071,13.333097000140697,28.166906000114977,54.73995199985802,73.02469900017604,84.90047900006175,195.6490299999714,14.951558999717236,140.91926799993962,98.99996999977157,158.9638149999082,58.23349200002849
43.603976000100374,60.196324000135064,111.25268499972299,14.914327000267804,31.262163000181317,57.32746800035238,121.45459599979222,90.14497999986634,207.82404000032693,56.95845500007272,146.47603000001982,144.01787800015882,204.0927809998393,17.459892000071704
41.03524100035429,55.70553799998015,107.77419200027362,14.073222999926656,29.50643299985677,55.27098500030115,113.16906499955803,84.91030800016597,160.21328300004825,57.811639999970794,142.13451500004157,143.385153000243,195.6414199997671,59.87111200019717
44.14459899999201,53.525204999838024,99.83019699994475,11.248345999978483,24.589635000098497,55.12977400003001,65.35980399977416,78.3263099999167,179.74001700012013,52.77177900029346,87.00609999988228,128.32675700029358,180.0351470001042,13.856732999905944
56.417992000002414,15.204640000127256,111.51052500028163,14.881167000159621,30.88221099972725,58.81759600015357,113.5824980000034,89.47714599967003,204.68492499971762,56.588461000006646,142.72458999976516,143.7790939998813,200.04096700018272,58.8016550000757
41.894396000076085,55.38870600005612,99.9695359999314,11.838720000348985,25.088197000324726,53.801485999953,113.32464500004426,78.93237299984321,146.49566200003028,57.337376000359654,135.19223399972543,131.7009229999967,187.88651400012895,58.42736200010404
48.089402000419796,60.46834399970248,116.53442399995402,16.370616999920458,33.58065699972212,60.36760400002822,77.60236499970779,47.932372000068426,214.91266300017014,59.83024000003934,122.0833959998563,153.57388399960473,167.87750499974936,61.515722000040114
38.46599500020966,54.684572000056505,122.7048510001041,13.191287000197917,29.422773000318557,57.67824799986556,73.47474199999124,83.93730399990454,154.59830799978226,14.832946999929845,138.21062100026757,139.7934110001661,110.46303999982774,58.286642000079155
39.717232999857515,58.05663099978119,111.8398159998469,13.462768000084907,28.688208000268787,56.072428999934345,113.45970699982718,84.9416490001604,151.94878199975938,58.1934619997628,146.7228419999592,138.23700200021267,197.03023899998516,59.363105999771506
38.734729000367224,57.64108600001782,105.24580899998546,13.253918999806046,28.511806999798864,55.632815999910235,113.78349900012836,83.69993200013414,195.76472899969667,55.35706599988043,136.59626199956983,93.51096800016239,193.96658100001514,57.01739400019869
40.967680000234395,14.12363600032404,105.75126300007105,13.502111000008881,29.41131899971515,56.46703300019726,112.94953700015321,41.00479999976233,195.1404750002548,14.803789000026882,61.197552000172436,59.59513200027868,196.2890920001082,60.411375999916345
38.155280999839306,12.724917000159621,102.3735729996115,12.041992000304163,25.90493799978867,12.848949000239372,67.77274200040847,36.34742100024596,62.24223900027573,56.47306099999696,91.60954899992794,91.75124900043011,104.05600100010633,58.14780399994925
34.08171600010246,54.040138999931514,103.84338199999183,11.787310999818146,25.916038000024855,53.29222399974242,113.9275720003061,35.9275670000352,190.0999950002879,56.546364000067115,135.26402099989355,90.84053299995139,145.59967199992388,57.41229899972677
49.52584999985993,60.56602799985558,107.54966299980879,16.846632999833673,35.80572700034827,64.66674300003797,121.65128999995068,95.57824000017717,128.3292890000157,58.7483859998174,112.83891599997878,151.88476300006732,215.55428900010884,61.209371000062674
50.868217000272125,60.50757799996063,105.62464099982753,13.538193000014871,29.855602000374347,57.67194900009781,74.21408100007102,41.563571999780834,194.10346900019795,58.63404499972239,140.92641599988565,140.04343099985272,195.86756899999455,60.75921000028029
36.21383999986574,58.930578999686986,106.2413429999724,12.582876999862492,27.778998999856412,56.330750999972224,113.4643199997954,82.87837299983948,191.60486399987713,56.81260700011626,173.26687100017443,138.5538110001944,190.77602900005877,58.155784000176936
43.33399299997836,14.105777000077069,113.83330299984664,13.847353000193834,30.359344999771565,56.783695000223815,117.47250499995425,84.21880199993029,199.96297600027174,58.480004999786615,99.21358300000429,137.99609000002965,195.772830999922,60.39094700012356
35.81911600008607,12.67113699996844,97.99838600028306,12.448826999869198,27.711747999768704,57.14018499990925,71.6903670001775,82.0413890001364,197.07334899995476,57.481889999937266,136.11782799987122,135.61390499956906,191.78306700009853,58.33268200000748
45.21739500015974,52.274057999718934,85.24919799994677,11.741200000047684,25.757096000015736,52.30529800010845,113.79875299986452,78.13903500000015,188.34374599996954,56.182591000106186,87.01905800029635,136.02118899999186,144.07775699999183,58.22119399998337
45.82057800004259,55.20716599980369,104.21670300001279,12.038812999613583,26.351779999677092,12.109033999964595,109.95483900001273,78.5307970000431,191.81719799991697,56.44369299989194,131.26112799998373,47.37544899992645,144.4682169998996,14.828381000086665
45.25650499993935,58.36655500018969,122.77222699997947,15.522283999715,33.85881600016728,15.44937299983576,75.52316799992695,91.2777850003913,120.02179999975488,60.488338000141084,151.05724700028077,147.8740500002168,119.79510799981654,65.75289199966937
39.322791000362486,13.362236000131816,112.49053200008348,13.101433999836445,29.056524000130594,54.889917000196874,27.729156000074,39.4628020003438,197.9042710000649,55.08774900017306,93.56087599974126,139.12650199979544,195.82202999992296,14.811023999936879
39.736764000263065,13.759007999673486,107.15990199986845,13.404116000048816,30.582462000194937,13.398054999765009,70.63906700024381,82.86829699994996,151.98906299984083,58.52500899974257,141.0937449997291,99.18116599973291,196.72338699968532,59.45771399978548
41.52589400019497,14.379050000105053,104.97447999985889,14.104589999653399,31.42325700027868,55.51463199965656,112.35250200005248,85.90045299986377,195.48584999982268,58.30650800000876,141.86275699967518,143.91705899965018,116.07810299983248,58.7035499997437
35.323318999726325,56.57572799967602,101.56059100013226,12.045278000179678,27.73785600019619,53.06871800031513,117.77792199980468,78.93857500003651,191.7950880001299,56.15020600007847,135.27651100000367,136.02423400012776,191.90781000023708,13.794885999988765
44.31747899996117,14.44018999999389,115.33846799982712,14.206340000033379,31.80490899970755,55.64428299991414,72.18583500012755,43.453714000061154,198.45764600019902,15.689018999692053,103.05349900014699,145.02954500028864,199.55575100006536,59.141344000119716
53.65298300003633,14.68621199997142,113.15882600005716,14.253469999879599,32.34922199975699,14.337668999563903,74.18845800030977,86.75379800004885,199.92701500002295,57.967935000080615,141.58774699969217,144.0508589996025,199.9301139996387,59.01896199956536
35.98554900009185,54.88317700009793,101.06911500031129,12.254251000005752,27.94020099984482,53.391969999764115,69.40180200012401,79.86811299994588,148.0312649998814,13.608678999822587,137.5105929998681,136.04650900000706,105.1745589999482,14.60504399985075
48.48241000017151,15.379970000125468,89.575977999717,16.07588199991733,33.005101000424474,17.10340900020674,69.95222500013188,38.40313299978152,148.17166800005361,60.27632799977437,52.27926300000399,54.46126399980858,66.18891200004146,15.383460000157356
34.338909999933094,53.99857100006193,99.53698699967936,11.639337999746203,26.76945499982685,53.000906999688596,112.98942400002852,78.94075600011274,188.1679380000569,56.363356000278145,90.57685299962759,132.54665700020269,148.16603899979964,57.6326419999823
34.650998999830335,54.431586999911815,100.79096399992704,11.94185800012201,27.67881099972874,54.44223399972543,69.10348000004888,78.92392699979246,191.99774200003594,56.26967500010505,91.53605999983847,136.06600800016895,147.94367599999532,57.29762100009248
46.73331100028008,12.987344999797642,100.96526399999857,12.522363000083715,29.173479000106454,12.356932000257075,68.85350800026208,79.34661000035703,192.42212399980053,55.45214099995792,136.64523100014776,91.75219299970195,191.4581979997456,57.02050899993628
39.73103899974376,57.31472099991515,105.38425900042057,14.183112000115216,31.715113999787718,55.55334099987522,113.2175160003826,84.48665899969637,195.9244150002487,58.72549999970943,140.8561439998448,95.88540400005877,153.93368100002408,58.289226999972016
43.912458000238985,56.15824900008738,97.48831199994311,12.52213399996981,28.357695000246167,56.50332200014964,26.33012400008738,35.89299100032076,190.32196700014174,56.04588699992746,135.3887030002661,91.96773899998516,191.77999400021508,57.57039700029418
39.19840000011027,61.9447630001232,115.76499999966472,13.347877999767661,30.843851999845356,54.688360000029206,29.7996429996565,40.867229000199586,195.23956399969757,58.72540599992499,140.828185999766,140.13169999979436,195.5072379997,60.762024000287056
39.91875400021672,54.628419999964535,113.9630869999528,13.312109000049531,30.718149000313133,56.9741750000976,113.25652300007641,84.1060029999353,151.73952900012955,14.170551999937743,97.6062230002135,135.97051500016823,195.8821280002594,57.247726999688894
41.28401299985126,56.89510399987921,109.55836000014096,14.23617499973625,31.843994999770075,55.244943000376225,29.19568100012839,41.99928600015119,153.73780999984592,15.92371500004083,96.35625400021672,139.93645999999717,112.22419699979946,59.787541000172496
47.45038899965584,58.23009100044146,121.41671200003475,15.359009999781847,39.744623999577016,58.28037399984896,119.1812660000287,88.06867599999532,200.17596200015396,56.818212000187486,142.73885700013489,143.75998199963942,77.87325699999928,19.218082000035793
47.0523570002988,53.97961700009182,100.72663300018758,12.374112999998033,31.57753699971363,54.19441899983212,119.97061799978837,36.485295000020415,104.01238299999386,55.89321900019422,91.6766589996405,136.17151300003752,147.2766990000382,58.202974000014365
52.41853899974376,58.42526500020176,108.74790000030771,14.097903999965638,34.900375000201166,56.9400349999778,119.39702400006354,86.81345100002363,195.85890399990603,58.49825599975884,141.2352209999226,144.2392699997872,154.1020280001685,17.002408999949694
46.93348699994385,54.8338719997555,105.18057999992743,12.619985000230372,31.557614999823272,53.55507599981502,32.61949299974367,79.91771000018343,149.09249799977988,13.38440900016576,93.82974199997261,135.71457000030205,148.2158420002088,57.314439999870956
42.11173800006509,57.85575099987909,109.90937799960375,13.867530999705195,28.95337999984622,13.827462000306696,112.95919699966908,85.7207140000537,196.0237540001981,15.040029000025243,140.61670800019056,143.8653199998662,196.42741699982435,58.53946299990639
44.04872900014743,56.93373400019482,149.72920399997383,12.128370999824256,25.95749199995771,54.614523000083864,112.54092500032857,79.86872999975458,192.05542099988088,12.91069500008598,134.63900399999693,136.1721729999408,147.50956099992618,56.96205500001088
41.687404999975115,56.01831900002435,106.14038600027561,13.800141999963671,28.222885999828577,13.631519999820739,69.95745299989358,41.46792500000447,195.76831299997866,14.786017999984324,98.98943400010467,97.7074460000731,195.75330400001258,15.305908999871463
39.73616800038144,56.59014700027183,125.64761999994516,13.464150999672711,28.029008000157773,55.1727600004524,113.15435600001365,41.78713000006974,194.9895339999348,58.38294900022447,98.49654800025746,139.4642139999196,156.19611199991778,15.651124000083655
52.94584699999541,57.50587200000882,98.12240700004622,13.597642000298947,27.937855999916792,55.815843999851495,115.86001199996099,85.80989299993962,119.55761400004849,58.44265899993479,94.47811400005594,138.8305190000683,195.6581390001811,15.578402999788523
44.820638000033796,52.24889100017026,99.01151299988851,11.888691000174731,24.857636999804527,54.886397999711335,68.37494900031015,35.416910000145435,99.86467699985951,12.437633999623358,126.91690899990499,128.06559400027618,99.41774300020188,13.178318999707699
51.16089599998668,13.837433000095189,108.24146800022572,13.549990999978036,28.408079999964684,13.369880000129342,114.62826600018889,85.32147099962458,155.50939900008962,58.716720999684185,100.0984980002977,100.93568199966103,155.89014099957421,59.688608000054955
44.867767999880016,56.16149700013921,82.59594399994239,12.04965199995786,26.253436000086367,53.83905200008303,25.553161999676377,36.23493699962273,146.63421599986032,13.076648000162095,134.22535199997947,47.96581600001082,59.68858700012788,57.69832499977201
46.83769099973142,65.5287810000591,104.7499859998934,12.258142999839038,25.849204999860376,11.764700999949127,25.88387499982491,36.60436900006607,148.15880599990487,56.13661500019953,47.99651800002903,131.49988499982283,149.69450400024652,55.938864999916404
37.97073399974033,55.9069290002808,102.43747300002724,12.564333999995142,26.565206999890506,53.277613000012934,112.98314700042829,79.48335899971426,148.39791399985552,14.57308500027284,137.3196600000374,135.24813700001687,192.49496599985287,56.343800000380725
41.276223000139,61.138980000279844,102.9193259999156,13.537111000157893,28.420588000211865,13.215967999771237,28.104615000076592,83.13140999991447,152.97521100006998,14.49627499980852,54.27606000006199,137.33057000022382,152.26360700000077,59.818773000035435
36.12108199996874,54.104617999866605,104.81534800026566,12.488793000113219,26.28570599993691,55.49710699962452,69.71242100000381,36.91926599992439,189.52741799969226,55.90993000008166,135.9549719998613,93.50540099991485,146.15655300021172,57.613948999904096
44.01226899959147,56.909365999978036,97.11510200006887,11.953479999676347,26.90568899968639,54.75729300035164,113.16731599997729,79.31913799978793,191.74160999991,56.05558899976313,135.60083900019526,136.2392329997383,192.0238000000827,57.25410800008103
50.41491700010374,58.479734000284225,115.30721999984235,13.648881000000983,30.15573799982667,55.66890799999237,113.10723600024357,84.22396799968556,151.75272200023755,58.88762900000438,140.75244800001383,140.0318860001862,195.9143249997869,60.4123770003207
57.05182599974796,57.80793200014159,113.33896900014952,15.386489999946207,32.59583300026134,57.405897999648005,121.46686800010502,89.98850900027901,208.1184070003219,60.80922000017017,150.69418800016865,147.94029199983925,165.0316940001212,61.32611999986693
54.46232899976894,56.94037499977276,107.90109399985522,14.090183000080287,30.626159000210464,13.8267119997181,30.33619900001213,42.13171700015664,158.12367799971253,58.25390199990943,56.178461000323296,56.264128000009805,119.91112500010058,16.712357999756932
40.13471599994227,55.38926599966362,111.00065099960193,13.765662000048906,30.29069699998945,55.75800899975002,117.58931099995971,84.34822699986398,155.82562300004065,58.5535249998793,97.20224000001326,143.85332600027323,112.30068900017068,59.86457199975848
37.55121900001541,13.14833700004965,100.21051699994132,12.744605999905616,33.98359899967909,59.45370899979025,120.24457999970764,81.2325050001964,190.99637300008908,55.80536699993536,136.04632999980822,135.72627800004557,149.3385769999586,56.22597000002861
52.67339999973774,56.91713399998844,106.44151500007138,14.105632999911904,33.388216000050306,13.7753200000152,35.22381700016558,42.02571599977091,200.229735000059,58.23101200023666,98.26792800007388,142.97237999970093,196.0269720000215,59.83182100020349
39.90255400026217,55.836376999970526,112.36632200004533,14.2282529999502,32.219549000263214,56.80329400021583,119.0800890000537,81.56380799971521,153.84165500011295,57.38008700031787,140.29989399993792,96.18596400041133,151.7073020003736,56.70701400004327
34.47830199962482,52.53343900013715,99.25209299987182,11.474826999939978,27.965435000136495,11.183074999600649,115.86787200020626,76.60479900008067,179.48218299960718,52.85918099991977,126.90584699995816,127.99724399996921,100.28242000006139,54.292321000248194
37.33013999974355,54.40243100002408,98.71401999983937,12.397621999960393,29.969677000306547,53.74112700019032,120.41202899999917,37.13241900037974,147.0614649998024,13.091986999846995,135.93069100007415,134.4333790000528,148.16990300035104,58.19802099978551
41.05191100016236,14.357904999982566,106.53380699967965,13.780459999572486,28.953191000036895,54.799532000441104,72.42458499968052,89.74778899969533,195.72535899979994,15.116240000352263,98.61318899970502,97.0211910000071,111.02655200008303,15.538552000187337
35.963860999792814,12.06533099990338,99.70062700007111,11.833809999749064,24.42531400034204,53.12284300010651,25.058326999656856,79.02800500020385,148.03762099985033,12.646552999969572,90.6080240001902,136.37978200009093,103.90184300020337,57.15613600006327
45.971590999979526,54.24396900041029,94.95135799981654,11.809199000243098,24.476843999698758,11.62449900014326,24.816396999638528,35.687340000178665,143.45476400014013,56.67355199996382,131.14360399963334,47.28422799985856,61.16352800000459,56.73013400007039
42.96785299992189,55.21397399995476,93.62168099964038,11.20473500015214,23.051705999765545,10.834433000069112,23.341978000011295,76.32523000007495,139.81446299981326,53.09345099981874,126.61148600000888,128.10064100008458,98.83488199999556,12.988995999563485
38.8810599995777,58.42361399997026,113.69129899982363,13.682539999950677,27.82162299985066,13.076177999842912,72.92487900005654,82.96418699994683,155.89106800034642,58.871376999653876,140.68293600017205,140.87766000023112,195.07409700006247,64.08817700017244
44.206470999866724,55.39315799996257,81.50405099987984,11.69254899956286,24.496414999943227,55.673677999991924,69.38074000040069,35.761731000151485,190.9737590001896,56.29134099977091,135.56626000022516,131.76549699995667,150.43674899963662,54.96045499993488
34.21470200037584,55.85270099993795,105.70324399974197,11.491268000099808,24.186743000056595,53.46539600007236,112.62024599965662,78.84689600020647,148.48670899961144,56.4172019995749,134.7902760002762,131.97397999977693,188.63664399972185,57.166476000100374
55.55373799987137,15.87546500004828,113.59097100002691,15.492490999866277,31.248945000115782,56.88432599976659,120.28995000012219,90.48351400019601,207.69007600005716,57.08926700009033,142.67889299988747,143.89872800000012,207.82523000007495,58.40185600006953
40.77143000019714,14.09963299985975,106.01528599997982,13.932403000071645,28.922559999860823,55.717268999665976,112.77157600037754,85.2817549998872,195.89629299985245,14.64042800012976,101.54911999963224,143.728579999879,195.46974399965256,59.769022999797016
34.52674399968237,55.90881000040099,93.04775900021195,11.383578000124544,24.28611300000921,11.10841599991545,68.08540199976414,74.53378900000826,99.51694800006226,12.390304000116885,45.542809000238776,86.3310899999924,99.69332999968901,13.409719000104815
49.84260699991137,57.9447719999589,123.17884499998763,16.81752000004053,34.92618599999696,59.8542539998889,121.13473500031978,92.10782400006428,211.67946100002155,63.41408499982208,152.4608789999038,151.9030380002223,211.8122100001201,60.91946000000462
46.87070600036532,54.203096999786794,99.08936099987477,12.146862000226974,26.381703999824822,53.055811000056565,69.98868100019172,36.60839499998838,193.95325699960813,56.2350009996444,135.00660199997947,92.64551399974152,191.36627000011504,57.945609000045806
40.91622000001371,21.683717000298202,111.07479099975899,13.932761000003666,29.960657000076026,57.5993670001626,113.21655500028282,85.01762799965218,195.80460799997672,58.60324300033972,141.22134799975902,99.97331700008363,197.1385059999302,58.69605500018224
46.824144000187516,12.592302999924868,98.07775599975139,12.478712999727577,27.0203070002608,56.428241999819875,113.28892299998552,79.45671600010246,191.88785400008783,55.601447000168264,136.46641999995336,92.71176399989054,147.48354500019923,57.050265999976546
43.15383299998939,55.50780500005931,95.87561400001869,11.763327999971807,25.76899000024423,11.869140999857336,110.90179000003263,79.30732600018382,146.91898099984974,12.45804399996996,91.54903799993917,47.40445700008422,104.59507300006226,14.359336000401527
33.918568999972194,53.62637499999255,93.02338499994949,11.580178000032902,25.16572599997744,53.105982000008225,113.2416240000166,78.88807399990037,192.0039650001563,56.393740999978036,135.15527300024405,135.57496499968693,200.84954700013623,57.83932000026107
37.423689999617636,12.752933999989182,159.55690500000492,12.896246999967843,27.54570099990815,55.543777000159025,113.37441400019452,79.44153599999845,191.83837299980223,55.60416700039059,136.27756800036877,92.7705540000461,146.71919000009075,57.630187000148
39.95057399990037,58.712212999816984,109.06603900017217,13.69622000027448,33.92239899979904,58.135449999943376,119.94416199997067,85.93540400033817,153.7969529996626,56.64550099987537,141.27984899980947,143.83548199990764,195.9160390002653,60.48863400006667
34.222890000324696,11.74951900029555,100.60890999995172,11.659847999922931,29.586764000356197,11.254414999857545,117.73744999989867,79.68861600011587,191.78753400035203,56.76869499962777,134.77021700004116,45.519058000296354,190.51470900001004,58.38544000033289
35.83995099971071,53.13750099996105,109.67430399963632,11.797018999699503,27.902671999763697,53.583943999838084,30.31988799991086,77.81093699997291,101.76314599998295,12.33738199993968,130.220573999919,47.150807000231,58.23636199999601,14.587145000230521
58.238792000338435,16.04940399993211,125.1992339999415,16.226223999634385,36.07147100009024,59.405788000207394,86.56584899965674,88.74722900008783,207.84285099990666,60.769375999923795,106.63785499986261,104.28946299990639,208.75911400001496,62.19589400012046
43.33690400002524,55.294673999771476,100.97259199991822,11.623897999990731,27.789553999900818,54.36680800002068,119.74761199997738,35.315417000092566,144.6365789999254,56.657641999889165,135.29858499998227,132.3526159999892,191.66539300000295,60.19435300026089
40.850240000057966,57.63248800020665,92.27961099985987,13.822670999914408,30.288497999776155,58.85710600018501,112.05693800002337,42.04749600030482,152.3478739997372,60.91040899977088,141.11357900034636,140.18146400013939,195.76529000001028,15.976855000015348
38.945306999608874,58.31851200014353,109.39560199994594,13.164346999954432,27.79983299970627,12.985705999657512,28.014805999584496,81.09460399998352,66.31091899983585,56.665642000269145,137.3533760001883,95.80661400035024,107.40532999997959,15.560419999994338
43.49615599960089,53.81135699991137,104.36681200005114,11.71174900000915,25.09348600031808,53.73326600017026,113.31362499995157,79.70881799980998,191.0424040001817,56.2148500001058,91.27994599984959,136.16469000000507,104.37592200003564,14.102272999938577
34.45587299996987,11.494257000274956,82.41688399994746,11.226686999667436,24.632753999903798,11.774480999913067,23.55981699982658,77.8416969999671,147.39788600010797,53.096452000085264,131.59964300040156,45.74702899996191,141.30509999999776,13.506838999688625
44.32801999989897,54.81708300020546,113.97822899976745,14.32525399979204,30.433038000017405,14.029984000138938,30.57611000025645,43.78449699981138,202.4794080001302,15.578653000295162,100.20439799968153,62.113535000011325,116.477748000063,61.4326880001463
39.28835099982098,55.04301400016993,117.5531000001356,13.186948999762535,28.334464999847114,13.027107999660075,27.727331000380218,39.84504499984905,154.00625499989837,57.494697000365704,96.46895699994639,96.06954400008544,108.90173999965191,59.37596799992025
39.848225000314415,55.22052600001916,110.11596600012854,13.52417999971658,29.046831000130624,54.32243900001049,112.93463400006294,84.52314599975944,196.11392399994656,58.29954200005159,142.55163999972865,146.5785209997557,196.70875500002876,18.917712000198662
46.26183200022206,16.13696500007063,141.57950299978256,15.707791999913752,33.84515900025144,57.552317999769,121.02573199989274,95.08542900020257,211.46751300012693,60.33546500001103,151.38762000016868,152.2941659996286,211.62984400009736,62.06644500000402
33.84908899990842,52.85495000006631,94.40130499983206,11.456997999921441,24.71611399995163,52.222397999837995,25.436110000126064,78.26732000010088,143.53763300040737,53.0407120003365,90.15487100044265,46.1307290000841,60.12377399997786,13.849961999803782
35.1813779999502,11.884488999843597,105.41324000013992,11.700408000033349,24.888116999994963,54.110967999789864,70.6042450000532,35.04786600032821,141.9217540002428,52.87935099983588,131.06572999991477,131.8384650000371,179.90488700009882,54.29907900001854
38.91998799983412,57.5152179999277,112.82203199993819,13.104137000162154,28.124824999831617,56.46094200015068,27.88633399968967,81.28618700010702,195.939102999866,14.107113000005484,141.62127100024372,140.50049700029194,151.56851999973878,56.63670299993828
34.25986299989745,11.819208999630064,94.01610299991444,11.698347999714315,25.092096999753267,54.75574199995026,27.37372100027278,35.60092899994925,144.89692099997774,12.400874000042677,135.46654499974102,91.92604000028223,191.96054799994454,58.03854100033641
34.72647499991581,54.285569000057876,85.66198399988934,11.337817000225186,24.86330599989742,11.129176000133157,25.326539000030607,89.33057599980384,138.54888399969786,53.20523399999365,86.55617900006473,128.38186600012705,99.88409700011835,54.48577099991962
49.191649000160396,54.76148100011051,112.38619099976495,13.353019000031054,31.558234999887645,57.49083000002429,117.28162900032476,87.88370399968699,202.71644500037655,56.459803000092506,52.840880000032485,139.71770299971104,195.7430920000188,61.35179999982938
42.893622000236064,14.20063400035724,95.44188100006431,13.946582000236958,30.121557000093162,13.887451000045985,29.824345000088215,42.70339100016281,120.55753100011498,58.68190399976447,100.12788899987936,96.5808379999362,152.28696599975228,60.718576999846846
34.06656999979168,55.560736999846995,99.5972859999165,11.655989000108093,25.451730000320822,54.00447699986398,114.11724200006574,77.63915499998257,99.08882399974391,53.86163600021973,90.89513499988243,132.66019000019878,143.15652199974284,14.055292000062764
40.631889999844134,55.4399459999986,112.52499100007117,14.017302999738604,30.808081000111997,13.620120000094175,73.88802499976009,84.43290700018406,155.56931499997154,60.656476999633014,122.89471399970353,108.76508799986914,199.42246400006115,60.85421800008044
43.57561600022018,11.996820000000298,95.43774199998006,14.55571600003168,26.439205000177026,56.107139999978244,113.34546699980274,34.77464499976486,193.65680899983272,54.30353799974546,134.9469829997979,91.07540500024334,192.84557500015944,14.186563999857754
35.45178799983114,55.38359500002116,85.73878400027752,11.256047000177205,25.806450999807566,52.17043699976057,66.11123899975792,34.04602999985218,139.01492700027302,52.89122200012207,126.96371700009331,127.79496099986136,179.78949700016528,55.039282999932766
43.868697999976575,57.894181000068784,110.62857999978587,14.546976000070572,31.63449600012973,57.85478000016883,117.33050800021738,44.617242000065744,157.23447300028056,57.11765700019896,101.80121800024062,58.50217400025576,157.46218799985945,60.05565100023523
35.02914599981159,12.498784000054002,94.28856300003827,11.900731000117958,28.363427000120282,52.85992999980226,113.7151289996691,78.24834900023416,192.02782899979502,56.28557200031355,136.44118000008166,130.82972900010645,144.80504200002179,57.378136000130326
36.99117700010538,53.7762460000813,86.43801799975336,11.802598999813199,24.814125000033528,52.28141799988225,24.341483999975026,79.55365699995309,148.53688300028443,12.600353000219911,47.22979800030589,47.89540099957958,191.56460600020364,13.776781000196934
41.96475700009614,13.930791000369936,111.7610369999893,13.681220000144094,29.03499099984765,56.87160400021821,112.57967999996617,85.45335299987346,111.86870699981228,62.311675999779254,141.16315100016072,140.2802639999427,155.6257050000131,59.11427700007334
55.830677000340074,14.618075999896973,111.96319799963385,14.65975600015372,30.156897999811918,57.72610000008717,29.96325400006026,92.83816500008106,159.65034599974751,57.65334799978882,142.01663500024006,59.05636500008404,116.92593599995598,58.358543000184
46.888445999938995,57.833318000193685,114.50766200013459,15.541282000020146,31.981466999743134,15.290680000092834,74.45667599979788,87.0263809999451,200.3597339997068,60.34821500023827,102.85937299998477,103.17665600031614,160.699253000319,57.79345000023022
52.607117999810725,14.800496999640018,106.87482700031251,14.493644999805838,29.028800999745727,55.726386999711394,72.5015659998171,85.77545300032943,153.8823239998892,56.24531099991873,141.48111800011247,55.83359899977222,196.285281999968,58.75592500017956
