typeorm-findMany,typeorm-findMany-filter-paginate-order,typeorm-findMany-1-level-nesting,typeorm-findFirst,typeorm-findFirst-1-level-nesting,typeorm-findUnique,typeorm-findUnique-1-level-nesting,typeorm-create,typeorm-nested-create,typeorm-update,typeorm-nested-update,typeorm-upsert,typeorm-nested-upsert,typeorm-delete
47.95628000004217,58.2619540002197,101.18095199996606,15.328974999953061,32.15319300023839,57.9247229998,117.64259199984372,89.83003499964252,159.70580799970776,56.84268999984488,142.96697900025174,143.89828000031412,200.01564999995753,58.02127300016582
63.222465000115335,60.44067699974403,127.07858800003305,16.665678000077605,35.294389999937266,60.53569700010121,77.75099699990824,94.61493399972096,171.66063900012523,59.36966500012204,152.31618699990213,111.7665029997006,212.15008199959993,60.487186999991536
61.77669999981299,60.4993779999204,109.02489699982107,16.846578000113368,34.12097800010815,15.937915999908,119.84874100005254,91.95929000014439,211.06171800009906,60.15243600029498,151.96265599969774,151.49775300035253,167.98329200036824,61.23962899995968
60.829386999830604,57.4001599997282,122.77648899983615,15.30228399997577,33.26585499988869,59.22959399968386,73.08678500028327,90.88083499995992,159.47428399976343,56.90437899995595,142.67822299990803,103.96626499993727,201.00431600026786,18.49867199966684
57.082721000071615,56.77951900009066,123.70363100012764,15.079994000028819,32.10735299997032,56.04332699999213,120.91532500041649,86.02074499987066,199.8710940000601,57.11849999986589,142.52404299983755,143.79939700011164,159.9193919999525,59.841996000148356
59.14607400028035,59.90642599994317,119.41470000008121,15.376964999828488,33.15352499997243,58.668662999756634,78.29309899965301,47.06591599993408,209.9470460000448,16.462677999865264,61.91064199991524,145.4179290002212,207.81696300022304,62.05071000009775
48.98252099985257,16.014966999646276,121.43485499965027,15.846985000185668,34.08360699983314,56.14505700021982,121.3744350001216,90.95450600003824,212.27823200030252,59.723484999965876,151.37427300028503,147.9623750001192,168.0368099999614,18.232551000081003
58.750323000364006,56.82809899980202,117.861167000141,16.15394699992612,40.87232300033793,59.74909499986097,88.66670100018382,96.4734180001542,210.24329699994996,60.857529000379145,146.95616199960932,148.01646499987692,159.80695200012997,62.26094100018963
49.817883000243455,16.928238000255078,130.55254600010812,16.737327000126243,39.86338100023568,57.901031000074,86.00115500018,90.24542499985546,211.76566000003368,59.75368699990213,113.62619799980894,150.53433099994436,167.60319999977946,61.40619899984449
52.55373900011182,17.611139999702573,126.08463599998504,17.33632000023499,35.50837100017816,60.19399600010365,76.2279830002226,52.18567799963057,216.94309200020507,62.79741200013086,112.70345099968836,156.3329340000637,215.9091090001166,63.58041399996728
48.20929899998009,59.378194000106305,116.99187499983236,16.08061600010842,33.62853699969128,59.9138259999454,122.05372599978,90.43714499985799,211.916079999879,59.764985000249,151.73196400003508,151.91814399976283,211.96298199985176,60.649596999865025
47.79632999980822,15.862147000152618,118.62261300021783,15.676365000195801,31.956003999803215,56.46463100006804,72.58241700008512,91.61690200027078,207.50880000041798,60.342658000066876,147.3092399998568,148.02569200005382,163.84959900006652,61.41960099991411
49.95900600031018,58.38857699977234,122.50267999991775,16.959908000193536,35.696482999715954,59.80033900029957,120.11905800038949,92.84036199981347,215.50352900009602,59.17912600003183,152.50877299997956,152.03916899999604,216.0839979997836,18.82040200009942
59.92323900014162,57.11046300036833,123.04672400001436,15.875186000019312,32.25624499982223,59.72012799978256,120.51748799998313,91.16891999961808,167.83205700013787,60.570630999747664,151.3574190000072,106.27996499976143,209.56965300021693,61.23197200009599
47.79126100009307,59.507646000012755,117.84078099997714,15.87057700008154,33.30415700003505,59.66162700019777,121.16652899980545,90.78837000019848,168.06885799998417,16.741608999669552,151.05880799982697,151.86544999992475,211.58729999978095,61.38590099988505
51.483568999916315,17.64106100006029,123.66708499984816,17.293479999992996,36.19638399966061,60.98726999992505,120.88495799992234,96.53493299987167,215.90514799999073,58.62799399998039,153.25763399992138,111.66761799994856,173.2752590002492,18.96743299998343
60.819130999967456,60.59881900018081,116.51498800003901,15.74664600007236,33.011805000249296,57.50509400013834,33.18509599985555,90.96741999965161,218.49475199962035,57.78843400022015,151.3458869997412,152.91027299966663,210.6307149999775,61.621023000217974
48.42155099986121,16.316796999890357,121.09265899984166,16.312368999700993,34.079148000106215,56.63988999975845,120.40327799972147,91.27717899996787,167.54095500009134,62.597254999913275,149.0670229997486,107.56091800006106,169.34307000041008,60.681551000103354
55.72793699987233,60.55058000003919,139.21412000013515,19.552716000005603,38.44020800013095,61.66486099967733,124.76423700014129,97.60040499968454,219.97664599958807,61.70367299998179,74.2820909996517,159.56621799990535,182.32284900033846,65.50534199969843
62.251074000261724,57.54078199993819,130.30812999978662,15.690396000165492,33.043955999892205,60.34675899986178,76.13241600012407,47.89840999990702,211.12520699994639,60.59211099985987,151.04700900008902,107.84045799961314,208.20964100025594,18.015771000180393
48.29430099995807,60.637258999980986,125.38861999986693,16.23688800027594,34.07256900006905,58.72520500002429,77.22220799978822,90.9678899999708,212.05235699983314,59.96285800030455,151.6520209996961,151.8873100001365,212.07198900030926,62.04595199972391
66.71849300013855,62.010691000148654,103.57901800004765,17.73469000030309,37.16460400028154,60.228359000291675,121.10858700005338,101.12967099994421,173.48648700024933,60.357687999960035,157.30361799988896,70.29783099982888,217.4511460000649,64.19088699994609
61.75725100003183,16.68336800020188,145.69691299973056,15.68939600000158,34.337857000064105,15.573944999836385,76.2644039997831,90.80994699988514,159.7846249998547,61.41968100005761,146.2769430000335,148.1792589998804,207.85356400022283,61.67191099980846
70.67267199978232,58.647115000057966,125.45137600041926,16.479326999746263,35.78901300020516,56.885098999831825,121.11956699984148,91.37350900005549,211.70760300010443,17.634449999779463,106.33086200011894,111.74795500002801,211.8478449997492,62.0045399996452
46.20554499980062,55.543597999960184,134.7002570000477,15.691825000103563,33.20120700029656,59.26799500035122,121.19964800029993,91.25345900002867,117.8330680001527,16.262705999892205,103.11352499993518,102.85429399972782,75.98407300002873,18.238541000057012
49.66895400034264,16.712707999628037,119.58368299994618,16.08898700028658,35.179762000218034,59.223044000100344,121.22652600007132,49.56028399989009,213.29375600023195,59.96635699970648,151.6869260002859,151.9359659999609,211.85036399960518,61.692509999964386
45.79001499991864,60.709038000088185,120.2636469998397,15.434425999876112,43.051649999804795,59.33825600007549,130.0899189999327,89.64882700005546,207.63644800009206,60.775312000419945,151.12647800007835,148.01832100003958,163.01428500004113,17.957301000133157
52.42418000008911,59.39750699978322,122.09722199989483,17.37633900018409,47.84043900016695,59.34279599972069,89.69297799980268,95.89105099998415,215.6776649998501,63.000783999916166,114.19422500021756,111.783458000049,214.90747600002214,64.59274999983609
63.1391940000467,16.29257799964398,130.034229000099,16.109306999947876,35.716602999717,58.04515299992636,78.6400919998996,48.34902200009674,121.35173899959773,16.818719000089914,106.71528499992564,107.89799900026992,124.14773500012234,18.30042099999264
47.55987899983302,15.62721599964425,134.98144100001082,15.296755000017583,31.99725400004536,15.175385000184178,114.85877500008792,90.61778899980709,200.365391000174,60.28255800018087,102.42612699978054,61.79369099996984,163.37943500000983,17.46377000026405
46.098706000018865,60.57491899980232,110.92557600000873,15.528305999934673,32.47780400002375,59.92167800012976,120.87318899994716,90.53777599986643,212.20755100017413,60.31425599986687,151.2825890001841,103.84249799977988,168.07795700011775,18.23128299973905
46.56826699990779,16.19600800005719,124.98059700010344,15.420215000398457,33.47624700004235,57.839732999913394,120.73178800009191,90.65163800027221,207.94909799983725,60.669610999990255,150.71521600009874,103.9697790001519,163.85335699981079,17.478959999978542
51.70941699994728,59.93561899987981,119.25693400017917,16.401807999704033,34.12153800018132,57.10210100002587,77.02851699991152,91.55769999977201,211.92004700005054,59.6564599997364,151.79256699979305,108.2457389999181,215.64152600010857,61.39030999969691
46.89959800010547,59.64263599971309,116.76149800000712,15.54219500022009,32.8655059998855,57.59259200002998,121.10041899979115,90.66456800000742,211.7554259998724,60.675310999620706,151.1070460001938,152.20571899972856,211.66689600003883,62.10138199990615
49.08814499992877,58.38651399966329,124.87682599993423,16.59193899994716,35.5812909998931,57.614163000136614,78.2840889999643,214.66878199996427,211.7701290003024,59.399997000116855,152.27062099985778,155.77717600017786,211.86513600032777,72.970736999996
51.41295799985528,61.1605199999176,121.43935899995267,16.490807000081986,34.517010000068694,58.1084630000405,121.73123000003397,94.94949800008908,211.97978600021452,59.66395699977875,107.91116900043562,151.78166900016367,212.45212899986655,60.50225799996406
61.644722000230104,59.67452699970454,117.0515089998953,15.56421500025317,33.18935600016266,15.478155000135303,118.37888099998236,90.75055899983272,208.310868000146,60.04037699988112,147.27881600009277,150.74017600016668,208.88414900004864,61.97075300011784
48.68360200012103,16.38222699984908,122.27634999994189,15.679736000020057,35.19802000001073,55.951118000317365,121.87026900006458,90.68215900007635,123.09334200015292,16.4619970000349,147.6021489999257,148.23956099990755,167.343305000104,18.181030999869108
46.41579600004479,57.95238299993798,117.64512000000104,15.206416000146419,32.622434000018984,56.66314999992028,76.94748600013554,46.43385699996725,119.45040400000289,57.1904509998858,102.09147499967366,144.52510999981314,119.19478499982506,59.17531399987638
46.70685700001195,59.11464499961585,112.32541700033471,15.202924000099301,32.6932149999775,58.62125400034711,121.9965799995698,89.49279400007799,207.85580600006506,60.655491000041366,150.9421540000476,104.91323099983856,210.91754199983552,62.7870539999567
50.627985999919474,60.19145800033584,123.96434399997815,17.167630000039935,35.83688100008294,61.731031000148505,121.10708700027317,51.15412800014019,172.36962499981746,59.37196599971503,152.7631410001777,115.65385499969125,211.5744540002197,61.19126000022516
46.21315500000492,57.817673000041395,118.82280399976298,15.534676000010222,33.10480500012636,59.187375999987125,33.02470599999651,46.649118000175804,163.8952739997767,16.305348000023514,61.82520200032741,105.45660200016573,119.92667600000277,62.263671999797225
48.7083920002915,59.27130600018427,115.62621500017121,16.15996599989012,34.48994000023231,60.33776800008491,121.27515799971297,91.35990899987519,167.50667400006205,60.148357999976724,151.43995000002906,152.09363899985328,211.79529499961063,61.89718100009486
82.86697999993339,59.437276000157,178.23399799969047,16.360587999690324,34.92117899982259,61.280951000284404,120.52652599988505,91.19002899993211,167.66317400010303,60.077518000267446,64.92381899990141,107.09325600042939,215.66743299970403,61.649160999804735
46.35203499998897,59.72193699982017,113.50464100018144,15.532635000068694,33.37619700003415,56.30640899995342,121.40048799989745,90.06788600003347,208.5128009999171,60.25475799990818,103.20896899979562,106.68422099994496,208.92847999976948,18.03979100007564
47.60902899969369,59.3913769996725,127.33174200030044,15.92940599983558,33.43345699971542,15.586235000286251,119.84796499973163,90.58466699998826,159.23576700035483,56.913308000192046,147.3197770002298,147.83453899994493,199.7309379996732,58.383933999575675
51.47134800022468,62.62761300010607,124.6395350000821,17.55396099993959,38.97758800024167,61.511371000204235,121.4533080002293,96.41224300023168,215.42232399992645,18.329173000063747,157.54071100009605,155.53715699957684,215.97967999987304,65.00093200011179
49.44807899976149,57.4507019999437,116.78970200009644,15.742966999765486,32.098484999965876,15.57397500006482,31.850397000089288,47.045131999999285,159.7945380001329,16.731900999788195,107.40085199987516,63.37056099995971,163.8176099997945,61.228685999754816
48.16074500000104,59.23062900034711,119.07659700000659,15.921178000047803,32.74665799969807,59.45235999999568,32.76098799984902,48.10708500025794,210.883642999921,60.26106099970639,151.41397500038147,108.03580499999225,81.6587760001421,17.64855400007218
64.93473600037396,60.94447200000286,135.70555799966678,16.621629999950528,35.032995000015944,59.36086899973452,120.49813199974597,92.23980700038373,211.9647670001723,17.50323999999091,110.56750199990347,151.63612399995327,211.6908609997481,60.32137899985537
46.58019600016996,59.206383999902755,127.68540100008249,15.655995999928564,32.38574399985373,58.93761499971151,76.38613299978897,91.43344700010493,212.94977399986237,59.92164700012654,106.25450100004673,152.52175699966028,167.82983200019225,61.481029000133276
46.34915499994531,60.93345799995586,112.10678600007668,15.564354999922216,32.94683500006795,58.021842000074685,76.54449300002307,91.50633800029755,167.97833200031891,60.05281599983573,151.1861439999193,107.93357500014827,212.22916199965402,61.26784799993038
60.19752799998969,57.41516000032425,117.19497700035572,15.166683999821544,31.821022999938577,15.327544999774545,31.48731100000441,86.86555700004101,199.79915499966592,56.90801899973303,102.83365500019863,143.9109180001542,119.9061929997988,57.878372999839485
59.475134999956936,58.78761299978942,114.4718410000205,15.934326000045985,33.22831699997187,15.666034999769181,120.1548229996115,91.24775599967688,211.72045399993658,60.51099699968472,151.42286599986255,151.87189600011334,211.66910900035873,61.40874999994412
49.33138100011274,16.539626999758184,129.92847400018945,15.97964599961415,34.37393799982965,15.957545999903232,77.78502600034699,91.45974899968132,211.80597100034356,16.898787999991328,151.05880599981174,107.49130400037393,81.35058399988338,17.77493999991566
51.175807000137866,60.444817000068724,120.08921400038525,17.21384899970144,36.1809620000422,61.21959999995306,120.52811500011012,96.2921980000101,216.2766730003059,62.730313000269234,152.59386900020763,110.16775000002235,213.8382980003953,60.57256700005382
48.44442000007257,16.980738999787718,138.70127600012347,15.322964000049978,32.614025000017136,57.108718999661505,116.85592599958181,46.631946000270545,160.1387040000409,15.985997000243515,103.41849499987438,62.33588300039992,201.52224799990654,17.17078799987212
47.362748000305146,59.24459500005469,113.2247170000337,15.369855999946594,32.63945400016382,57.49485099967569,117.41985200019553,90.25184400007129,119.68906499957666,16.173736999742687,61.680811000056565,105.82462299987674,159.99428800027817,58.0469729998149
62.281343000009656,59.26748500019312,131.00587100023404,15.850225999951363,33.448255999945104,17.178890000097454,33.74891600012779,91.7744510001503,212.02108599990606,60.092139000073075,112.06430799979717,151.3869170001708,168.5245949998498,18.105532000306994
45.6514649996534,61.5925110001117,113.77124100038782,15.419105999637395,32.363313999958336,59.35995600000024,32.813985999673605,86.49179799994454,208.5547090000473,60.38745800033212,150.64551499998197,143.9370090002194,76.90017700009048,26.764719999860972
59.199854999780655,57.46299199992791,117.69339999975637,15.678975000046194,33.305506999604404,60.060897999908775,122.30917100002989,47.31351900007576,166.10748100001365,60.476749000139534,151.1036749999039,152.20253000035882,211.76458499999717,61.95186199992895
62.84276399994269,61.11664000013843,144.54923400003463,16.769038000144064,35.717092000413686,57.46705099986866,121.3717080000788,91.42551199998707,211.7475629998371,59.54149700002745,152.00384999997914,116.84379799989983,211.0930339996703,61.32756000012159
45.70113500021398,58.46064399974421,111.56585599994287,15.61947500007227,33.74940800014883,57.63947199983522,121.42511800024658,47.016987999901175,210.87632300006226,61.05535000003874,106.79749500006437,147.94130000006407,163.81188499974087,62.26152200018987
64.59426800021902,57.837743000127375,138.1187060000375,16.573439000174403,35.92634100001305,59.265027000103146,121.09528600005433,52.234839000273496,210.74141300003976,17.791310000233352,107.83295700000599,106.37559499964118,168.67801599996164,60.22841800004244
53.08803200023249,18.87634399998933,120.30235699983314,15.363245000131428,43.027799000032246,55.886028999928385,129.49303899984807,89.85329599957913,199.7959779999219,16.502117000054568,143.07215999998152,104.18351800041273,199.71778800012544,58.475505999755114
45.416053999681026,57.071990999858826,116.77652799990028,15.541534999851137,37.96916799992323,56.395299000199884,131.0029710000381,88.16411199979484,163.99680600035936,57.22093099961057,142.58615799993277,143.86416199989617,203.9251060001552,58.48678500019014
48.22706100018695,60.47146899998188,116.78979799989611,16.678709000349045,41.271594000048935,59.98813899978995,129.56174700008705,90.73525799997151,212.37961800023913,60.11449800012633,151.2228569998406,151.9490189999342,212.95487800007686,60.35840899962932
63.35645499965176,57.97880299994722,117.95387000031769,16.413788000121713,34.15572699997574,16.370048000011593,34.3775579999201,92.92546300031245,211.1517399996519,59.681839999742806,107.89241300011054,152.0463760001585,211.89847700018436,60.989333000034094
47.52950199972838,55.98801100021228,118.11617700010538,15.38517599971965,33.919588999822736,59.109858999960124,32.44122500019148,46.62121899984777,164.23162599978969,56.856674999929965,142.99300500005484,147.92242700001225,163.95110400021076,57.83104499988258
48.08877300005406,58.197116000112146,120.41919199982658,15.665976000018418,33.72924999985844,56.78768299985677,121.4521240000613,90.63678300008178,167.82670400012285,16.79090900020674,150.7658629999496,147.9717350001447,119.84909299993888,17.83018200006336
50.832759000360966,58.829387000296265,127.6413500001654,16.927969000302255,35.396222999785095,58.816548000089824,35.53825300000608,93.69533000001684,215.84577699983492,59.129627000074834,152.55229800008237,151.76402600016445,212.04563800012693,60.85894399974495
46.98109000036493,57.27062499988824,117.7373770000413,32.11076600011438,32.84969600010663,15.74449700023979,113.11415600031614,90.1773520000279,199.85632799984887,16.425718000158668,143.48173799971119,104.2504529999569,118.42994800023735,59.40135900024325
49.01937399990857,60.285550999920815,125.12366499984637,15.96084799990058,33.639099000021815,60.00982900010422,77.45300300000235,90.69331499980763,211.95261600008234,60.004869000054896,151.60629400005564,151.95409599971026,211.89610500028357,61.38606199994683
49.826295000035316,61.59904199978337,123.16376399993896,16.60719699971378,35.09140000026673,59.84708099998534,121.05538699962199,50.098685999866575,213.62453199969605,59.48043999960646,159.9939060001634,109.13812999986112,215.21997899981216,19.417105000000447
59.92041999986395,60.45151899987832,114.48341399990022,15.935566999949515,33.17845600005239,15.573845999781042,76.90857600001618,90.50308800023049,168.3007379998453,59.96178899984807,107.31303599989042,147.8609409998171,123.85664499970153,18.167692000046372
47.577318999916315,61.02572200028226,118.45493300026283,16.26467699976638,34.75257100025192,16.653438000008464,78.21054999995977,48.87473399983719,81.64611800014973,16.95770899998024,150.50462700007483,108.05885899998248,124.31680499995127,61.36367099964991
59.912956999614835,56.923392000142485,115.32618599990383,15.26260400004685,32.53214500006288,55.70606799982488,32.93312600022182,86.65394000010565,199.77023999998346,56.703000999987125,104.05819999985397,150.7745059998706,203.98659000033513,58.21422500023618
48.44948100019246,58.407445000018924,116.5155879999511,16.450047999620438,34.81996100023389,58.81018599960953,77.23872800031677,91.43298000004143,211.67276800004765,59.88928999984637,151.97960800025612,66.57663300028071,169.50506199989468,60.926319000311196
63.47857500007376,59.837497000116855,106.49230400007218,16.26256600022316,34.872810000088066,57.13198100030422,121.19959999993443,91.17542799981311,211.87222000025213,60.70293000014499,151.60570700000972,65.7986099999398,166.0194909996353,61.62399200024083
55.414477000012994,60.08867699978873,133.1530660004355,18.314830999821424,38.71072900015861,60.502851999830455,125.53748599998653,96.85145099973306,137.62654699990526,64.69311999995261,157.43995999963954,159.85773899964988,219.88965400028974,63.52672499977052
45.881405000109226,60.140708999708295,113.17687699990347,15.782776999752969,33.02122400002554,60.08597799995914,121.67080100020394,89.96937699988484,211.86703500011936,60.89678100030869,151.1564560001716,149.39584299968556,210.07250100001693,62.98175400029868
48.301490999758244,57.358772000297904,152.13740999996662,16.293408000376076,34.36123799998313,59.329036000184715,77.44365800032392,91.39278000034392,211.57370599964634,60.54755899962038,107.06283600023016,108.28144899988547,123.77463500015438,61.40013099974021
64.51647699996829,58.739635000005364,127.89102400001138,17.02030900027603,36.865354999899864,60.94584000017494,121.74996999977157,51.371427999809384,172.02365700015798,59.03496600035578,152.75035999994725,151.9808769999072,215.9425840000622,60.36948800040409
45.477153999730945,60.201607999857515,115.63626499986276,15.323514000046998,33.48035700013861,58.3327130000107,121.35645500011742,91.14452000008896,166.92045300034806,60.63138800021261,62.09146300004795,144.78607999999076,207.99346600007266,62.46969299996272
49.725903999991715,60.46961799962446,123.6368829999119,16.404008999932557,36.554851999972016,16.28214900009334,78.99623000016436,50.05989499995485,213.29054700024426,59.32737500034273,65.36014899984002,108.20815900014713,167.49162299977615,60.10458700032905
48.539311999920756,58.35757300024852,126.37939899973571,16.169267000164837,34.406487999949604,57.57115099998191,121.21780799981207,91.07296899985522,212.11610599979758,59.85866799997166,152.094386999961,107.45059700030833,167.93392500001937,61.485350999981165
49.93174399994314,58.10750399995595,121.32739799981937,16.61864799959585,34.68014999991283,58.03173299971968,78.57863100012764,94.76799699990079,215.3983419998549,59.524578999727964,153.14692800026387,155.47633600002155,211.4622770003043,60.83510799985379
58.70665400009602,15.606614999938756,113.06073000002652,15.245804999954998,32.912055999971926,15.219403999857605,32.733874999918044,46.56167500000447,164.45731600001454,16.43110699998215,102.5672369999811,61.86782999988645,79.09131099982187,17.66162100015208
78.94568199990317,16.593038000166416,107.29061699984595,17.502590000163764,34.019898999948055,56.13851000042632,33.30218600016087,90.81601799977943,211.88286700006574,60.11643799999729,107.5457569998689,147.94768099999055,212.08052700012922,18.080402000341564
46.50122600002214,60.758849000092596,113.42249100003392,15.56277499999851,33.0458459998481,56.81630099983886,78.17509100027382,89.56444700015709,211.93468800000846,60.51909899991006,151.1087469998747,152.10276099992916,212.75561799993739,62.04844299983233
61.62745099980384,16.15272800019011,108.13629799988121,15.7764559998177,33.58824700023979,58.86604499956593,33.16394600039348,90.34998800000176,164.00840699998662,60.22543799970299,151.1584379998967,148.33210300002247,167.65336300013587,62.206594000104815
54.83633599989116,61.19729100028053,128.50899600004777,17.985102000180632,38.19662699988112,61.989062999840826,124.85650700004771,54.36416500015184,218.9506240002811,65.22245900006965,158.2298730001785,117.07144900038838,218.927314999979,63.43191500008106
45.69764499971643,16.029556999914348,121.0798689997755,15.564406000077724,31.387833000160754,55.383946999907494,84.39402299979702,86.63920899992809,159.85273799998686,57.19132199976593,101.72788399970159,146.91842700028792,157.87473299959674,17.21379000041634
46.48748699994758,15.938928000163287,114.22460400033742,15.761917000170797,34.757929999846965,56.92934100003913,77.38151900004596,90.66845900006592,211.70813000015914,60.35904899984598,107.64789800019935,151.63114900002256,167.95772900013253,61.74727200018242
49.198944999836385,16.55157699994743,105.21229399973527,16.739659000188112,34.583600000012666,59.80257900012657,121.12160999979824,49.96951500000432,213.42961200000718,17.221729999873787,154.38023700006306,109.6186629999429,210.36180700035766,61.132439999841154
46.50211799982935,15.596374999731779,111.6311079999432,15.276165000163019,32.99000700004399,57.86637399997562,73.28092900011688,89.9499870003201,159.87351999990642,56.87660100031644,142.64901999989524,60.850409999955446,199.16623000008985,17.478261000011116
63.32492600008845,59.560897999908775,120.60884900018573,16.20573699986562,34.497499000281096,59.400258999783546,77.09430599957705,91.20462100021541,128.1746670003049,17.016679000109434,150.45924900006503,107.82959000021219,123.88784499978647,18.97517400002107
48.649102999828756,59.81627899967134,117.05852100020275,16.303177000023425,34.548049999866635,58.80903599970043,78.46781999990344,90.18349900003523,167.97301700012758,59.49173799995333,151.80961100012064,151.85701999999583,212.00875000003725,61.7487929998897
62.57888499973342,57.194340999703854,121.02147099981084,15.970316999591887,34.77570999972522,58.83658599993214,34.72948000021279,47.81183099979535,209.67576299980283,16.76464800024405,63.97517699981108,106.71985699981451,88.13343499973416,18.424920999910682
60.47894900012761,15.775405999738723,118.05244300002232,15.595174999907613,33.18466700008139,16.05775799974799,37.198017000220716,87.87829300016165,160.0154879996553,56.420731000136584,142.88286100002006,144.0233129998669,119.61491699982435,18.06016100011766
61.91234300006181,58.08968500001356,123.32952499995008,16.72935799974948,34.63965000025928,59.94586900016293,77.37232899991795,47.925359999760985,210.15719499997795,60.52326099993661,63.3647770001553,64.45754999993369,123.05970399966463,18.15452199988067
45.63550499966368,60.46431099995971,114.07489399984479,15.361535999923944,33.30250700004399,59.88685900019482,121.27516999980435,90.33211999991909,163.7888310002163,60.800970000214875,150.90842799982056,148.03972100000829,207.86899100011215,62.094752999953926
46.21390700014308,58.05870500020683,123.13359399978071,15.5092169996351,33.26424700021744,58.883236000314355,77.58078100020066,47.830779999960214,121.84101200010628,61.39743199991062,150.6050080000423,103.85405000019819,164.10161900008097,62.771004000213
48.81881200009957,60.194029999896884,116.7021900000982,16.693618999794126,35.646081999875605,57.70201399968937,79.16489400016144,93.5227070003748,212.3123829998076,61.3405700000003,154.2668579998426,152.3513549999334,129.0841379999183,63.40697700018063
46.611097999848425,58.761686000041664,116.62677100021392,15.544925999827683,32.97737699979916,57.66454500006512,76.96189699973911,90.81072099972516,212.21234099986032,16.418008000124246,107.45548899983987,147.15314099984244,208.04773399978876,62.21338399965316
49.482743999920785,60.33856000006199,121.98101400025189,16.304097999818623,37.222395999822766,59.79702899977565,120.25976799987257,49.154153999872506,166.9773780000396,59.01457799971104,151.6993220001459,108.2024319996126,167.8622790002264,61.007011000066996
53.285913000348955,58.95535699976608,119.92865899996832,17.173589000012726,35.8214430003427,17.342771000228822,121.64212100021541,96.39106400031596,171.93533900007606,17.960851999931037,153.72309600003064,155.96351200016215,215.7785089998506,64.58388999989256
61.477082000114024,16.682378999888897,129.6917699999176,16.095796999987215,34.08213899983093,16.15568600036204,77.83072000043467,91.88056299975142,211.39936999976635,17.05256999982521,106.96953700017184,107.77335799997672,211.74313100008294,61.19845200004056
45.74507699999958,59.82626300025731,116.11673500016332,15.430647000204772,32.10288899997249,59.24246500013396,121.15018799994141,90.71680300030857,211.53949899971485,60.72193800006062,151.28537199972197,106.55230299988762,209.26189299998805,61.86180299986154
49.28243099991232,16.26308900024742,128.9777569998987,15.906249000225216,33.38396199978888,59.62366899987683,121.05337900016457,91.21577199967578,80.30094699980691,16.81065099965781,150.4700800003484,148.16155300009996,126.85645100008696,62.14948200015351
47.827587000094354,57.068820000160486,172.02395199984312,16.064430000260472,33.659571999683976,15.710109000094235,33.90649399999529,47.86252700025216,167.29833200015128,60.25684599997476,151.71420100005344,151.8849329999648,124.03488499997184,18.3107650000602
64.37592699984089,56.925430000294,118.6735209999606,16.040579000022262,33.642152999993414,58.31648299982771,120.99838700005785,91.04374400014058,167.92635300010443,17.107402000110596,106.69714199984446,151.90457199979573,124.34767600009218,61.669152999762446
67.48920599976555,59.79135699989274,128.7174459998496,17.74248299980536,37.66429300000891,63.67093600006774,121.4755579996854,98.0653300001286,218.1765370001085,61.5872920001857,157.23254600027576,160.1638030000031,216.3817010000348,63.480416000355035
47.25661600008607,15.896078999619931,117.57008900027722,15.610148000065237,33.6750230002217,57.44409999996424,121.31187100009993,47.88442000001669,210.4661860000342,61.22400200041011,150.83826899994165,151.51653899997473,169.04816999984905,61.46809400012717
46.78737699985504,59.358947000000626,96.75840399973094,15.555605000350624,33.3029169999063,56.70154199982062,121.26694899983704,90.53058900032192,212.28992099966854,60.765029000118375,151.19214900024235,151.2654099999927,123.20814400026575,18.347043000161648
50.99671800015494,61.15977100003511,151.33778000017628,17.064408999867737,36.11325400043279,17.01837999979034,122.62817199993879,51.85397899989039,216.8752720002085,62.18322300026193,156.671264000237,111.91167799988762,215.94768900005147,60.75462000025436
46.333146000280976,58.16447399975732,112.68887000018731,15.339004999957979,32.691185999661684,57.83059500018135,121.36114799976349,90.37412900011986,163.55793799972162,61.14099199976772,105.86342500010505,144.75498500000685,159.7860909998417,62.367504000198096
47.7398800002411,16.2542660003528,118.22003299975768,15.936265999916941,33.946378000080585,59.24621899984777,34.15052800020203,48.03385000023991,209.9603140000254,16.80240900022909,63.73084700014442,151.09138899995014,211.84814900020137,61.90163300000131
50.92284800019115,58.497624000068754,129.8343299999833,17.08996899984777,36.74220500001684,58.982126999646425,120.99873200012371,95.9265000000596,171.86679899971932,59.130317999981344,156.39956299960613,152.23409199994057,170.37702300027013,62.54767399979755
47.402999999932945,15.79215699993074,117.26287099998444,15.28335600020364,32.87111599976197,56.82945099985227,117.23690300015733,90.24201899999753,199.9804830001667,16.837520000059158,103.28474999964237,147.4389019999653,159.85648999968544,58.34941399982199
46.494637000374496,57.37025299994275,115.84800800029188,15.528907000087202,33.5929980003275,57.47173500014469,77.28634599968791,46.57075800001621,207.9119130000472,60.472000000067055,62.02435399964452,62.127664000261575,210.90746699972078,62.0427029998973
67.54307699995115,61.31976200034842,126.93352300021797,17.86626200005412,38.2037380002439,59.93882999988273,120.99058300023898,96.94316299958155,215.66011899989098,62.11511400016025,113.62135299993679,159.78250100044534,216.18614999996498,63.968018000014126
60.85519099980593,15.945507999975234,119.87219800008461,15.577456000261009,34.376430000178516,56.618291000369936,36.156573000364006,47.64154099998996,160.62444100016728,59.77718799980357,104.29086099984124,102.56967699993402,83.86657499987632,59.19877799972892
