drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
150.5238249998074,27.3452680001501,616.750149999978,26.917496000183746,28.050033999839798,26.71689399983734,28.011993000051007,27.630160000175238,109.33573599997908,29.211629000026733,81.8212760000024,28.259214000077918,82.22987799998373,29.193850999930874
131.70909499982372,23.956348000094295,680.5738320001401,23.67611699993722,25.027636000188068,23.45593599998392,24.92346499999985,28.389995000092313,96.42168900021352,27.806961999973282,72.2519659998361,24.434430999914184,72.40649800002575,27.058897000038996
144.88751600007527,26.571292999899015,668.9504439998418,26.178711000131443,27.39309800020419,25.926010000053793,27.347857000073418,26.725154999876395,104.26959000015631,26.7380439999979,78.57806199998595,26.9426070000045,78.75800299993716,28.131811999948695
149.7622529999353,27.131626999936998,683.0298739999998,27.190086000133306,28.828885999973863,26.943425999954343,28.18906300002709,31.381559999892488,108.98947899998166,27.693720000097528,82.00734200002626,27.794190000044182,81.47933900007047,29.221156999934465
130.7554329999257,23.86332800006494,690.0535969999619,23.686767000006512,25.207374999998137,23.469255999894813,24.783481999998912,24.183308999985456,93.94300099997781,24.104478999972343,70.66876600007527,24.218630000017583,70.65411700005643,25.386685999808833
132.5735150000546,25.894820000045,740.0996050001122,23.376725000096485,25.4011270001065,23.33373499987647,24.964403999969363,24.18430899991654,94.80542599991895,24.375980000011623,70.19275499996729,24.90550099988468,71.4926919999998,26.24167100014165
133.09330600011162,24.347490000072867,755.8050530001055,24.238588999956846,25.72992799989879,24.220269999932498,26.16755099990405,25.336886000121012,97.60844299988821,25.1419759998098,74.02480500005186,25.074405000079423,75.30322400014848,26.514212999958545
127.26447899988852,22.809772999957204,784.8066690000705,22.413890999974683,24.088139000115916,22.19922999991104,23.9245200001169,23.28977600019425,90.06477199983783,23.001994000049308,66.97977899992839,23.169705000007525,67.08715999987908,24.312171999830753
152.30448499997146,26.797836000099778,785.0376010001637,26.88914699992165,30.485855999868363,26.692234999965876,28.745706000132486,27.90048300009221,110.40177300013602,28.59150500013493,81.32803199999034,27.682032000040635,81.17429200001061,30.14098500018008
173.53275799984112,32.07992499996908,821.1097210000735,31.652482999954373,33.68528700014576,31.705735000083223,33.93533600005321,32.62781099998392,127.42899000016041,32.66420100000687,96.53016999992542,32.47626899997704,95.38478500000201,34.20275799999945
136.24239200004376,25.14244500012137,823.2125630001538,25.361477999947965,26.661785000003874,24.694673999911174,26.52434500004165,26.155450999969617,100.11377199995331,25.3840780002065,74.74390499992296,25.621678000083193,76.30741199990734,27.253769000060856
156.6186400000006,28.54286599997431,846.0133550001774,28.75913599994965,30.412257000105456,27.8654010000173,29.909823999973014,28.838147999951616,112.95187500002794,28.70086700003594,86.05049999989569,29.186908000148833,85.0870359998662,30.831119999988005
137.58995000016876,23.054784000152722,873.4406089999247,23.142835000064224,25.238977000117302,22.790451999986544,24.92315599997528,23.80776899983175,91.78853399981745,23.531686999835074,68.23693599994294,23.392515999963507,68.51184000005014,25.800110999960452
130.0961670000106,23.339835999999195,888.1322250000667,22.914754000026733,24.67864299984649,22.541021999903023,24.552972999867052,23.56454799999483,94.19839700008743,23.51899699983187,67.95591500005685,23.59832699992694,72.23304900014773,25.182295999955386
151.0416869998444,26.982466999907047,736.745254999958,26.737994000082836,28.740017000120133,26.73701600008644,29.202610000036657,27.92856299993582,112.11618299991824,27.602339999983087,80.835151999956,27.93094200012274,81.1550930000376,29.498979999916628
124.13446200010367,22.7533809999004,722.2190100001171,22.711842000018805,23.697707999963313,22.960472999839112,24.19429999985732,29.241490999935195,92.26850700005889,23.181175000034273,67.87826399994083,23.25762500008568,68.45161899994127,25.7485690000467
124.0554519998841,22.73802199983038,759.7392870001495,22.438500999938697,23.997489999979734,22.161579000065103,23.481055000098422,23.182904999936,90.1075440000277,23.79045800003223,66.47348799998872,23.409645000007004,67.472352999961,24.82074399990961
159.15424600010738,46.08103800006211,775.7677710000426,27.729480999987572,34.98211199999787,27.596870000008494,29.52740200003609,28.403226000024006,114.855148000177,28.223822999978438,83.18449499993585,28.544024999951944,83.54948499985039,30.04541500005871
153.93817300000228,26.79164499999024,790.4386960000265,26.79201600002125,28.534075000090525,26.653336000163108,28.374403999885544,27.292408999986947,106.76729899994098,27.199967000167817,80.41700699995272,27.41822799993679,79.91606399999,29.126337999943644
150.09388000005856,27.615419999929145,796.9012319999747,27.449049999937415,29.65454200003296,27.491971000097692,29.215208999812603,28.345174999907613,110.14665899984539,28.086521999910474,82.67383099999279,28.228603000054136,82.49418899999,29.99328300007619
144.3368780000601,26.062731000129133,766.1964549999684,26.22545100003481,28.0498329999391,26.869415000081062,27.98100300016813,27.856849999865517,104.85929900011979,26.84014599979855,78.75273799989372,27.102746000047773,78.82748799980618,28.70125599997118
161.07808399992064,28.95735800010152,829.3657220001332,30.15574499987997,31.389791999943554,36.83656399999745,30.687447000062093,29.668132999911904,115.49830100010149,29.922772999852896,87.42161800013855,30.147354000015184,87.30347599997185,32.48494999995455
129.14066000003368,23.80140700004995,781.9684959999286,23.703997999895364,24.985635000048205,23.191254999954253,24.819455000106245,24.394261000212282,93.61222400004044,23.95500800013542,70.11058799992315,24.18328100000508,70.20459600002505,25.53627900010906
159.86811899999157,28.51618600008078,799.5223039998673,28.12865399988368,30.480177000164986,31.710245000198483,30.28406500001438,28.86830800003372,112.19278199994005,28.74191499990411,84.17794899991713,29.561642999993637,84.32455000001937,31.79594500013627
153.00840900000185,26.814935999922454,808.5687790000811,26.700055999914184,28.855026999954134,26.847657000180334,28.924758000066504,30.514056999934837,107.66863500000909,27.790960000129417,85.47149699996226,28.911088000051677,83.82586700003594,38.432863999856636
137.2060080000665,24.01793000008911,828.599831999978,23.776458999840543,25.515079000033438,23.499835999915376,25.657749000005424,24.568003000225872,104.97444000001997,24.29894999996759,71.65237700007856,24.52652300009504,71.2594640001189,26.386373999994248
149.95048099989071,27.488559999968857,820.5085670000408,27.334548000013456,29.19234999991022,27.082388000097126,29.06179800000973,28.20097399991937,109.59386699995957,28.002622000174597,83.3156640001107,27.990684000076726,82.40795899997465,30.469846999971196
132.97707199980505,23.578607000177726,813.7095979999285,23.558477000100538,24.990324000129476,23.08610499999486,24.948366000084206,23.86558900005184,92.53919699997641,23.716547999996692,71.06817200011574,24.01428999984637,71.66441599978134,25.77095999987796
171.70066800015047,31.67209400003776,821.616401999956,31.583184000104666,33.80434599984437,32.27478799992241,33.69803400011733,32.444319000002,157.53899499983527,32.7336709999945,95.35973200015724,33.32112400000915,95.01005299994722,34.20391800021753
147.20668700011447,26.9852780001238,866.3265729998238,23.407186000142246,25.44977799989283,23.28168599982746,25.348937000148,24.19088100013323,95.75523599982262,24.36085100006312,76.19189300015569,24.130829999921843,70.9238320000004,26.27959299995564
147.22496499982662,26.61052399990149,845.8748449999839,26.371692000189796,28.155083999969065,26.761576000135392,28.227263000095263,27.048056999919936,105.7624450000003,27.40035800007172,81.57569399988279,28.77513700001873,88.18054100009613,33.389544000150636
128.09089599992149,23.25769599992782,830.5979369999841,23.402347000082955,25.473767000017688,23.29079500003718,25.171917000086978,24.06610900000669,92.84129999997094,23.822299000108615,69.6233540000394,23.488326999824494,68.99806099990383,25.506769000086933
149.58115900005214,27.08055799989961,882.27312599984,27.111608000006527,29.211128999944776,26.73546599992551,29.089077999815345,27.76671200012788,108.99736599996686,28.065283000003546,81.34669299982488,27.715181999839842,81.25034000002779,30.10378500004299
141.61897599999793,26.084169999929145,519.406134000048,25.737927000038326,26.703254000050947,25.966489000013098,26.907126000151038,26.700374000007287,103.27643499989063,26.66393499984406,78.66161199985072,26.669793999986723,77.7970689998474,27.482417999999598
150.88386800000444,27.308827999979258,525.8957810001448,26.52991300006397,27.429647999815643,28.61207400006242,27.38353700004518,35.11816300009377,107.09946699999273,27.937450000084937,80.91759700002149,27.55435000010766,80.87236599996686,28.192733000032604
157.5045580000151,28.072011000011116,540.9839089999441,27.777588999830186,28.633105000015348,27.531548999948427,29.38839999982156,29.59592100000009,111.32957200007513,41.231087000109255,83.20624900003895,28.632956000044942,83.7147840000689,29.61014000000432
167.6302760001272,30.40573600004427,567.2978890000377,29.811060999985784,30.93518799985759,30.3237449999433,32.15885500004515,31.336511000059545,120.83252599998377,30.89332799986005,90.79410300008021,30.977457999950275,90.22316800011322,31.87129499996081
148.95001899986528,26.89406400010921,574.0724790000822,26.42679200018756,27.832800999982283,26.244461999973282,27.211466999957338,27.139047000091523,106.1611209998373,27.285727000096813,79.45367800001986,27.268327000085264,80.15030200011097,29.221479000058025
130.63338400004432,24.261609999928623,582.3654869999737,23.632795999990776,24.33926900010556,23.221864000195637,25.069653999991715,24.237859999993816,94.44112200010568,24.033129000104964,71.6338720000349,24.42072100006044,78.52288099983707,25.107294999994338
132.99873000010848,23.382416000124067,615.0136659999844,23.277295000152662,24.303361000027508,23.344084999989718,24.846623999997973,24.138228999916464,93.26433999999426,24.142789999954402,69.7996249999851,24.352561000036076,72.16938899992965,24.972494000103325
132.2033760000486,23.65397799992934,620.7132959999144,22.975062999874353,23.79937699995935,23.009144000010565,25.31232599983923,24.417852000100538,92.79222800000571,23.573486000066623,68.90051000006497,23.851956999860704,68.46323699993081,24.622922000009567
150.84509299998172,27.613551000133157,650.4034289999399,33.13830200000666,34.87524299998768,28.670706000179052,28.754106000065804,27.985433000139892,109.85702600004151,37.402278000023216,82.45034800004214,28.45072399987839,83.47224400006235,29.39758100011386
126.36681300005876,22.508380000013858,646.1109949999955,23.662078000139445,23.32574400003068,21.825366999953985,23.497816000133753,22.84209299995564,88.53782299999148,23.23654399998486,66.1790139998775,22.845931999851018,67.64611299987882,24.946206000167876
127.30122700007632,22.63495200010948,693.2765780000482,22.202288000145927,23.473677000030875,21.988036999944597,24.246380999917164,22.926252000033855,88.53194499993697,22.843031000113115,67.55422100005671,22.803763000061736,67.0855000000447,24.343120000092313
158.41381800011732,28.399325999896973,695.3797909999266,28.66541499993764,30.102694999892265,28.669574999948964,30.97730899997987,30.635058999992907,117.83021300006658,29.830863000126556,84.78204099996947,28.991016999818385,87.14620400010608,30.902239999966696
178.30280299996957,31.853383000008762,732.5787220001221,31.69307200005278,33.228070999961346,31.522289999993518,34.41099700005725,32.29026699997485,126.26353399991058,32.337315000128,96.26568300020881,32.33805699995719,95.06434600008652,34.13233599998057
139.38663900014944,25.395875999936834,757.3140950000379,25.131364000029862,26.6448129999917,24.94391300017014,27.09633499989286,26.039980000117794,100.72065700008534,25.77987900003791,75.44298300007358,26.112580999964848,75.40268200007267,27.393436999991536
133.2154239998199,22.844410999910906,750.0111440001056,23.399674999993294,24.84005200001411,22.972583000082523,25.197724000085145,23.67544599995017,92.04976700013503,23.61116600013338,73.31898900005035,23.571986000053585,68.78134500002488,25.170833999989554
141.8782849998679,24.555840000044554,900.5151880001649,25.102093999972567,25.697406999999657,23.464715000009164,25.270474000135437,24.48357000015676,95.01280499994755,24.358139999909326,70.5671250000596,24.310761000029743,70.6633440000005,26.280631999950856
172.16580800013617,31.69795299996622,814.7614049999975,31.662801999831572,33.25136200012639,31.378017999930307,33.161280000116676,32.325747000053525,126.51187600009143,32.168084000004455,94.4232010000851,32.23624600004405,95.0503660000395,34.21108700009063
128.59467999986373,23.078091999981552,819.5935090000276,23.057491999818012,24.664041999960318,22.784150999970734,24.52017099992372,23.746105999918655,92.24424000014551,23.745996000012383,68.33133299998008,23.188622999936342,69.04016499989666,25.805508999852464
128.4333780000452,22.47855900018476,833.4457499999553,23.62759599997662,24.76712299999781,21.92184600001201,23.83308699983172,22.891941000008956,88.87310099997558,23.031222000019625,68.1202930000145,22.842911000130698,67.96566200000234,24.91264300001785
158.91290399990976,28.655083999969065,850.8138310001232,28.748204000061378,31.16914899996482,28.675174000207335,30.614096000092104,29.737029999960214,115.42226300016046,29.396949000190943,86.78046800009906,29.437638000119478,86.57682800013572,31.353310000151396
130.21601000009105,23.948278000112623,770.8287809998728,23.279193999944255,24.613530999980867,22.605960000073537,24.876093999948353,24.445490000071004,100.66403000010177,23.46629499993287,68.4813729999587,23.60760600003414,67.90494999988005,24.670581000158563
144.89108199998736,26.56749300006777,722.0067090000957,27.381296999985352,28.32206299994141,26.038140000076964,28.069802000187337,27.723140000132844,104.88614300009795,27.010024999966845,80.91914499993436,26.925413999939337,78.83728299988434,28.89273600000888
140.2812940001022,25.813239000039175,765.4821529998444,25.444275999907404,26.994395000161603,25.203095000004396,26.957054999889806,27.807019000174478,102.78336899983697,26.192691000178456,76.40739799989387,26.15311999991536,77.18585199979134,27.618237999966368
149.79919900000095,27.369815999874845,792.251852999907,26.519811999984086,28.824784999946132,32.25908400001936,28.510034000035375,32.26957400003448,107.06992599996738,27.639087999938056,81.19851499982178,27.803038999903947,81.20294600003399,29.276226999936625
130.06795700010844,24.86775299999863,730.148707000073,23.97236800007522,25.606985999969766,23.477374999783933,24.801121999975294,24.338680000044405,95.89772000000812,24.369109999854118,71.4390199999325,24.3006400000304,70.90561499982141,26.427632000064477
155.5516409999691,28.54611499980092,759.5115369998384,27.870549999875948,29.740339000010863,28.07853199983947,29.46214900002815,29.813120999839157,112.61391699989326,28.625563000096008,84.21965399989858,28.738494999939576,84.33822300005704,30.13355299993418
135.34939500014298,24.687360999872908,766.6286260001361,31.600440999958664,35.27369299996644,24.47685099998489,25.645636999979615,24.867393999826163,96.80457499995828,25.00594300008379,73.58197299996391,24.893502000020817,73.02099900017492,26.33960200008005
142.64540899987333,26.66899299994111,773.0921550001949,25.82395699992776,27.719398999819532,27.890420000068843,29.760590999852866,26.68834300013259,109.51619099988602,26.9080950000789,77.7716069999151,26.666182999964803,77.66701500001363,28.07451199996285
166.78229000000283,28.28845200012438,797.3949380000122,27.90730099985376,29.9425020001363,27.408587000099942,29.000158000038937,28.417392999865115,111.67363399988972,28.725954999914393,87.09978099982254,28.47678399994038,82.804465000052,29.783852000022307
156.35326100001112,29.054545999970287,769.665219000075,28.34249299997464,30.025324000045657,28.45049299998209,29.839472000021487,29.22964800009504,113.00991999986582,34.929920999798924,85.42517099995166,29.101487000007182,85.02701099985279,30.354063000064343
137.10470799985342,23.93596799997613,822.103640000103,23.990388999925926,25.731697999872267,23.614515000022948,25.808599000098184,25.758486999897286,96.51197499991395,26.07908900012262,71.46104199998081,25.090274000074714,72.56053799996153,26.09898000000976
145.74790799990296,26.81473400001414,817.155521000037,26.646032999968156,28.710254000034183,26.494241999927908,31.14907000004314,27.76572799985297,108.32656299998052,27.69569900003262,81.58509000018239,27.493088999995962,80.6911530001089,29.138286999892443
139.2044810000807,24.696401999797672,825.2848590000067,24.635132000083104,26.655452999984846,24.44846100010909,27.0632359997835,25.24735500011593,99.4703229998704,25.373005999950692,74.60959999985062,25.374855999834836,74.0410269999411,26.980475999880582
125.76847300003283,23.010315000079572,858.29725900013,22.570373999886215,24.91716399998404,22.623483000090346,24.579043000005186,23.509447999997064,90.72493700007908,23.275906999828294,68.30334399989806,23.415778999915347,68.80317600001581,25.619916999945417
142.60804400010966,25.9853970000986,846.3441830000374,25.96369000012055,27.63453899999149,25.437276000157,27.55009900010191,26.265401999931782,103.7011679999996,26.443443999858573,76.73161399993114,26.259352000197396,76.91536400001496,28.11407299991697
132.94256799994037,22.90227199997753,820.0257160000037,22.901452000020072,24.482610000064597,22.308599999872968,24.059780000010505,23.582156999967992,90.51019200007431,23.188104999950156,67.82409099978395,23.42262599989772,67.9214609998744,25.84265000000596
170.45411400008015,32.48358799982816,847.844637000002,30.32194499997422,33.1928220000118,30.362694999901578,32.36914599989541,31.531562000047415,123.16914200014435,31.204380000010133,91.31321699987166,32.31248700013384,91.90038100001402,33.053461000090465
138.7607830001507,25.340296000009403,874.332991000032,25.128156000049785,27.09431600011885,24.977663999889046,27.057336000027135,25.93295900011435,100.53304099990055,26.018129999982193,75.14177299989387,26.112191000021994,75.05752300005406,27.867401000112295
129.90182499983348,23.850356999784708,859.7831639999058,23.383155000163242,25.176123999990523,23.560314999893308,24.907191999955103,23.85776700009592,92.94377200002782,24.188048999989405,71.31878899992444,24.229629000183195,71.7868600001093,27.0528049999848
155.05247700004838,27.852150000166148,887.2235020000953,28.20499200001359,37.862546999938786,27.803649000125006,30.54039500001818,28.30452200002037,110.66611499991268,28.323751999996603,82.57523299986497,28.966526000062004,83.4452380000148,30.482945000054315
155.1726079999935,28.41397299990058,508.5603229999542,27.33048600004986,28.035400999942794,27.202636000001803,28.07623999984935,28.198750999988988,111.72895000013523,28.33034300012514,82.9784750000108,28.034981000004336,83.21218800009228,29.190706999972463
125.76411000010557,22.869790999917313,532.2669889999088,22.51768000004813,23.65088599990122,22.296588000142947,23.284452999942005,23.361214000033215,90.33908699988388,23.405523999826983,67.56827699998394,23.189683999866247,67.93688900000416,24.44268999993801
143.62944100005552,25.886718000052497,555.831404000055,25.605786999920383,26.532392000081018,25.716376999858767,26.741372999968007,26.85796399996616,104.53487900015898,26.37115000002086,77.19050400005654,26.30381099996157,79.00204199994914,27.305187000194564
149.85252800001763,27.01380500011146,547.587581000058,26.922779000131413,27.819952999940142,26.806146000046283,29.19053000002168,28.360606999835,108.26146399998106,27.655262000160292,80.81019299989566,28.52280699997209,80.90636400016956,28.990740000037476
130.83934599999338,23.812069999985397,560.2775019998662,23.555097999982536,24.964556999970227,23.36927599995397,24.493595000123605,24.27596200001426,94.94374699983746,24.156669999938458,70.46015399997123,24.814625000115484,71.2404380000662,25.966201999923214
173.69006799999624,32.05865699984133,577.7567050000653,32.04563699988648,32.797252000076696,31.998367000138387,33.08845299994573,32.79978199978359,127.43573600007221,32.75346300005913,95.98939100001007,32.67529199994169,96.09091400005855,33.87494800006971
149.0946019999683,26.774098000023514,625.9970469998661,26.43663499993272,29.7318329999689,35.190286999801174,27.727321999846026,27.532132000196725,106.04637100012042,26.88975700014271,78.48644099989906,26.877316999947652,78.79503200016916,28.06086300010793
129.39730799989775,23.10159599990584,626.7060300000012,23.09202600014396,23.753389000194147,22.450062999967486,24.134680999908596,23.530966999940574,91.07009299984202,23.302117000101134,68.33565000002272,23.261124999960884,68.06300899991766,24.409942999947816
134.9872870000545,24.083112000022084,627.2436840001028,24.42732400004752,25.61176999984309,24.027370000025257,26.62344599980861,24.8679749998264,96.91879700007848,25.450930000049993,72.30334299989045,24.894865000154823,73.55637199990451,26.11612300015986
131.2799080000259,22.782183999894187,643.5259149998892,23.09643300017342,23.858739000046626,22.473560000071302,23.588657000102103,23.812959000002593,90.55663400003687,23.2356139998883,68.87676799995825,23.451096000149846,68.25464499997906,24.486330999992788
127.30035599996336,23.394095999887213,690.821469000075,22.81448299996555,25.200824999948964,22.79600099986419,24.17577000008896,23.60227600019425,91.47821999993175,23.291213999968022,68.53729799995199,23.61374599998817,68.5107559999451,24.925576000008732
126.39004199998453,22.279708999907598,679.1586830001324,22.041597000090405,23.44051600014791,22.004137000069022,23.20544599997811,22.56120999995619,88.44816199992783,22.623889999929816,65.79933199984953,22.72993199992925,67.20799900009297,24.24298100010492
154.33584300009534,27.204967000056058,720.1264579999261,27.852390999905765,29.688592999940738,30.480605999939144,29.01912699989043,28.086813000030816,110.64663999993354,27.926532000070438,82.673859000206,28.570365000050515,82.50642800005153,29.6793409998063
130.87532899994403,24.32968099997379,772.0348809999414,23.805586999980733,25.3811379999388,23.469904999947175,25.993340000044554,25.29715700005181,95.71292399987578,24.717864000005648,71.21458199992776,24.651011999929324,71.36792399990372,26.367351999972016
127.24477700004354,22.649311000015587,779.5914529999718,22.921043000184,23.727215999970213,26.676193999825045,23.538886999944225,22.765271000098437,97.40941500011832,23.051713000051677,66.03504300001077,26.478093000128865,67.07712800009176,25.384626999963075
155.91112900013104,27.93637100001797,806.0287959999405,28.38468399993144,29.08002800005488,27.700740000000224,29.335078000091016,28.313253999920562,111.39065299998038,28.32667399989441,83.32645999989472,28.169632999924943,82.80468799988739,29.825722000095993
126.42709800018929,22.947384000057355,818.9678729998413,22.76989100011997,24.746432000072673,22.771671999944374,24.461599999805912,23.958579000085592,91.22705499990843,26.305271999910474,68.06639200006612,23.71822700020857,70.95669899997301,25.27488600020297
148.32541500008665,27.4926390000619,904.2771920000669,27.150817000074312,28.811155000003055,27.42073000012897,29.16442700009793,27.72753999987617,107.42055999999866,27.93500000005588,86.32852800004184,27.59127900004387,80.7366659999825,29.623780999798328
152.34581800014712,27.554578999988735,840.7832780000754,27.465778999961913,29.66522999992594,27.920952000189573,29.25818800018169,28.352273000171408,108.93424899992533,27.893721000058576,81.33701799996197,27.70235999999568,81.62567099998705,29.95803300011903
123.86290399986319,22.73621100001037,835.351047999924,22.85203199996613,24.37649100017734,21.957166999811307,23.85443799989298,23.21469399984926,90.78117399988696,23.300304000033066,67.13515700004064,22.79517100006342,67.03193600010127,24.9571050000377
173.33765999996103,31.68576300004497,893.6052240000572,31.58727200003341,32.86279000015929,32.41863800003193,33.20450200000778,32.28359599993564,127.50051599997096,32.27363700000569,94.62636500014924,32.33253600005992,94.32538400008343,33.95245600002818
155.71009700000286,29.57765999995172,750.2634680001065,27.961730000097305,29.756072000134736,27.94809200009331,29.473569999914616,28.698115000035614,111.9400049999822,28.67873499984853,84.67737900000066,28.659525000024587,85.24503000010736,30.205623999936506
149.8589739999734,28.75301599991508,739.1906019998714,27.863231000024825,29.549319999990985,27.976451999973506,28.87299699988216,28.145292999921367,110.67902899999171,28.194383000023663,82.25870400015265,28.07715200004168,82.72503599990159,29.900173000060022
152.28063900000416,27.97623199992813,774.5198180000298,27.72561000008136,29.20232899999246,27.634438999928534,29.280949000036344,28.687165000010282,113.83951799990609,29.677760999882594,83.05325899994932,28.56851499993354,84.33254699991085,29.977273000171408
129.4837870001793,23.18533300003037,763.3066229999531,22.8561219999101,24.450841000070795,22.59480999992229,24.51732200011611,23.51682600006461,91.15503500006162,23.84955699997954,68.51490600011311,23.6160960001871,68.63706700014882,25.10020500002429
152.0679339999333,27.71147400001064,779.4382629999891,27.52093300013803,29.322074000025168,27.384413999971002,29.043913000030443,28.02964700013399,112.17210700013675,28.30892900004983,82.82417200016789,27.83767500007525,82.2429589999374,29.70572800002992
141.3523699999787,25.762492999900132,780.0118780001067,25.370520000113174,27.921937000006437,25.307530000107363,27.185531000141054,26.385086999973282,102.63052899995819,26.960119999945164,76.3143839999102,26.308298000134528,77.16202799999155,28.14126900001429
127.73982000001706,23.1434869999066,791.3211419999134,23.02665700018406,24.711195999989286,22.8001369999256,24.65446599991992,23.834880999987945,92.56796099990606,23.80504100001417,69.15346099995077,23.912282000062987,69.5894130000379,25.535111000062898
129.09643799997866,23.91520099993795,796.810383999953,23.89106299984269,25.357750999974087,23.298028000164777,25.332541999872774,24.503135999897495,94.19576899986714,24.12202399992384,71.66450600000098,24.198922999901697,71.15173300006427,26.00195399997756
142.84413900016807,26.797040000092238,806.6825449999887,25.290440999902785,26.789188999915496,25.087329000001773,26.710399999981746,26.14407499996014,101.26504199998453,25.993684999877587,75.7506899998989,25.921193999936804,77.09240900003351,27.776184999849647
150.2743509998545,27.027369000017643,813.6930309999734,27.312979999929667,29.118869999889284,27.14483999996446,29.190842000069097,28.06983399996534,108.84016899997368,27.770192000083625,81.07757500000298,28.03923500003293,81.9362399999518,29.49551200005226
129.8741610001307,23.745557999936864,803.9204750000499,23.49405899993144,25.42997800000012,23.35429699998349,25.277946999995038,24.312493999954313,95.51958000008017,24.144662000006065,70.16868999996223,24.094842000165954,71.60370999993756,25.7830720001366
165.70344199985266,30.79407999990508,833.1102360000368,31.27862300002016,32.236261000158265,30.03110500006005,31.91592699987814,31.07304299995303,122.40637899981812,31.522815000033006,91.63958800002001,31.09452100005001,91.91687900014222,32.68698200001381
124.69939199998043,22.674093999899924,833.7830079998821,22.95748500013724,24.248212999897078,22.174679999938235,24.111340999836102,24.289202000014484,89.37793399998918,23.029135999968275,67.67122599994764,23.278597000055015,67.68133600009605,25.29169899993576
153.1437389999628,28.352184999966994,846.0831419997849,28.219646000070497,29.79398400010541,27.77624400006607,30.06773700006306,28.793877999996766,112.3419490000233,28.78815899998881,84.42784400004894,28.814128999831155,85.30370000004768,30.80292099993676
147.90901699988171,26.5721860001795,835.622491999995,26.162232000147924,28.107741999905556,26.073560999939218,27.992521999869496,26.90922599984333,105.19636900001206,27.11482600006275,78.86136700003408,26.799304999876767,82.78105899994262,29.345100000035018
151.0311239999719,28.609426999930292,847.2894150000066,27.6734090000391,29.49961999990046,27.40375900012441,29.611842999933288,28.801276000216603,110.45364899979904,28.263683000113815,83.80564499995671,28.393264000071213,82.73093899991363,29.910432999953628
128.224961000029,23.3683660000097,842.7883659999352,23.227363999933004,25.32657800009474,23.690456999931484,25.561938000144437,24.23051999998279,93.33113900013268,24.01789900008589,70.07992699998431,24.022019000025466,69.79694400005974,26.31050300016068
127.33742800005712,22.743010999867693,850.9561449999455,22.534131000051275,24.51796199986711,22.394818999804556,24.48228200012818,23.15765399998054,88.86204500007443,22.94265200011432,66.38610199978575,22.734682000009343,66.69782700017095,24.607750999974087
157.67516199988313,28.047182000009343,864.015551000135,28.200563000049442,29.81268299999647,27.773420999990776,29.04152900003828,29.008466999977827,143.38229999993928,29.356609999900684,83.5778640001081,28.645986000075936,84.61903000017628,30.36853599990718
128.96541699999943,22.97101300000213,709.1420630000066,22.825973000144586,24.16891200002283,22.654453000053763,24.72481400007382,23.97485199989751,91.81967699993402,23.68549900013022,69.5126970000565,23.56489699985832,69.27955499989912,25.117036999901757
134.5771670001559,23.94072000007145,705.9542839999776,23.882359000155702,25.28364900010638,23.809369000140578,25.900421999860555,25.782220999943092,97.6012299999129,24.959316999884322,73.35792899993248,24.867594999959692,72.54514400009066,26.17006400017999
149.5516049999278,27.28337899991311,729.110898999963,27.295279000187293,28.976020000176504,27.24850899982266,28.791017999872565,28.1012050001882,110.11313399998471,28.46593700000085,82.34678200003691,28.784409999847412,82.51120300008915,29.88394400011748
130.79659599997103,23.35409599984996,729.1903970001731,23.19872700003907,25.157447000034153,22.859493999974802,24.206072999862954,23.845378999831155,92.44865199993365,23.85311900009401,69.25682500004768,24.094021999975666,69.97621900006197,25.268837000010535
127.76344899996184,29.294290999881923,756.194126999937,22.464671000139788,23.64405700005591,22.758974000113085,23.54470800003037,22.882642999989912,89.21482300013304,23.13522499985993,66.88082100008614,24.166962000075728,66.87471100012772,24.368492000037804
166.21661100001074,30.86092200013809,726.7631029998884,29.331681000068784,31.227134000044316,29.565242999931797,31.079083000076935,31.78744599991478,118.2805230000522,30.072705999948084,89.01585200009868,30.38484700000845,89.48324500001036,32.30073800007813
132.2076759999618,23.84209799999371,749.0094379999209,23.535417000064626,25.026743999915197,23.70847800001502,24.6959630001802,24.067639000015333,93.47237199987285,23.997409000061452,69.83648400008678,24.440061999950558,70.43226700020023,25.334596999920905
128.3412940001581,23.86674899980426,761.3081879999954,23.612747999839485,24.753882999997586,22.953803000040352,24.470631999894977,23.77932700002566,93.83726399997249,23.56868700007908,69.72530400007963,23.81816799985245,69.12346099992283,25.21960599999875
151.80541999987327,27.03617600002326,784.35163200018,27.457678999984637,28.263795000035316,26.421603000024334,27.809021999826655,28.050952000077814,106.09197399998084,28.411595000186935,79.57286099996418,27.396738999988884,81.07804999989457,30.02101399982348
131.63867200003006,23.868587999837473,783.1167770000175,23.094565000152215,24.778932999819517,22.98246300010942,24.842912999913096,24.081269999966025,93.7081819998566,23.798478999873623,69.64878299995326,23.725827999878675,69.56958299991675,25.26763700018637
