drizzle-findMany,drizzle-findMany-filter-paginate-order,drizzle-findMany-1-level-nesting,drizzle-findFirst,drizzle-findFirst-1-level-nesting,drizzle-findUnique,drizzle-findUnique-1-level-nesting,drizzle-create,drizzle-nested-create,drizzle-update,drizzle-nested-update,drizzle-upsert,drizzle-nested-upsert,drizzle-delete
166.86247699987143,30.423846000107005,821.0282119999174,30.410865999991074,32.28773899981752,30.188403999898583,32.55709100002423,31.10946700000204,121.2654399999883,31.061546999961138,91.26867599994875,31.61022899998352,92.39411700004712,32.27211800008081
191.6336809999775,36.43533800006844,797.5678949998692,34.96044500009157,36.71252799988724,34.4539639998693,36.60053900000639,35.28498599980958,138.10583600006066,35.177765999920666,103.43510100012645,35.264906000113115,104.43584399996325,37.01616999995895
172.6225600000471,31.005117000080645,786.4084950000979,31.201757000060752,32.827661000192165,30.55792500008829,32.463550000218675,31.693718999857083,123.33936399989761,31.646816999884322,92.31909899995662,32.33328999998048,92.80332800000906,33.263122000033036
184.16570500005037,32.07615899993107,841.9875580000225,31.90737899998203,33.62745100003667,31.847688999958336,33.611021999968216,32.890348999993876,128.29920600005426,32.44963000016287,102.78212099988014,32.690709999995306,96.87779199983925,34.46429300005548
182.17023500008509,32.919032000005245,841.5012439999264,33.54368199990131,34.28860400011763,32.61133099999279,34.30460499995388,33.40251199994236,129.79807199980132,33.1429820000194,98.08345200004987,33.63670300017111,97.73275399999693,35.07783399987966
177.80429399991408,32.70023999991827,875.2629360000137,32.218349999981,34.2241539999377,32.17005000007339,34.09035399998538,33.99948300002143,129.01047000009567,33.27359199989587,97.22738100006245,33.01200200011954,97.22672000015154,35.07569699990563
167.69196399999782,30.263505999930203,870.7571280000266,30.904086999827996,32.79007100011222,30.59166599996388,31.93103999993764,35.17791599989869,121.3909819999244,31.58339700009674,91.45941899996251,31.73575899982825,90.94987799995579,33.55417300015688
190.69827200006694,35.03167499997653,516.470279000001,34.87464600009844,35.58970499993302,34.47346499981359,35.41839599981904,35.71563700004481,138.42671000002883,35.29832800012082,103.94404499977827,35.09677599999122,103.25160599988885,36.0749679999426
169.76043899985962,30.85893700015731,573.0175420001615,30.838528000051156,31.703427999978885,30.654345999937505,31.78193900012411,31.578508999897167,129.74308099993505,79.17847299994901,115.9019889999181,45.4012779998593,94.29917500005104,32.21870999992825
177.07198500004597,32.5080809998326,579.5458789998665,31.91741900006309,33.387792999856174,31.861198999918997,32.97655200003646,32.822920999955386,128.77195000019856,32.79010199988261,98.45116299996153,33.728253999957815,97.52212200011127,33.6121320000384
201.4625479998067,36.78390899999067,633.6267860000953,36.348800000036135,37.333640000084415,37.02951200003736,37.45729999989271,37.234291000058874,145.92228699987754,36.96338100009598,108.83906499994919,37.03532000002451,109.40985900000669,38.22567300009541
171.6552120000124,30.861966999946162,614.543343000114,30.430924999993294,31.56716899992898,30.37990599987097,31.57402900001034,31.51722800009884,122.96029700012878,31.31022799992934,92.36868099984713,31.334318000124767,92.07092000008561,32.07334899995476
190.40876400005072,31.696417999919504,664.4705039998516,30.720377000048757,31.987398999975994,30.519486000062898,32.69301200006157,31.631447999970987,124.7296609999612,31.635557000059634,92.50402100011706,31.633958999998868,92.65285999979824,32.60159200010821
186.0463340000715,32.21484000002965,707.8403650000691,32.151899999938905,33.77085299999453,32.30110100004822,33.4333920001518,36.259807999944314,128.65162999997847,34.00240399991162,101.75011699995957,33.104251000098884,96.79849600000307,33.98824399989098
180.21463400009088,31.971289000008255,669.9496499998495,31.8089270000346,33.0220810000319,31.85243699979037,33.13970099994913,33.08591100014746,128.59139600000344,32.57493900018744,96.99530799989589,32.608228999888524,96.50142700015567,33.962152999825776
178.83264199993573,32.625790000194684,699.4863440000918,32.37867000000551,34.45001299981959,32.584911999991164,34.13807199988514,33.0835500000976,131.00208000000566,33.065352000063285,97.94356799987145,33.11255199997686,97.87680800003,34.49838500004262
180.63608499988914,32.6679090000689,728.5489560000133,32.39174000010826,33.830171999987215,31.877489000093192,33.328090000199154,32.88069899985567,128.33021399984136,33.301211999962106,97.85427800007164,33.10767100006342,97.67996899993159,34.20286300010048
167.81361799989827,30.457554999971762,708.018441000022,30.276733999839053,32.6071210000664,30.292683999985456,31.847558999899775,30.97889499994926,121.70709999999963,30.925776000134647,91.422275000019,31.90625900006853,92.080556999892,32.898690999951214
175.5453349999152,32.29619999998249,769.6616330000106,31.96096899989061,33.43135099997744,32.32271900004707,33.542222999967635,32.55144099984318,128.27250900003128,32.48086000001058,95.8972589999903,32.782682000193745,96.02258899994195,34.11972299986519
181.21038499986753,31.80163799994625,781.383750999812,31.439408000092953,33.19747300003655,31.556177999824286,33.01123199984431,32.26017999998294,128.35064899991266,31.981910000089556,94.6256169998087,32.12868000008166,94.76626599999145,46.0833509999793
175.0719500000123,32.28115999978036,788.0313760000281,31.256798000074923,32.72114100004546,30.760186000028625,33.348023999948055,32.93597099999897,124.58564100018702,31.966639999998733,93.93229400017299,31.95668899989687,94.4657349998597,32.95483299996704
177.95180699997582,31.984109999844804,785.0693469999824,31.434938000049442,33.020422000205144,31.5347199998796,33.221769999945536,32.384691999992356,126.79845599993132,32.62584099988453,94.87458700011484,32.2345900000073,94.96405699988827,34.11154399998486
184.6856230001431,31.286857000086457,812.0179749999661,30.909336999990046,33.54538400005549,31.366857999935746,32.57589099998586,31.677949000149965,124.71494100010023,31.52588800014928,94.23158300016075,31.691648999927565,93.40089199994691,33.13983300002292
170.78291100007482,31.500488999998197,841.9668920000549,31.324138999916613,33.61025299993344,31.902020000154153,32.9394410001114,31.926769000012428,125.75360200018622,31.86034999997355,93.3837830000557,31.626389000099152,93.14089100016281,33.189862000057474
171.17534199985676,31.216888000024483,835.3654150001239,30.56441599992104,32.45655000000261,30.415635999990627,32.30195999983698,31.329098999965936,122.5882359999232,31.7469389999751,92.24615999986418,31.809927999973297,92.37617100006901,33.37086199992336
187.5736180001404,33.12440299987793,883.6378030001651,33.145552000030875,35.2476570000872,32.573332000058144,35.43378599989228,33.55439199996181,132.31824699998833,33.4999929999467,98.88579299999401,33.872543999925256,98.51700400002301,36.330208000028506
170.36266999994405,31.200158999999985,740.6852300001774,30.833625999977812,32.678032000083476,30.88550699991174,32.45094000012614,32.00688900006935,123.06099799997173,31.335719000082463,94.65393500006758,35.88568800012581,95.03047699993476,33.323243000078946
167.97032500011846,30.461506000021473,772.9008700000122,30.15764700016007,31.28133699996397,29.60488500003703,31.05707799992524,34.416595000075176,119.12507999991067,30.46972699998878,89.54333300003782,30.410007000202313,90.05417499993928,32.23674100008793
188.4453280000016,34.51822500000708,769.8004250000231,33.92650399985723,35.549367000116035,34.28806599997915,35.6149869998917,34.88659600005485,136.3436529999599,35.020796000026166,102.62892199982889,34.890275000128895,104.34100600006059,36.357718999963254
175.99963099998422,31.30372800002806,771.5702619999647,31.1264380000066,42.34526099986397,30.87592800008133,33.30468100006692,32.43665100005455,124.70724899997003,32.26538999984041,93.22312199999578,32.19176899990998,93.92990399990231,33.37761199986562
184.22096800012514,32.86083300015889,772.9093749998137,32.63235000008717,33.788433000212535,32.068479999899864,33.85473299981095,33.11264199996367,128.8401399999857,32.824251000070944,96.91313000000082,32.99774200003594,107.56927300011739,34.38221499999054
186.41020300006494,33.971984000178054,814.0618739998899,33.789873000001535,35.38525600009598,33.33151200017892,34.88073499989696,34.16936399997212,133.81304100016132,34.12520399992354,100.79092800011858,34.66709400014952,102.7683230000548,36.00933800009079
178.45948700001463,32.42876100004651,787.5998760000803,32.46707000001334,34.01575400005095,32.22341899992898,34.68658399977721,33.00993200019002,129.92786000017077,32.7231600000523,97.4418229998555,33.0197310000658,97.61799000017345,34.759125999873504
168.35918399994262,31.20236699981615,795.4907869999297,30.589946000138298,32.31451200018637,31.00073600001633,32.01471899985336,31.1152890000958,123.15766599983908,31.054708999814466,92.28234899998643,31.28782800002955,91.9418500000611,32.9416809999384
196.8248860000167,35.55395799991675,836.878515999997,35.620328000048175,38.092111999867484,35.291976999957114,37.14061100012623,36.24129800009541,142.53289999999106,36.06897699995898,106.59841199987568,36.313598999986425,106.86642099986784,37.91292200004682
177.74525499995798,32.967501000035554,806.4362609998789,32.29068999993615,34.273034000070766,32.088311000028625,34.18878299999051,33.21945199999027,128.9596010001842,32.91502199997194,96.90050099999644,32.888671999797225,97.27961099985987,34.44568599993363
182.92665800009854,34.00270399986766,849.6902650000993,39.892275999998674,35.56913700001314,33.21005199989304,35.504417000105605,34.2135540000163,133.95329100009985,34.591313999844715,99.8461070000194,33.917033000150695,100.05694799986668,35.78823700011708
176.5527230000589,31.61677800002508,830.846492000157,31.119078000076115,33.62938400008716,31.25346799986437,32.984210999915376,32.09796899999492,127.5802370000165,31.869948000181466,93.89365400001407,32.069398999912664,94.08599200006574,34.91269699996337
176.5042929998599,31.894838999956846,848.3348910000641,31.86604900006205,34.382663999916986,31.736119999783114,34.29912500013597,36.903418000089005,127.91333700018004,33.706792999990284,95.66588700003922,32.68632100010291,96.11624899995513,34.438565000193194
178.47594800009392,32.46636199997738,860.3990849999245,32.09638899983838,33.797264999942854,32.039349999977276,33.892493000021204,33.31268400000408,128.94189100014046,33.08819100004621,96.39314000005834,33.484443000052124,96.86270099994726,34.69935499993153
176.55317099997774,31.43550799996592,878.0395659999922,31.341888000024483,33.28163200011477,31.11383799999021,33.12962200003676,32.00573900016025,124.78768000006676,31.65972899994813,93.46129200002179,32.03071100008674,94.21640300005674,33.859402999980375
177.56869599991478,32.68554099998437,907.0311370000709,32.22930100001395,34.35764400009066,31.87062900001183,33.82015300006606,37.56016300013289,128.61698900000192,32.90724000008777,96.2210680001881,32.947024000110105,97.22010999987833,34.41931499983184
388.03630000003614,32.21601999993436,875.6107439999469,32.04795899987221,33.70376399997622,31.894778999965638,33.83323400001973,32.858781000133604,128.40840800013393,32.37381000001915,97.02895099995658,32.79973100009374,96.0260380001273,34.03223400004208
187.76766699994914,33.9387229999993,710.784050000133,33.667032999917865,35.12836599978618,33.387632000027224,35.191988999955356,34.386323999846354,135.4520350000821,34.33362399996258,101.09817799995653,34.36690400005318,101.50514200003818,36.064898000098765
208.28366000019014,33.73928300011903,707.8185240000021,34.858474999899045,32.69700000016019,33.85079400008544,37.85224200016819,33.70423199981451,126.07524299994111,32.31141999992542,93.67572200018913,31.79933899990283,93.60750099993311,32.97918100003153
169.6626770000439,32.786101000150666,735.5357629999053,30.64318700018339,32.98072099988349,30.579116000095382,32.35128100006841,31.4796680000145,123.28040799987502,31.9746889998205,93.52970200008713,31.400088000111282,92.39834999991581,32.65069999988191
189.93782000010833,35.202647999860346,736.2467219999526,34.085183000192046,35.56345900008455,34.23319400008768,35.66308700013906,34.83801499987021,136.8703060001135,34.75563500006683,102.61418399983086,35.35506600001827,102.9943740000017,36.25805800012313
171.83270399994217,31.32434800011106,833.5677229999565,31.13401799998246,34.023903999943286,31.378687999909744,33.687472000019625,32.34333900013007,125.40637199999765,31.96498900000006,94.6867360000033,32.775030999910086,93.84510500007309,33.24922199989669
165.32462899992242,29.86102499999106,829.6086949999444,30.096834999974817,31.25673699984327,29.30559300002642,31.126148000126705,30.625227000098675,122.49123700009659,30.343816000036895,90.81121700000949,30.467366999946535,89.2510539998766,32.08481099992059
189.12972999969497,34.20161600038409,786.8661890001968,34.60220499988645,36.360398999881,34.32280500000343,35.70421800017357,35.06120599992573,137.12481800001115,34.72307599987835,102.63447099970654,35.48206799989566,103.05560499988496,36.27518699970096
177.9071649997495,32.71315999981016,786.0134760001674,34.00076299998909,33.736024000216275,32.08811000036076,34.51361500006169,33.38857299974188,129.9630030002445,32.926621000282466,96.96359299961478,33.13805200019851,97.38102199975401,34.80663499981165
175.13867199979722,33.223122000228614,839.3655630000867,32.13985999999568,33.591492999810725,31.786199000198394,33.880754000041634,32.63485200004652,128.82371999975294,32.68654899997637,96.77178099984303,32.723981000017375,96.55533799994737,34.93430700013414
192.65151900006458,35.37263699993491,805.6087480001152,34.80376600008458,36.349850999657065,34.55898299999535,36.7390890000388,35.51917799981311,139.48583099991083,35.46261700009927,104.9626279999502,35.87601900007576,104.62518800003454,37.07955999998376
186.26366599975154,32.68811100022867,784.7855650000274,33.22910300036892,34.95839599985629,32.95129100000486,35.641449000220746,34.238713999744505,131.11694600014016,34.16430399985984,99.30918599991128,33.573433000128716,98.22659599967301,34.83714499976486
171.98887200001627,31.271298000123352,800.8076980002224,30.992166999727488,33.41280300030485,31.05797699978575,33.30176200019196,31.877420000266284,124.08815900003538,31.96534899994731,93.74887400027364,31.57233799993992,93.16533300001174,33.84793400019407
193.3889700002037,37.77950200019404,824.3817910002545,35.144447000231594,37.074970999732614,35.364087000023574,36.940001000184566,35.8805370000191,141.11737699992955,35.795697999652475,106.04973099986091,35.942919000051916,105.94477899977937,37.88952200021595
169.39244499988854,30.879397000186145,829.168732999824,30.399995000101626,32.2137779998593,31.16709699993953,33.06734099984169,31.266147000249475,123.41027399990708,31.978589000180364,94.55219400022179,31.399596999865025,95.75160499988124,32.614169999957085
170.39466600026935,31.228947000112385,822.3720510001294,31.12258700001985,33.032990999985486,32.884761000052094,33.02733100019395,31.82071699993685,125.21480900002643,31.69873799989,93.44173999968916,32.26962899975479,93.73880300018936,34.84021500032395
172.8322719996795,30.781876999884844,908.7865960001945,30.866526999976486,33.27778199966997,30.667285999748856,32.285228999797255,31.346546999644488,123.18886600015685,31.32907700026408,92.08050899999216,31.626788000110537,92.62294899998233,38.73359400033951
172.14673099992797,31.361677000299096,875.0476619997062,31.439077999908477,33.04349200008437,31.126066999975592,33.26808199984953,31.791646999772638,125.22484199982136,31.96814899984747,93.25246999971569,31.71077900007367,94.55151499994099,33.423340999986976
166.92638999968767,30.98961600009352,563.9444709997624,30.359973999671638,31.115884999744594,30.294484000187367,31.145564999897033,31.304375999607146,122.19561700010672,30.992605000268668,91.04554100008681,31.060635999776423,91.44973299978301,31.664207000285387
186.73304300010204,33.850221999920905,540.0962789999321,33.43273000000045,35.178563999943435,33.393810000270605,35.47859499976039,34.96368300030008,135.609596000053,34.711792999878526,101.72146399971098,34.415581999812275,101.72967499960214,35.1496940003708
181.6646630000323,33.15201999992132,596.458457000088,32.71160899987444,33.66158100031316,32.64185900008306,33.875141999684274,33.62363100005314,132.0013390001841,33.47385099995881,99.27568899979815,33.65671100001782,98.44293799996376,35.715964999981225
170.58134000003338,31.2815360003151,590.630753999576,30.468793999869376,31.9353669998236,30.348823999986053,31.535506000276655,31.861928000114858,123.6642509996891,31.205916000064462,91.98296399973333,31.371915000025183,92.84414600022137,32.195088000036776
191.10141300037503,34.65801399992779,608.6281540002674,34.22296200040728,35.60549400001764,34.187641999684274,35.26929400023073,34.999423999805,137.14681000029668,35.0641940003261,103.11086799995974,35.553195000160486,103.35359800001606,35.98101599980146
172.85235399985686,31.919916999991983,646.6786549999379,31.19892599992454,34.01966099999845,31.320065999869257,32.3467379999347,32.07153799990192,125.41148500004783,31.919077000115067,94.1687179999426,31.78150699986145,94.12738800002262,33.25548999989405
181.25977199990302,32.88298000022769,625.9413519999944,33.56290100002661,34.43934400007129,33.177871000021696,34.70612300001085,33.54479999979958,131.82604800025,33.55398100009188,98.37753900000826,33.59607099974528,98.92656800011173,34.89877300010994
190.99916499992833,35.09919400000945,658.0883920001797,34.46641300013289,36.84899799991399,34.48600299982354,35.94386600004509,35.5254370002076,138.31287200003862,35.722994999960065,103.67819800041616,35.32145499996841,104.03011000016704,36.7129370002076
175.24225000012666,31.788817000109702,684.7809069999494,31.38094599964097,32.81123899994418,31.20632499968633,32.86247899988666,32.15110799996182,126.99720000009984,32.01088699977845,94.55130899976939,32.40813900018111,94.93316000001505,34.20960200019181
169.66905800020322,30.334944000001997,697.8198270001449,30.385385000146925,31.648657000157982,30.312863999977708,31.783896999899298,31.278876000083983,123.45484999986365,31.715476999990642,91.147444000002,31.55376600008458,93.00678699975833,33.12439000001177
187.15201500011608,34.76262400019914,799.0424609999172,34.214891999959946,35.6498649995774,33.98747200006619,35.398595000151545,34.99241399997845,136.71370999980718,34.78440299956128,102.60717700002715,34.82456299988553,102.82241700030863,36.891210000030696
181.05592299997807,32.73605900024995,735.9533859998919,32.67481100000441,33.512289999984205,32.076956999953836,33.29292100016028,33.527480999939144,128.03093000035733,32.81017099972814,95.96406200015917,32.774909999687225,97.60674600023776,34.55475400015712
171.9078930001706,30.91802500002086,754.8168879998848,30.871414999943227,33.37486199988052,30.75584500003606,32.50269899982959,31.80079699959606,123.48288099979982,34.08400199981406,95.16922300029546,31.235435999929905,92.05939400009811,32.96539899986237
190.86984300008044,35.02501400001347,785.5989520000294,34.77220300026238,36.54590700007975,34.4077129997313,35.96958599984646,35.32069500023499,138.82995499996468,35.186883999966085,103.87306999973953,35.483425999991596,105.0092420000583,36.87820799974725
175.87826300039887,32.1786279999651,878.0233470001258,31.912496999837458,33.80623099999502,31.778306999709457,33.81379300029948,40.27875499986112,127.6742090000771,32.96051999973133,95.65632300032303,32.59032899979502,97.52663599979132,36.2987270001322
170.82286099996418,30.923885999713093,833.3485179999843,30.468706999905407,32.133830999955535,30.03836299991235,32.26978000020608,31.356307999696583,121.24979300005361,30.888286999892443,90.83632600028068,31.161419000010937,92.37485800031573,32.966971000190824
186.92588499980047,33.89129299996421,909.8902229997329,33.62111300043762,35.39951599994674,33.342932999599725,35.87497799983248,34.376394000370055,134.33226999966428,34.22308500017971,105.50894899992272,34.19601499987766,100.59263599989936,37.13243000023067
184.01878900034353,32.68764000013471,859.1508619999513,32.49580099992454,34.795954999979585,31.965108999982476,34.71077499957755,33.29571299999952,132.2641969998367,34.07398400036618,97.34023299999535,33.41388099966571,97.68073099991307,35.75362000009045
169.5838370001875,30.763745999895036,671.1837619999424,29.75819500023499,31.53949599992484,30.986066999845207,31.330466999672353,31.01700699981302,120.95175299979746,31.097096999641508,89.86967499973252,30.77511700009927,89.90375499986112,32.597910000011325
188.7777800001204,34.365354999899864,762.9481020001695,34.59214500011876,36.63612899975851,34.50831499975175,35.93740900000557,35.72744700033218,136.4026259998791,34.96758499974385,103.61553200008348,34.751316000241786,102.70176200009882,35.99614800000563
171.07629199977964,30.95739800017327,759.2986759999767,30.39292600005865,32.116350000258535,30.493546000216156,32.633661000058055,31.361477999947965,122.7025259998627,32.85470200004056,92.13775900006294,31.26462800009176,92.68785999994725,32.71192099992186
169.6751580000855,30.86773700034246,762.5472450000234,30.04799500014633,37.58839099993929,29.917304000351578,31.503878999967128,30.61278699990362,120.36869899975136,30.53812599973753,90.23544600000605,30.70653699990362,91.14245800022036,32.05811899993569
191.1649060002528,34.43663399992511,761.8073229999281,34.18968500010669,36.24203800037503,34.116423999890685,36.23683000029996,35.17242499999702,137.6851110002026,34.93972499994561,105.65861900011078,35.34631700022146,103.28653399972245,36.725720999762416
173.32726600021124,31.647496999707073,823.9405189999379,32.1189989997074,33.44910199986771,31.520598999690264,33.3633320000954,32.49410999985412,125.88647300004959,32.108208999969065,94.76867600018159,32.37364999996498,95.32587599987164,33.27114099962637
177.23204399971291,32.00798900006339,827.0122969998047,31.79105000011623,33.65419100038707,31.42741800006479,33.29064300004393,32.483859999570996,127.38643699977547,32.38921000016853,95.90155900036916,32.90982100041583,96.3092489996925,34.51263500005007
185.85846199980006,33.56703200004995,786.5621329997666,33.35476200003177,34.90150499995798,32.93449199991301,34.70915499981493,38.94431499997154,132.72411599988118,34.055885000154376,101.295527999755,34.36015399964526,101.51410999987274,35.82428799988702
179.48362800013274,32.06437999987975,827.0592990000732,31.947569000069052,33.6935330000706,31.499807999935,33.430441999807954,32.629000999964774,127.66379500040784,32.40870000002906,95.7860580002889,33.052352000027895,96.03478700015694,34.224274000152946
170.1397079997696,31.26594700012356,837.9980830000713,30.535866000223905,32.39676099969074,30.479855000041425,32.450290999840945,31.361967000178993,122.48430499993265,31.440309999976307,92.21070900000632,31.313808999955654,92.3520889999345,32.98526100022718
198.15726900007576,36.50798900006339,844.175598999951,35.951797999907285,37.7054730001837,35.8256969996728,37.79271099995822,36.817919000051916,144.46950200013816,36.538499999791384,108.21488400036469,36.716839000117034,108.17854500003159,38.069902000017464
175.1226800000295,31.992018999997526,828.1254409998655,30.90909699955955,32.78047000011429,32.07461899984628,32.947071000002325,32.106610000133514,123.87282800022513,32.05716999992728,92.72764999978244,31.699878999963403,93.92867300007492,33.33322100015357
168.45438299980015,30.822426999919116,840.4432149999775,30.714426000136882,32.515889999922365,30.58258599974215,32.37979899998754,31.283509000204504,123.81828700006008,32.38317900011316,91.8593699997291,31.421688000205904,92.14155900012702,33.223292000126094
189.56935800006613,35.03927500033751,850.2925339997746,34.348415000364184,36.73454899992794,34.462164000142366,36.05713800014928,35.42521600006148,138.2553280000575,35.32385700009763,103.60263399966061,34.92231599986553,103.61494200024754,36.989210000261664
183.06440600007772,32.39032000023872,886.629492000211,32.41020999988541,36.79238899983466,32.21199999982491,34.180634000338614,33.136001999955624,129.03003899985924,32.67548099998385,97.97100299969316,33.586692000273615,97.6241109999828,34.54750500014052
172.44394200015813,30.826005999930203,854.0349039998837,30.891526999883354,33.3973729996942,30.754255999810994,33.46750199981034,31.33036799961701,122.87360500032082,31.410407999996096,92.32556900009513,31.614058999810368,93.28838300006464,34.452922999858856
186.74925799993798,33.50738100009039,966.7637849999592,33.51918199984357,35.64438599999994,33.398091999813914,35.424004999920726,34.6675730003044,135.11083800019696,34.457731999922544,100.60006299987435,34.15365199977532,101.18449599994346,35.77165600005537
173.0996850002557,31.074395999778062,912.1722479998134,31.041557000018656,32.6648890003562,30.740774999838322,32.67980000004172,31.91165699996054,124.58498500008136,31.968129000160843,92.35982700018212,31.76033699978143,93.137198000215,33.280850999988616
169.4662290001288,31.417578000109643,722.0528239998966,29.684934000018984,32.00375800020993,29.89697299990803,31.135866000317037,30.754836999811232,121.34836699999869,30.464583999942988,90.1848019999452,30.621336000040174,90.44242300000042,31.779577000066638
193.27391300024465,35.19292400032282,751.5962069998495,34.81991499988362,36.284927000291646,35.34431500034407,36.63233899977058,36.16449599992484,140.4521279996261,35.768467999994755,104.83891300018877,35.68559500016272,105.07937499973923,37.28301899973303
177.30491699976847,32.12908799992874,750.6336369998753,31.32083600014448,32.83691999968141,31.55190799990669,32.90377900004387,32.05850699963048,126.12631099997088,32.063647999893874,94.9254799997434,32.10243700025603,95.18631199980155,33.49185199989006
167.6369209997356,30.234325000084937,709.4892699997872,30.088514999952167,31.69437800021842,30.090843999758363,31.766658999957144,30.970377000048757,120.4123579999432,30.853665999602526,90.65465599996969,30.730647000018507,90.72196700004861,38.94858400011435
181.3760099997744,32.753692999947816,754.6559279998764,32.54951100004837,34.21755300043151,32.26897000009194,34.15542500000447,33.40113199967891,130.63394000008702,33.40764200035483,98.23354100016877,33.54850499983877,98.36480200011283,34.83920499961823
170.5411880002357,30.90252699982375,735.4553759996779,31.061266999691725,33.68041200004518,31.152116999961436,32.77736099995673,32.043678999878466,125.00235000019893,31.68295899964869,93.20713100023568,31.855239000171423,94.31450399989262,33.09631199995056
169.0610549999401,31.33715800009668,773.8069890001789,30.663465999998152,32.245708000380546,30.74818699993193,32.284528999589384,31.997729999944568,122.95197599986568,31.213306999765337,91.59905800037086,31.79894999973476,91.61965599982068,33.69146299967542
177.0558210001327,31.456207000184804,819.024846999906,32.01484899967909,32.98108100006357,31.03218699991703,34.40723399957642,33.29969199979678,124.68113799998537,32.184299000073224,93.93945199996233,32.16752000013366,95.23322599986568,33.402823000214994
178.14192500011995,32.519861000124365,801.033402999863,32.30492000002414,34.70113499974832,32.27740000002086,34.060564999934286,33.284951999783516,129.4098600000143,33.03040099982172,96.90917900018394,32.976860999595374,97.05958200013265,34.916934999637306
172.08174399985,30.964755000080913,799.1684989999048,31.374587999656796,33.17671300005168,30.780445999931544,32.491500000003725,31.667927999980748,123.17849499965087,31.373809000011533,92.67770100012422,31.558337999973446,93.07848200015724,33.02457299968228
207.62729799980298,35.025915999896824,842.0436829999089,34.707586999982595,36.62334900023416,34.593683999963105,36.437487999908626,35.393286999780685,139.47996199969202,35.39657699968666,104.4043549997732,35.954528000205755,104.52275700028986,38.37970399996266
187.1725260000676,33.48053300008178,884.4728839998133,33.7927029998973,34.94940499961376,33.06432199990377,34.85411599976942,33.98555399989709,132.69994700001553,34.295603999868035,99.38326600007713,33.92884399974719,99.75084499968216,35.514698000159115
173.0918839997612,31.83293899986893,809.9297340000048,31.50249799992889,33.22249099984765,31.54064799984917,33.85878300014883,33.235733000095934,126.03354299999774,32.220908999908715,94.2634740001522,32.94663099991158,94.77806599996984,33.83319300040603
181.89392300043255,32.86736100027338,825.9568670000881,32.60739200003445,34.7026949999854,32.45351899974048,34.23153300024569,33.8632430001162,131.21693299990147,33.3527339999564,98.18420199956745,33.41061299992725,99.03199500031769,35.60895700007677
182.82407499989495,32.64534999988973,822.712078999728,32.27833000011742,33.62174299964681,32.689960999879986,33.212032000068575,32.61235099984333,127.43094399990514,32.63877999968827,100.9001279999502,32.727093000430614,96.30510600004345,34.43661500001326
170.6506189997308,30.3974849996157,848.3201049999334,30.457485999912024,32.10749900015071,31.653628999833018,32.095879999920726,31.002406999934465,121.61580500006676,30.926296999678016,90.88717600004748,31.3129070000723,90.61126499995589,32.88340099994093
174.6411580001004,32.299979999661446,878.676620000042,31.869599000085145,34.0946760000661,31.67184800002724,33.957634000107646,32.85574100026861,128.1028459998779,32.868780999910086,95.76012800028548,32.65973100019619,95.58430700004101,34.52481499966234
174.16361800022423,31.5430780001916,514.7953340001404,30.802796999923885,32.705730999819934,30.606345999985933,31.65774800023064,31.502630000002682,123.5707780001685,32.41807000013068,92.8357009999454,31.684288000222296,93.04175300011411,32.38438000017777
180.6947209998034,32.478920000139624,551.3263950003311,31.472447999753058,32.482090999837965,31.388147999998182,32.646900000050664,32.402129999827594,127.6204639999196,32.37127000000328,97.69745200034231,32.139458999969065,94.5346040003933,32.95497200032696
180.71567100007087,32.301790999714285,578.9129220000468,35.06718600029126,33.018642000388354,31.656887999735773,33.17045099986717,32.80062199989334,128.73392699984834,32.937011000234634,96.48843799997121,33.14395200042054,96.12600899999961,33.47509199986234
179.9073399999179,32.412630000151694,566.0330349998549,32.50662000011653,35.88234800007194,32.442869999911636,33.40018199989572,33.663922999985516,130.19403300015256,33.23114200029522,98.57828499982134,33.43273299979046,97.70378900039941,33.9648730000481
177.62211399991065,31.693319000303745,590.0089579997584,31.3669369998388,32.482370000332594,31.571257999632508,32.43287999974564,32.42375999968499,126.46936400001869,32.22256899997592,94.47220399975777,32.27004100009799,94.42488399986178,33.07339200004935
167.92744300002232,30.315417000092566,627.8561609997414,30.394965999759734,32.310200000181794,30.38263599993661,31.236727999988943,30.733405999839306,120.89327300013974,30.747276000212878,90.35172600019723,30.78181600011885,90.7259670002386,31.74731700029224
180.9582119998522,32.064859999809414,684.2720699999481,31.63409799989313,32.9633619999513,31.569428000133485,33.26879199966788,32.777999999932945,136.88332699984312,34.221143999602646,95.84685800038278,32.35424999985844,96.22732800012454,33.94764300016686
175.47323999973014,31.920380000025034,672.8026860002428,31.566448000259697,32.81074099987745,31.448217999655753,32.9163609999232,32.63225100003183,127.22766599990427,32.462599999736995,94.88175600022078,32.470749999862164,95.44223600020632,33.92124299984425
181.33963100006804,31.29752800008282,741.4091960000806,31.324467999860644,32.65330000035465,31.2352780001238,32.30011999979615,32.08570000017062,125.89849299984053,32.06675900006667,94.68481499981135,32.106020000297576,95.91595899965614,33.084681999869645
178.74053699988872,32.38266000011936,726.3324930001982,32.523671000264585,33.26654199976474,31.591108999680728,32.96466099983081,33.106920999940485,127.5393360001035,32.52108999993652,95.71723699988797,39.76625499967486,95.73407799983397,34.17622400028631
