prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
64.77321300003678,30.839953000016976,143.6952099999762,30.768833000038285,47.15763099998003,30.491571000020485,32.249176000012085,31.32621400000062,182.53406100004213,31.180484000011347,121.40464500000235,107.20020300004398,110.81609300000127,33.56783999997424
63.376179999962915,30.898723000020254,144.8683430000092,30.770293000037782,47.405650999979116,30.60425099998247,32.28490799997235,31.489715000032447,183.20516899996437,31.531756000011228,122.267388999986,106.68856300000334,107.61924199998612,34.71551400003955
68.62773299997207,33.990609999978915,153.4765929999994,34.0091910000192,51.70694199996069,33.43289900000673,35.36611300002551,34.696411000040825,200.76844600000186,34.58992199995555,145.63268300000345,117.14106899994658,117.8028790000244,36.43365400005132
65.90403500001412,34.13799099996686,148.97773199999938,31.809554999985266,48.8652450000518,31.580635000020266,33.09025800001109,32.17324400000507,186.84378999995533,32.17321599996649,126.21745699999155,110.13884099997813,113.0611359999748,34.41954099998111
63.83675099996617,30.899073000007775,145.42238299996825,30.911522999987938,47.68642399995588,30.561461000004783,32.33850700000767,31.611675000051036,183.6823629999999,31.720375999982934,123.76292400003877,106.92461099999491,107.41444600000978,33.89831999997841
64.97895399999106,31.273872999998275,132.10132200003136,30.96240299998317,47.97773400001461,30.747463000006974,32.544166999985464,31.601857000030577,183.7156219999888,31.81077500001993,123.95107300003292,112.88536499999464,107.97417400003178,34.072761000017636
65.72848500002874,32.20953599998029,148.72011100000236,32.117995999986306,49.82066899997881,31.90229499997804,33.80619099998148,32.757267000037245,190.18593900004635,33.0652279999922,127.84110900002997,117.03432699997211,111.7601029999787,35.04698300000746
65.26032399997348,31.54361400002381,134.65405799995642,32.170925999991596,59.45383099996252,31.534433000022545,37.518358000030275,32.80753800005186,186.43301700003212,32.1959279999719,123.89042000001064,110.13419999997132,109.32889800000703,34.05599099997198
68.1120809999993,33.82114900002489,151.48927899997216,33.416119000001345,56.62112399999751,33.519488999969326,35.01239200000418,34.15708200004883,200.492854000011,34.38393999997061,134.53613600000972,116.38980599999195,117.8039690000005,36.236447000002954
63.49403000000166,30.788623000029474,143.63168900000164,30.658021999988705,47.205500999989454,31.267203000024892,32.21441600000253,31.25055199995404,182.44150299998,31.508863999973983,122.4043670000392,106.12300099997083,107.67164700001013,32.800185000000056
63.886292000010144,31.40852499997709,146.7918270000373,31.135553000029176,48.36179400002584,31.121123999997508,32.69423700001789,32.121736000000965,186.55468900001142,32.43063900002744,124.26417099998798,108.559224000026,114.24954900000012,33.630709999997634
67.20799899997655,31.314463999995496,144.47651200002292,30.43173199996818,46.675310000020545,30.224080999963917,31.854204999981448,31.089473000029102,180.51449299999513,31.925986999995075,119.64034099999117,105.1836979999789,105.78042999998434,33.377948999986984
65.90734600002179,32.08777600002941,148.85499600000912,31.848494999983814,49.150186999992,31.82472599996254,33.606979999982286,32.67346900003031,190.53776199999265,32.76221799995983,126.6096120000002,111.34641599998577,111.97853700001724,34.56727200001478
62.67321900004754,30.567182999977376,144.74017499998445,30.07569099997636,46.694161999970675,30.167492000036873,32.753748999966774,31.01660400000401,180.30335900001228,30.944663000002038,120.88075800001388,105.54300399997737,106.6541740000248,33.40994000004139
69.34661599999527,33.75828000000911,153.45430500002112,33.556921000010334,51.399022999976296,33.45264000003226,35.15728300000774,34.23537100001704,200.6783460000297,34.38712100003613,133.178768999991,116.48811700002989,117.43545000004815,36.03004599997075
63.38353200000711,30.827103000017814,145.94857800001046,30.850772999983747,47.424794999998994,30.593222000054084,32.22743600001559,31.48325399996247,182.92928599996958,31.563683999993373,123.15941199997906,110.91390400001546,109.47190100001171,33.91874100000132
63.061550999991596,30.663762999989558,145.61381800001254,30.563483000034466,47.638383999990765,30.77071299997624,32.426387000014074,31.467975999985356,181.8823529999936,31.382653999957256,122.48175999999512,106.70740399998613,107.83849600004032,33.4651699999813
66.50810999999521,32.72885800001677,149.75463599996874,32.367247999995016,50.71675999998115,32.54543800000101,35.40939500002423,33.65337900002487,191.91799599997466,32.93101000000024,129.14905599999474,114.89909399999306,113.30205800000113,34.87801300000865
64.72388100001263,30.920542999985628,146.06729199999245,30.980241999961436,47.662630999984685,30.828131999995094,38.40771900000982,31.580484999984037,185.2614220000105,31.603644000017084,122.73487500002375,107.53505100001348,108.53673399996478,33.58626800001366
65.20626200002152,32.24284599995008,151.04571299999952,31.875554000027478,49.235476000001654,31.81368200003635,33.69652900000801,33.11668900004588,189.43381400004728,32.85903799999505,126.66953699995065,112.80855499999598,111.831652999972,34.43161000002874
64.59419199998956,30.915961999970023,145.45351999998093,32.639247000042815,47.66988199995831,30.83450100000482,32.238406000018585,31.410092000034638,183.82737000001362,35.630203000037,123.01272900000913,107.57254199997988,108.08889100002125,33.68732800002908
67.0035280000302,32.663126999977976,149.14220800000476,31.9655849999981,49.2838149999734,32.32561600004556,33.56496899999911,32.80134700000053,189.8583440000075,32.949007000017446,127.95636000001105,112.33375200000592,111.971462000045,34.88569100003224
64.13066000002436,31.630524999985937,147.06429200002458,31.522354000015184,48.73374399996828,31.287332999985665,33.20490800001426,32.235916000034194,187.29926600004546,32.294536000001244,124.95295200002147,109.96049799997127,109.80289499997161,34.35276099998737
70.24519300000975,34.18421999999555,155.06518000003416,34.69456100004027,52.7405719999806,33.96734000003198,36.1508759999997,35.606761000002734,203.09504899999592,35.00720300001558,135.24047899997095,118.37723499996355,118.80567600001814,36.70539600000484
67.41641599999275,32.29949599999236,149.88470799999777,32.21846399997594,49.7830659999745,31.652034000027925,33.77196800004458,32.73839600000065,193.81356999999844,33.02976699999999,130.45806500001345,112.31822100002319,111.7638909999514,34.81927099998575
68.17661800002679,33.40680799999973,153.98677900002804,33.43221800000174,51.07165899995016,32.89131799997995,34.96017099998426,34.00633800000651,196.82535700005246,33.82851999998093,131.25363499997184,115.19015699997544,116.33058300003177,36.01161399995908
63.30670800001826,31.168432000034954,144.4173160000355,31.06261300004553,48.050393000012264,30.747269999992568,32.89367700001458,31.702874000009615,184.55710999999428,31.77217399998335,123.66786799998954,108.82299200003035,108.7185129999998,34.60609099996509
63.86264000000665,31.339112999965437,147.18937200005166,31.033512000052724,47.87561099999584,30.784072000009473,32.74512599996524,31.930315000005066,184.0976279999595,32.04205499996897,122.786705000035,107.67414099996677,108.35841300000902,34.38701000000583
68.60922199999914,33.84844000003068,153.50921199994627,33.184328000003006,51.42857000004733,33.180590000003576,34.76226200000383,34.72817199997371,198.97567600000184,34.19792200002121,132.9098010000307,116.48792499996489,116.63897499995073,35.93649600003846
62.309157000039704,29.80848100001458,142.63593599997694,30.415741999982856,46.22501899994677,29.483430000022054,31.60787500004517,30.687731000012718,179.77991300000576,30.822523000009824,118.55775799998082,103.33490100002382,103.55703300004825,31.708014000032563
64.26748199999565,31.70691499998793,145.8703749999986,31.019433000008576,48.20129299996188,31.043713000020944,32.69374700001208,32.14913500001421,186.07437600003323,31.71628499997314,124.13828100002138,108.183097000001,108.50180800003,33.458350000029895
66.30862600001274,31.49005500000203,134.80624000000535,31.323212999966927,47.73733199998969,31.17267299996456,33.21961799997371,32.056595999980345,185.5911699999706,32.25768500001868,123.5613430000376,108.64071800000966,109.28359899995849,33.532939000055194
62.83714899996994,30.109431000018958,170.54392299999017,29.70225999999093,45.590437999984715,29.388719999988098,31.238204000052065,30.669800999981817,177.3673200000194,30.541293999995105,118.12995699996827,103.36027399997693,104.29755600000499,32.768367999990005
66.75809700001264,38.26116000005277,228.2808790000272,31.92909500002861,49.73820799996611,31.75990499998443,34.34413100004895,32.99872899998445,190.51559199998155,32.793287999986205,126.50576899998123,112.51020499999868,111.64222500001779,34.42512000002898
69.41573499998776,34.185251000046264,155.51061800000025,33.76768999994965,52.77606599999126,34.0798000000068,35.52524399996037,34.84751300001517,201.3167980000144,35.06016300001647,140.41009399999166,118.84550100000342,118.65093199996045,36.32273499999428
63.384368999977596,31.412973999977112,146.0128159999731,31.204243000014685,48.45328499999596,31.508375000033993,32.85620800004108,31.79946499998914,183.94220400002087,31.588664999988396,124.27516300004208,107.96811700001126,110.99130300001707,33.117847999965306
65.7013160000206,32.41683699999703,149.4512729999842,32.227026999986265,49.58231600001454,32.32875599997351,34.1246810000157,32.89987800002564,191.53921399998944,33.648319000029005,127.696350000042,111.72678599995561,112.2178829999757,34.99515299999621
66.79807799996343,32.723817000049166,153.30118300003232,32.22516600001836,49.796627999981865,31.789546000014525,33.557078000041656,32.705046999966726,190.35435999999754,32.69579700002214,127.50362199998926,111.1874039999675,114.18995199998608,34.56755199999316
64.94417400000384,31.99894600000698,147.7016799999983,31.886236000049394,49.4915570000303,31.672644999984186,33.66084000002593,33.40442899998743,190.09089999995194,32.45637699996587,126.53405599994585,110.17931099998532,110.08252100000391,33.92394099995727
67.84696100000292,33.1547600000049,154.5585570000112,34.08101099997293,51.49707300000591,32.934837999986485,35.70936500001699,34.05014000000665,201.2945189999882,34.666892000008374,131.04333000001498,115.52346500003478,114.90022200002568,35.26006299996516
68.95950399996946,32.579108000034466,137.79784700000891,32.05759600002784,49.79850899998564,31.806245999992825,33.95097000000533,32.82453800004441,199.8591159999487,32.84567800001241,127.03189899999416,114.11920099996496,111.69422500004293,34.49848299997393
65.30849399999715,30.98471300001256,149.7362360000261,31.057362999999896,48.53453600005014,31.428934000025038,32.56841700000223,31.541534999967553,183.80225499998778,31.350356000009924,123.02417399996193,107.00438499997836,106.66509399999632,33.29953899997054
66.10334799997509,32.260507000028156,150.68522899999516,32.114156000025105,48.85467600001721,31.428746000048704,33.386899000033736,32.24073700001463,188.8881260000053,32.42499799997313,125.28560699999798,110.41180299996631,113.65144099999452,34.980853000015486
68.53338299994357,32.90300799999386,161.408042999974,32.88203900004737,50.50436899997294,32.82292800000869,34.41794300003676,33.263956999988295,194.38348299998324,33.732470000046305,131.83186400000704,113.89984000002733,116.17592399998102,35.71221600001445
65.25253300002078,31.157432999985758,133.86365399998613,31.35836300003575,48.25667400000384,31.03180199995404,35.87197400000878,32.224755999981426,184.6835940000019,32.13208300003316,123.88540000002831,108.68068600003608,108.253543000028,34.1286989999935
64.77876100002322,31.19091300002765,145.98923200002173,31.10200299997814,48.513234000012744,30.95815300004324,33.02639700000873,31.837014999997336,184.54701199999545,31.70380399998976,123.44135799998185,108.16396100004204,109.11295600002632,33.83105899998918
72.68229099997552,36.042153999966104,160.98850799998036,35.89638399996329,55.84780099999625,35.45595299999695,38.35052999999607,37.75190900004236,212.4931360000046,36.47511499997927,141.88333399995463,124.30609100003494,138.11285500001395,38.84477100003278
61.71167500002775,29.973941000003833,143.45066599996062,29.812329999986105,45.939065999991726,30.509303999948315,31.192654000013135,30.594879999989644,177.64885599998524,30.46264099999098,119.31801000004634,107.62392099999124,160.96232700004475,74.59036500001093
68.3519700000179,32.99502700002631,165.989459000004,32.69049700000323,50.64982900000177,32.57925700000487,34.28862000000663,33.714999000018,194.9098070000182,33.732247000036296,130.15607699996326,114.0562369999825,114.5969669999904,35.03942200000165
67.01551600004314,32.09310600004392,150.23806200001854,32.130746000038926,49.030495000013616,32.428805999981705,33.400024999980815,33.269475000037346,190.36220199998934,33.02386600000318,129.55809299997054,112.06884900003206,112.28805900004227,34.537144999951124
64.56374099990353,30.713636000058614,143.95669599995017,31.19243599998299,46.78076700004749,30.2800260001095,32.137535999994725,31.235654999967664,183.78193399996962,31.824405000079423,121.35134200006723,106.40741799992975,106.34032800002024,32.79004700004589
65.54225399997085,31.91630499996245,148.86191199999303,31.544755000039004,49.35517700004857,31.56422499998007,33.22729900002014,32.35400699998718,189.28981699992437,32.605668000061996,126.33804899989627,111.24723300000187,110.63675200007856,34.23262100003194
68.59190999995917,33.01425800006837,151.92058899998665,32.45632699993439,54.32088899996597,33.27899899997283,34.57746199995745,33.44270799995866,195.6711339999456,33.74488000001293,130.87299699999858,113.77915000007488,114.3146270000143,34.974342999979854
61.889706999994814,30.08122099994216,143.30962899990845,31.09710399992764,46.38663999992423,29.806721000000834,31.87188500002958,32.7670780000044,178.87857000005897,30.93280299997423,118.77990100008901,104.5744639999466,104.91637800005265,32.494317000033334
69.36294400005136,34.62638200004585,154.7219150000019,33.71420000004582,52.33695400005672,33.914771000039764,35.7960449999664,34.82443100004457,201.88496699999087,35.36712399998214,135.19476199999917,124.83741700008977,125.90543599997181,35.87713600008283
65.18465599999763,31.078335999976844,145.5813570000464,30.894923999905586,49.357364000054076,30.7970750000095,32.62180899991654,31.698666999931447,185.1296690000454,31.757877000025474,123.91210000007413,109.26626800000668,108.21664900006726,33.40820100007113
63.83108399994671,31.376484000007622,145.31947700004093,30.69794500002172,47.816869999980554,30.760305000003427,32.98363000003155,32.284768000012264,186.1743799999822,31.753827000036836,123.48310099996161,107.61617699998897,108.49364899995271,33.365600000019185
69.9648070000112,34.53291299997363,156.22074799996335,34.19838199997321,53.04523000004701,34.0433020000346,36.6771679999074,34.98519399994984,205.20928099995945,35.69290500006173,136.8827080000192,120.38654199999291,119.79870300006587,36.71418699994683
62.57789199997205,30.84219400002621,144.530434000073,30.80414500006009,47.7720589999808,30.340033999993466,32.316348000080325,31.324605999980122,182.96302499994636,31.285055999993347,121.5298640000401,106.92315500008408,107.44909499993082,33.38488100003451
64.89047500002198,32.139987999922596,147.8570910000708,31.54826700000558,48.86073299997952,32.72195899998769,33.817702000029385,32.965528000029735,189.0684370000381,32.25209800002631,125.75288499996532,109.88902199990116,110.42896299995482,34.14925100002438
64.36584999994375,30.883528999984264,133.66583099996205,30.833988000056706,47.60442500002682,30.52503700007219,32.51678099995479,31.476948000025004,184.14679300005082,36.66951199993491,124.27481299999636,108.01434700004756,108.02643500000704,33.33404300000984
65.52440300001763,32.240081000025384,150.45479099999648,32.03292999998666,49.48442799993791,31.74589800008107,33.72114299994428,33.47387400001753,190.6533369999379,33.723373999935575,126.48347600002307,110.35723399999551,111.34627199999522,34.19678500003647
62.42995600006543,30.489317000028677,143.45434499997646,30.38441599998623,47.3084159999853,29.934372999938205,32.02897099999245,31.073658999986947,182.08643699996173,30.928218999993987,120.42326499999035,105.35149200004525,105.5305609999923,33.21705099998508
70.94442399998661,35.02847699995618,157.90977699996438,34.54378499998711,53.57783800002653,34.344175999984145,36.73765000002459,35.42154699994717,206.96895400003996,35.27921700000297,137.201849999954,120.73473400005605,121.60069700004533,37.14177199988626
92.7051930000307,32.89116200001445,151.7513419999741,32.358760999981314,49.951558999950066,32.08851099992171,34.42482600000221,32.992430999991484,196.05218100000639,32.771842000074685,128.0088120000437,112.51540699996985,111.98478499997873,34.61070600000676
68.037268999964,33.390343000064604,260.23761099996045,33.259573000017554,51.55971300008241,32.99743099999614,34.95116599998437,33.96319400006905,198.68226300005335,34.13781600003131,132.21714399999473,115.73276800010353,116.82328300003428,36.02572100004181
65.17883900005836,31.539054000051692,145.4676169999875,30.819611000013538,47.69196500000544,30.586290000006557,32.538944000029005,31.56612099998165,181.5921409999719,31.400022000074387,122.22935299994424,106.41122200002428,105.47454100009054,32.95623599993996
66.29475099989213,33.08997600001749,150.0960470000282,32.782423999975435,48.96705700003076,33.40385700005572,33.47100599994883,33.444984999950975,193.1231619999744,33.273326999973506,128.55364300007932,114.59455699997488,113.04270399990492,34.14863800001331
65.38549999997485,32.379223999916576,150.8575880000135,32.034083999926224,48.635046000010334,31.8623320000479,32.85646599996835,33.06896499998402,194.37810899992473,32.957323999959044,127.5218730000779,112.40124100004323,112.54068500001449,33.72856600000523
69.62095800007228,33.91576800006442,154.44297599990387,33.56782600004226,51.187981000053696,33.73502699995879,34.579327999963425,34.73253899998963,202.23429100005887,34.468227999983355,134.38278699992225,117.71887399989646,118.14039600000251,35.35762899997644
65.65650000004098,31.632092999992892,145.6686889999546,31.7384519999614,47.700364999938756,30.92683999997098,31.991184000042267,33.02000600006431,185.03969700005837,31.67930200009141,124.89003799995407,107.68861399998423,108.60068599996157,32.708744999952614
62.405698999995366,30.883823000011034,144.74928600003477,30.456332999980077,46.309551000013016,30.243232000037096,32.04018700006418,31.87271500006318,183.38629100006074,31.369444000069052,121.04685899999458,106.77612499997485,106.77288499998394,32.292485999991186
69.88527800003067,34.23815200000536,156.48314399993978,34.243982000043616,51.67797299998347,33.675881000002846,34.844093000050634,34.66346399998292,201.9284340000013,34.64557200006675,135.69005400000606,118.03306299995165,120.57419900002424,35.817475000047125
64.63493500009645,31.49489500001073,143.1427820000099,32.401778999948874,48.554125999915414,32.43503699998837,32.26693799998611,31.86554500006605,185.30767200002447,32.101784999947995,124.14056700002402,110.5048039999092,110.90280499996152,34.093152999994345
65.59369599993806,32.30899799999315,149.39867700007744,32.08833599998616,49.31338800000958,32.20064799999818,35.44848399993498,33.33105899998918,191.20152700005565,33.553321000072174,128.322685000021,112.77899700007401,117.42167099996004,34.53297299996484
69.99436799995601,34.17745199997444,155.24139099998865,33.851161000085995,52.18403500004206,33.87445999996271,35.19048299989663,35.60236600006465,210.7818430000916,34.877271999954246,135.32777199998964,118.36821400001645,120.08673700003419,36.14467499998864
68.80972499994095,33.10501000005752,137.84868900000583,33.10670899995603,50.30017900001258,34.11964299995452,34.55936199997086,34.349731000023894,198.42573400004767,33.93159100005869,132.00349299993832,115.29658599989489,116.07434799999464,35.77566499996465
63.45948999992106,31.425160000100732,145.6109309999738,31.042398000019602,47.46469499997329,30.833738000015728,32.31930099998135,31.748187999939546,184.61255900003016,31.99546900007408,123.17314099997748,108.12612899998203,109.7729119999567,32.95385300007183
71.00882900005672,35.0386179999914,158.70894000004046,34.831144999945536,53.62134800001513,35.011578000034206,36.251650999998674,35.5108369999798,207.36389800009783,35.67133900010958,138.58901599992532,124.55375500000082,122.23203600000124,37.04886199999601
65.94131300004665,32.20447100000456,151.35865299997386,32.101461000042036,48.90875800000504,31.70449000003282,33.48697500000708,32.731360999983735,190.36836999992374,32.74941000004765,127.12524000008125,111.10342499997932,112.05633599997964,34.20484500005841
62.87034899997525,30.560347999911755,158.73434900003485,30.7151770000346,46.8855329999933,30.85640000004787,31.983480000053532,31.403926999890245,182.09756100003142,31.399978999979794,121.9167979999911,106.2241150001064,106.82974600000307,32.754512000014074
65.00677300000098,31.49595999997109,133.4901049999753,31.007648000027984,51.1217239999678,30.95990699995309,32.5859819999896,31.50585799990222,182.4010619999608,31.595208000042476,122.44952099991497,106.3805440000724,107.39359800005332,33.02998300001491
66.97839699999895,32.26820199994836,149.59106100001372,32.072720999945886,49.42769799998496,31.726902000023983,34.10605599998962,33.07782399991993,190.56815000006463,32.85537300002761,128.8579230000032,111.66578799998388,112.22244599997066,34.89130700007081
65.60549500002526,32.21956100000534,148.8341800000053,31.932141000055708,49.29939900001045,31.879760000039823,33.68284399993718,32.584851999999955,189.28173699998297,32.61848199996166,127.14449099998455,111.52028499997687,110.3545129999984,33.973515000077896
66.9263669999782,32.566611999995075,149.98777300002985,32.324951999937184,66.45927699992899,32.24572000000626,39.436647000024095,34.19388500007335,192.75730400008615,33.19196299999021,128.57522400002927,113.35447799996473,113.03741899994202,35.55884900002275
67.84125099994708,32.66205299994908,152.9488269999856,32.60306200000923,54.41500100004487,32.4201330000069,38.715783999999985,33.322734000044875,193.469475000049,33.43115600000601,131.0363870000001,113.38814200006891,113.79866099997889,35.946569000021555
63.192219000076875,31.130339000024833,147.49488700006623,30.292307000025176,54.893441000021994,30.649248000001535,37.38983300002292,31.302819999982603,180.0464970000321,31.218920999905095,123.8528149999911,105.54429400002118,105.40262399998028,33.1181439999491
66.23712300008629,31.461041000089608,148.26906299998518,31.42318299994804,54.160986000089906,31.29336099990178,37.808986000018194,33.75977799994871,193.39600099995732,47.17654700006824,125.80259199999273,110.11110200011171,111.24225699994713,34.54176999989431
64.3219870000612,31.35015299997758,145.43001599994022,31.21618099999614,47.93703099992126,30.899111000006087,33.554598000016995,32.00292400002945,185.41101999999955,31.99429499998223,123.62290499999654,108.07225700002164,109.08905399998184,33.3592560000252
62.144092999980785,31.04714099992998,146.19011800002772,31.770373999956064,46.10328699997626,29.830458999960683,31.310260999947786,31.114592000027187,180.65712800004985,31.026662999996915,120.79538900009356,105.5948540000245,105.75897399999667,32.70903399994131
64.3003880000906,30.74336899991613,143.53532299993094,30.09433800005354,46.78802799992263,29.99061899993103,31.616013999911956,30.947909999988042,180.57634700008202,31.054471000097692,121.05082000000402,105.04586300009396,107.39928799995687,32.506215000059456
62.400563000002876,30.395298999967054,146.32389800006058,30.275090000010096,47.35919000010472,30.083850000053644,31.90868400002364,31.121100999996997,180.7035390000092,31.248631999944337,120.15576599992346,105.76318399992306,106.9118160000071,32.539424999966286
63.92657799995504,31.56765300000552,146.05599700007588,31.34729199996218,49.61150400002953,31.346011999994516,32.79361599998083,32.033593000029214,186.5683929999359,32.574015000020154,124.58641499991063,109.4621539999498,108.66360100009479,33.56949699996039
69.77566000004299,34.275963999913074,154.98019999999087,33.68952200002968,54.347577000036836,33.959463000064716,35.58708700002171,34.86726600001566,202.87913000001572,34.6488150000805,136.44085999997333,118.35742199991364,119.12136400002055,36.2719479999505
66.28083900001366,31.811466999934055,147.89505199994892,31.753366999910213,48.75201200006995,31.64228600007482,33.395971000078134,32.77388799993787,188.9538140000077,32.59041800000705,128.35176899994258,110.67714100005105,112.35292599990498,34.18346199998632
63.98177499999292,31.56670700001996,146.34199900005478,31.20946499996353,47.88165899994783,31.251335000037216,32.95409000001382,32.268798000062816,186.63441599998623,31.962816999992356,124.09056699997745,108.84537600004114,108.9285539999837,33.746672999928705
65.05906499992125,32.93541999999434,132.30129899992608,31.07484499993734,48.547500999993645,31.06097500002943,32.343418999924324,32.75783799996134,185.5166849999223,32.1801470000064,124.33878799993545,109.71727799996734,110.16232900007162,33.75061099999584
64.67205699998885,32.15944600000512,150.1634479999775,32.24580799997784,49.541464000009,31.744317000033334,33.661252000019886,32.672189000062644,188.918851000024,33.04899000003934,130.2299059999641,110.63689099997282,111.40087300003506,35.16785600001458
65.26410399994347,30.955992999952286,146.72537999995984,30.67437299992889,47.80148799996823,30.366992000024766,31.892445000004955,31.185493999975733,181.6765510000987,31.187672000029124,121.16121000004932,106.16927600000054,107.29592999990564,33.41272699995898
70.48558400000911,34.549981000018306,155.3615170000121,34.29703000001609,52.693336999975145,34.34119000006467,36.056132000056095,34.94760399998631,203.93782800005283,35.68882299994584,136.218617000035,119.38373500003945,119.88669499999378,36.89925499993842
64.23578200000338,31.156552999978885,147.18665199994575,31.12295200000517,48.1086780000478,30.827493999968283,32.675446999957785,31.879533999948762,184.45774600002915,31.7810349999927,123.47625299997162,107.93507999996655,108.82473300001584,35.680722999968566
63.50211899995338,31.47646499995608,143.97717399999965,30.74256200005766,47.38939699996263,30.491342999972403,32.3251450000098,31.522436999948695,181.67198899993673,31.505556000047363,121.52937899995595,106.81461899995338,108.72604400001,33.22490699996706
63.26347899995744,30.299901999998838,144.00767399999313,30.3173109999625,46.960486000054516,30.026990999933332,32.19445499998983,30.75217300001532,181.29068099998403,31.033644000068307,120.12252500001341,104.98951400001533,105.63506600004621,32.85319699998945
67.53600700001698,33.133719000034034,152.5762110000942,32.50332600006368,52.95646899996791,32.575785000110045,34.635041999979876,33.49423700000625,194.19631799997296,33.26719799998682,130.62639800005127,115.5681339999428,114.61694600002375,35.21748099999968
63.03945299994666,30.243819000083022,145.62635000003502,29.959827999933623,47.1981369999703,30.0146980000427,31.85168199997861,31.140889999922365,178.32762400002684,31.708271999959834,119.18813999998383,104.22178600006737,104.752387000015,32.98220399999991
64.70345700008329,31.390790999983437,146.2844609998865,30.92220000002999,47.36974700004794,30.524849000037648,32.4411530001089,31.42101100005675,183.79442599997856,31.907172999926843,123.23743899993133,119.74384200002532,108.97830700001214,35.388199999928474
63.21460299997125,31.749502000049688,159.51547300000675,31.25067099998705,48.305488999933004,30.89110999996774,32.70121400000062,31.62645199999679,185.0924290000694,32.21502300002612,122.93950900004711,109.54777800000738,107.99264399998356,33.780547000002116
64.84595599991735,32.28571299999021,160.58694399998058,31.363390999962576,48.863940999959596,31.21366099989973,33.057524999952875,33.24099500000011,185.55082000000402,32.36919300002046,125.57569500000682,109.28723799996078,110.50573000009172,34.017037000041455
63.5060339999618,30.457938999985345,145.44223000004422,29.93334800004959,46.60779599996749,30.097268000012264,31.776211999938823,30.949989999993704,180.28458799992222,30.866960000013933,119.27614999993239,106.8508219999494,106.21550000004936,32.61889400007203
63.8881869999459,31.0713799999794,146.9930399999721,30.54335000005085,47.52138900000136,30.495588999940082,32.114604000002146,31.4296430000104,182.05077900004108,31.50246300001163,121.44845999998506,106.61091700010002,107.11239699996077,32.96858499990776
65.01553799991962,31.757392999948934,146.8295780000044,31.48347300000023,48.27923099999316,31.28521300002467,32.813866000040434,32.13555400003679,186.50585800001863,32.38734600006137,124.9878289999906,109.56477100006305,109.9688029999379,34.37464799999725
63.099386000074446,30.99254100001417,150.15954499994405,30.578640999970958,47.66052999999374,30.52976100007072,32.623274000012316,31.54749299993273,183.64352199994028,31.779772000038065,122.1411210000515,107.3921669999836,116.845736999996,32.908656000043266
66.09015199996065,32.899505999987014,149.39854299998842,32.39301500003785,50.61212700000033,32.05947400000878,33.90268900000956,33.297016000025906,192.3302820000099,33.256526999990456,128.62688600004185,113.187099999981,113.6816220000619,35.73473299993202
68.7704790000571,33.613798000034876,153.3496720000403,34.407698999973945,52.24765999999363,33.54330799996387,35.376581000047736,34.47549999994226,200.3465289999731,34.54125100001693,134.05628999997862,117.28521100000944,117.52551100007258,36.59430499991868
66.4753539999947,32.077402999973856,148.071631000028,32.6811549999984,49.77743500005454,31.779102999949828,33.62886699999217,33.099917000043206,189.2746979999356,32.70497299998533,126.57126900006551,111.33291900006589,112.42682900000364,34.38258599990513
66.36161699995864,35.47370900004171,150.4052059999667,31.846891000051983,49.15081999998074,32.03364099992905,33.397913999971934,32.477691999985836,189.80759500002023,32.729153000051156,126.32042100001127,110.49793399998453,111.96537099999841,34.127215999993496
64.66498400003184,30.710319000063464,130.65055300004315,31.006948999944143,47.54931599996053,30.298967999988236,32.29670199996326,31.438489999971353,181.97858400002588,32.56093299994245,123.42926499992609,106.745196999982,106.47083800006658,32.76055300002918
62.829781000036746,30.61034799995832,143.7874910000246,30.177656999905594,46.30326299997978,29.812855000025593,32.436041999957524,30.83476800005883,180.31604099995457,31.137658999999985,119.59939600003418,105.44525599991903,107.04150599997956,32.73482400004286
63.53042100009043,31.08584999991581,145.19605299993418,30.933458000072278,48.26550800004043,30.514687000075355,32.54644399997778,31.666120000067167,183.36741599999368,31.804380999994464,122.99966199998744,108.33936099999119,108.44900000002235,33.83001599996351
65.93738599994686,32.04765199997928,148.6460509999888,33.862575999926776,48.23751800006721,30.80189000000246,33.058303000056185,32.52098299993668,191.14870699995663,33.40439599996898,127.58473299990874,109.91033500002231,108.7138209999539,34.06175799993798
70.00535899994429,31.547209999989718,148.03157400002237,31.49048000003677,49.092110999976285,32.81029400008265,33.87891500000842,32.57530399993993,187.64724099996965,32.28308299998753,124.6052380000474,109.42256800003815,111.28315099992324,35.19685000006575
65.63308700011112,32.260022999951616,154.79458899993915,32.25126299995463,50.062831999966875,32.26167300005909,34.357347000041045,33.91435500001535,193.27435399999376,32.838564999983646,127.81785900006071,112.86258399998769,112.44983100006357,35.6337910000002
65.2154669999145,31.323851000051945,132.83122799999546,30.997270000050776,48.54769999999553,30.913367999950424,33.03949500003364,31.778771999990568,183.65884200006258,31.80801999999676,129.4605609999271,110.15474899997935,108.83267499995418,33.254321999964304
