prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
9.768837000010535,3.1910680000146385,64.26456199999666,2.9889770000008866,5.783360999979777,2.715254000009736,4.705192000023089,3.2335690000036266,16.453376999998,3.6859130000229925,9.335734000022057,9.321463000000222,8.177533000009134,5.6673700000101235
13.685321000026306,5.4601589999801945,79.48131799997645,6.31157700001495,8.866409000009298,4.684292000019923,6.670989999984158,5.51392900000792,26.85334000000148,5.438808999984758,19.50214299999061,15.788071000017226,16.104263999994146,7.719368999998551
13.575428999989526,5.277127000008477,82.099160999991,5.117373999994015,9.81060699999216,4.895074000000022,7.18281399999978,5.376427999988664,28.675574000022607,5.2978970000112895,18.390534000005573,17.248563000001013,16.080752999987453,8.23542300000554
11.145040000003064,4.808273000002373,70.62636900000507,4.4499200000136625,8.830918999999994,4.041326000005938,6.238485999987461,4.793032999994466,22.840052999992622,4.84644299998763,15.029624999995576,12.785004000004847,13.309387999994215,6.971162000001641
10.50799400001415,4.313708000001498,66.0882799999963,3.785383999987971,7.215125000016997,3.328179000003729,5.423248000006424,4.039554999995744,18.512125000008382,4.050545999984024,12.987124999985099,11.452541999984533,10.805456000001868,6.420848000008846
14.430829000019003,5.754311999975471,81.1669530000072,5.844091999984812,9.576715999981388,5.142155000008643,7.321004000026733,5.699571000004653,28.568674999987707,5.651891000015894,25.26650399999926,16.331406000012066,16.424874999996973,8.817857999994885
9.063010999991093,2.642552999983309,66.12489000000642,3.020187000016449,5.477579000027617,2.290750999993179,4.36450799999875,2.9797060000128113,13.075715999992099,3.1041780000086874,8.098132999992231,6.938951999996789,7.248882999992929,5.060495000012452
11.814585000014631,4.862993000017013,71.4960859999992,4.921093999990262,8.971229999995558,4.3199880000029225,6.566628000000492,5.817691000003833,24.75439099999494,4.996172999992268,16.385305999981938,14.215587000013329,15.13973499997519,7.403294999996433
14.050955000013346,5.390267999988282,83.94893799998681,5.384507999988273,10.480242000019643,5.705790999985766,7.947520999994595,5.561019999993732,29.166449000011198,5.365988000005018,19.173122000007425,17.140102000004845,16.925080999993952,8.562237000005553
9.186971999995876,3.224409000016749,62.66189899999881,3.133138000004692,4.888913000002503,2.9258459999982733,4.204006999992998,3.764192999980878,15.699670000001788,3.8941950000007637,10.423623000009684,9.50578300000052,9.725826999987476,4.13122700000531
10.708115999994334,4.695051999995485,68.29398700001184,5.269526999996742,6.461878000001889,4.152196999988519,5.206656999973347,4.847733000002336,25.667937999998685,4.836742999992566,15.77375100000063,14.387625999981537,13.86416399999871,5.607049999991432
14.680869999981951,7.393434999976307,68.14099699998042,4.560390999977244,4.538610999996308,2.8777050000207964,3.6305019999854267,4.58849100000225,19.978069000004325,3.033437000005506,8.595735999988392,7.795868999994127,7.595315999991726,4.675671000004513
9.281631999998353,2.690124000015203,62.72054599999683,2.2835500000219326,3.2757689999998547,1.9107270000095014,3.1872480000020005,2.93495600001188,13.007815000019036,4.291757999977563,8.724925999995321,6.979191999998875,7.20656500000041,3.5253019999945536
10.411082999984501,4.288507999997819,68.51890799999819,2.89259599999059,4.684501999989152,3.0450570000102744,3.1151279999758117,3.657231999997748,17.77249699999811,3.2291890000051353,10.343770999985281,10.119270000024699,9.026699000009103,4.295628000021679
14.551970000000438,5.846602000005078,81.95573600000353,5.053275000012945,8.086531999986619,4.736512000003131,5.999052999977721,5.58450000002631,29.496701999974903,5.4971280000172555,19.74087499998859,16.80753900000127,16.253713000012795,9.259973000007449
12.256269000004977,4.110925999993924,68.84961999999359,4.34389899999951,6.65280999999959,3.727372999972431,4.339428000006592,4.772821999998996,28.03558900000644,4.953703999985009,14.837190999998711,12.588711999997031,12.972894000005908,5.544750000000931
9.7388669999782,3.080357999977423,65.8786540000001,3.214678999996977,5.004875000013271,2.8324250000005122,3.537750999996206,3.698723000008613,17.088182000006782,3.5340309999883175,11.419150999980047,10.697203999996418,10.276451000012457,4.52504899998894
9.637054999999236,2.911946000007447,63.270260999997845,2.673714000004111,4.274908999999752,2.3320810000004712,3.135628000018187,2.9867059999960475,13.561561000009533,2.897986000025412,8.341803999996046,8.275691999995615,7.872819999989588,4.110825999989174
19.04283900000155,4.427379000000656,69.20031300000846,11.3044799999916,8.104730999999447,4.037516000011237,4.806703000009293,4.985264999995707,30.642491000005975,5.028373999986798,24.395856000017375,15.351487000007182,15.095523000025423,6.501387000025716
10.334062000008998,4.050355000013951,65.15538699997705,4.756171000015456,5.545708999998169,5.270577000017511,4.638241000007838,4.257926999998745,15.922220999986166,3.689042000012705,14.399277000018628,9.212521999987075,9.709044999995967,4.569601000024704
14.85369200000423,3.6254320000007283,69.83370899999863,3.1698380000016186,5.318877000012435,2.677243999991333,4.292269000026863,4.092906000005314,16.78782900000806,3.579352000000654,10.245490000001155,9.968217999994522,10.04582900000969,5.009435000014491
11.720954999997048,4.70011199999135,67.51733900001273,4.446128999989014,6.987401999998838,3.711903000017628,6.157193999999436,5.196434999990743,23.40337799998815,4.981613999989349,15.944711999996798,13.102897000004305,13.654589999991003,6.393557000003057
9.99448900000425,3.4740009999950416,65.04448599999887,3.470010999997612,5.404446999978973,3.545360999996774,4.612461000011535,3.7869039999786764,17.114632000011625,3.4681609999970533,12.077427999989595,9.296262000018032,9.627856000006432,5.083285000000615
13.085204999981215,5.845981999998912,78.9216900000174,6.280296000011731,8.244902999984333,4.476840000017546,6.073923999996623,5.3942580000148155,26.728177000011783,5.404398999991827,19.335510999982944,16.909350000001723,16.929129999974975,6.622047999990173
8.994298999983585,2.6904929999727756,64.63230299999123,2.560962000017753,4.55435099999886,2.358310999989044,4.005635000008624,3.4809599999862257,15.702189000003273,2.9549560000014026,9.00350900000194,7.773639999999432,7.539837999996962,5.147755999991205
10.159940000012284,3.7472929999930784,65.28875900001731,3.40580000000773,5.611700000008568,2.8889060000074096,4.22064699998009,6.638217999978224,18.983288000017637,3.8442439999780618,11.489992999995593,9.580426000000443,9.710136000008788,5.387377999984892
13.66813100001309,5.366677999991225,78.1978620000009,5.717941999988398,11.222849000012502,4.666270999994595,8.50425600001472,5.505807999987155,29.748832999990555,5.257787000009557,18.315861999988556,16.070002000022214,15.34048499999335,7.474587000004249
9.626224999985425,3.5111410000245087,66.36037800001213,3.3515090000000782,8.747826999984682,2.8619049999979325,7.676837000006344,3.804112999991048,16.968769999977667,3.569221000012476,11.20197900000494,9.919446999992942,9.716955999989295,5.312686000019312
11.67548400000669,4.173497999989195,71.45711200000369,3.551712000014959,8.970770000014454,3.21580800000811,7.3738350000057835,3.944404999987455,19.54564300001948,4.469538999983342,12.839283999986947,11.114787999977125,11.250279999978375,5.659419999981765
10.52863200000138,4.245208000007551,65.93984400000772,3.12943699999596,8.340393999998923,2.579292999987956,7.386145000025863,3.721832999988692,17.342774000018835,3.407089000014821,11.052798999997322,15.776429999998072,9.599554999993416,5.166755000012927
9.223941000003833,2.745924999995623,66.15651599998819,2.686364000022877,7.507076000008965,2.7445350000052713,5.547768999997061,2.899565999978222,13.20003700000234,2.6129929999879096,8.037420999986352,6.642579000006663,7.593468000006396,4.847672000003513
10.619693999993615,3.6206919999967795,65.10235600001761,3.1693880000093486,8.190961999993306,2.608922999992501,6.234275999973761,3.801793999999063,17.47265400001197,4.2087980000069365,10.596862999984296,11.4881330000062,9.178691000008257,6.36169599997811
13.575860999990255,6.324594999983674,71.72733599998173,5.798561000003247,11.659373000002233,5.124754999997094,8.25371299998369,6.017804000002798,31.39443700000993,5.805190999992192,20.300728999980493,18.496194000006653,17.940068999974756,7.806949999998324
9.349813999986509,3.008585999981733,65.98029399997904,2.964036000019405,7.7291190000250936,2.3269100000034086,5.81168099999195,4.086785999999847,14.280045999999857,3.0302260000025854,8.953710000001593,8.084421000006841,8.269212999992305,5.244576000026427
11.457781000004616,4.4649199999985285,68.58057600000757,4.70669199997792,9.861787000001641,4.102176000014879,7.110402999998769,4.654102000000421,23.058213999989675,4.811063000001013,15.75177000000258,14.614260000002105,14.959201999998186,6.997280999989016
14.062504999979865,5.377318000013474,81.97648600002867,5.1968549999874085,11.53504299998167,4.779362000001129,8.012380999978632,5.5699900000181515,28.108348000008846,5.456667999998899,18.863037000002805,16.82131900000968,16.627287000010256,7.710787999996683
10.853984999994282,4.292278000008082,69.49888500000816,4.472068999981275,9.16963100002613,4.206646999984514,6.641857999988133,4.436348999995971,23.261276000004727,4.526539999991655,14.394197999994503,12.932583999994677,13.738952000014251,6.608628000016324
12.816313999996055,4.060465999995358,75.5244900000107,4.169416999997338,9.202420999994501,3.3136999999987893,6.4921980000217445,3.7983839999942575,18.287391999998363,3.68563299998641,12.537060999980895,11.84960499999579,12.415901000000304,6.8269600000057835
9.547984999982873,4.430429000000004,78.18088299999363,4.033406000002287,8.48836499999743,2.7543640000221785,5.609109999990324,3.329139000008581,18.363022999983514,4.103106000024127,10.460144000011496,9.123120000003837,9.336192999995546,5.716011000011349
11.672954000008758,4.426099000003887,69.03555200001574,6.664519999991171,10.126969000004465,3.7789340000017546,6.597429000015836,4.627830999990692,21.91160399999353,4.377459000010276,15.047223000001395,12.570791000005556,13.130306000006385,7.782329999987269
12.140367999993032,4.852913000009721,76.14697500001057,4.991194000001997,11.06927700000233,4.146296999999322,7.541557999997167,4.837292999989586,24.806300000025658,4.690422000014223,19.11563999997452,14.861261000012746,14.784542000008514,7.330574999999953
14.807750999985728,5.933572000009008,83.68547200001194,5.43934799998533,19.884336999995867,4.904753000009805,8.787668000004487,5.797502000001259,29.98360600002343,5.400017999985721,18.926728999998886,18.44004300000961,16.91294999999809,8.40555399999721
9.570234000013443,3.463990999996895,65.4971319999895,2.814375999994809,7.163463000004413,2.4380220000166446,5.919513000000734,4.233317000005627,15.002743000019109,2.9797160000016447,9.462563999986742,8.112641999992775,8.65851599999587,5.305775999993784
9.913658000004943,3.7487829999881797,67.59893999999622,3.5766120000043884,8.766337000008207,2.981437000009464,6.0672949999861885,3.837673999980325,22.367708000005223,4.258478000003379,13.524459999985993,12.467690999998013,10.845796000008704,6.378056000015931
10.166660999995656,3.529571000020951,66.83430200000294,3.6568020000122488,8.72238799999468,2.4623220000066794,5.805911000003107,3.2719990000186954,15.30507599998964,3.091128000000026,11.381190999993123,8.397844999999506,9.015580000006594,6.956250999995973
12.819874000007985,3.051296999998158,66.04689500000677,2.9844760000123642,7.759348999999929,2.2270300000091083,6.452386999997543,4.0811959999846295,13.842132999998285,2.9889669999829493,14.316886000015074,8.95474899999681,7.867319999990286,5.882122000009986
11.823255000024801,7.1081040000135545,71.24725499999477,4.749402000015834,10.881726999999955,4.648439999989932,8.142061999998987,5.449289000011049,27.611177000013413,5.138905999978306,15.909251000004588,14.472859000001336,14.287846999999601,8.511705999990227
10.450732999976026,3.5724719999998342,66.83601500000805,3.1131079999904614,8.69928699999582,2.3997810000146274,6.454778000013903,3.471520999999484,14.58131000000867,3.243758999975398,9.222332999983337,8.455145000014454,8.564726000011433,6.008101999992505
9.806807000015397,3.32984000002034,68.79961399995955,3.1896490000071935,7.371795999992173,3.205558000016026,5.491418999969028,4.516520000004675,16.403096000023652,2.9928369999979623,9.596825999964494,8.078372000018135,8.897638999973424,5.792932000011206
13.089326999965124,5.103134999983013,79.36372799996752,6.0354739999747835,11.240799999970477,4.804532999987714,8.03930100001162,5.699441000004299,30.320989999978337,5.2527269999845885,18.450164999987464,17.098692999978084,17.180411999986973,9.625286000024062
11.63417199999094,3.355128999974113,66.04393799998797,3.40914000000339,8.58539700001711,2.653283999999985,6.263865999993868,4.2137670000083745,15.750110000022687,3.6901030000299215,10.372830999956932,9.299182999995537,9.191281999985222,6.669380000035744
11.32197999994969,5.598459999950137,67.13274800003273,4.587201000016648,6.239215999958105,4.753312000015285,4.315118000027724,4.989203999983147,22.105895999993663,4.588089999975637,14.973813999968115,13.02743700001156,13.377479999966454,5.3346670000464655
9.857437999977265,4.081936000031419,64.61072500003502,3.1840079999528825,4.734600999974646,2.8308449999894947,3.213138999999501,3.868544999975711,16.281715999997687,3.5971819999977015,11.497581999981776,10.360481999989133,11.83503399998881,4.8280329999979585
9.489594999991823,3.4554510000161827,62.40860500000417,2.95509599999059,4.153927000006661,2.3958719999645837,3.7973539999802597,3.5895219999947585,16.839189999969676,3.214218000008259,9.689576999982819,9.85460800002329,8.08368199999677,3.9533749999827705
9.99835000000894,3.171277999994345,63.70500700001139,3.2968199999886565,4.920823999971617,2.383252000028733,3.0018869999912567,3.53962200001115,14.757962000032421,3.202478000021074,9.731565000023693,8.153412999992725,8.19809299998451,3.8737440000404604
11.34557100001257,4.41737900004955,66.39168100000825,4.473689999955241,6.608759000024293,3.845764000026975,4.4848199999541976,5.219676999957301,23.950462999986485,4.511431000020821,16.797389999963343,13.833452999999281,13.6894420000026,5.594379000016488
13.724523000011686,8.130102000024635,72.90778800001135,3.066837000020314,4.556089999969117,4.127456999965943,4.901614000031259,3.501680999994278,29.610304999980144,5.555010000010952,16.12663200002862,17.582626999996137,20.701424000028055,8.108491999970283
18.496375999995507,9.788567999959923,74.87320500001078,17.261595000047237,7.421985999972094,7.297764999966603,8.82182000001194,11.685684000025503,40.01226000004681,13.993545999983326,19.62538699997822,9.888558999984525,20.186450999986846,4.589501000009477
12.95960699999705,5.3493880000314675,77.77746900002239,4.832763999991585,8.477167000004556,4.4842700000153854,6.091305000009015,5.368057999992743,26.425277000002097,5.113397000008263,17.202315000002272,15.018054999993183,15.458709000027739,6.3691779999644496
8.713419000036083,2.9113759999745525,62.58096300001489,2.8159449999802746,4.532100000011269,2.2972109999973327,4.272497999947518,3.124318000045605,14.589011000003666,3.0439469999982975,8.973241000028793,8.384305000014137,8.87064099998679,5.644220000016503
9.780296999961138,3.2945199999958277,66.25028600002406,2.888015999982599,4.89523399999598,2.6092729999800213,3.347689999965951,3.4506510000210255,15.410319000016898,3.090687000018079,9.876109000004362,8.211014000000432,8.458196000021417,4.646791999984998
10.191220999986399,3.6769339999882504,69.76285800000187,3.3542000000015832,5.389808000007179,2.980037000030279,4.167187000042759,4.189748000004329,18.941310000023805,3.9991859999718145,13.904825999983586,12.545562999963295,11.36304199998267,5.2563569999765605
9.861879999982193,4.14635699999053,65.17867599998135,3.0927880000090227,4.9125740000163205,2.5799630000256,3.6545230000047013,3.465412000019569,17.27731600002153,3.3086699999985285,10.293592000030912,9.982841000019107,10.540515000000596,5.451448999985587
9.38030499999877,3.036067000008188,64.3664090000093,2.938077000027988,4.664301000011619,2.2742900000303052,3.471750999975484,3.2734400000190362,14.579360999981873,3.3278300000238232,11.68775599997025,8.37774399999762,7.953112000017427,4.1714670000365
12.275190999964252,4.701462000026368,75.27780700003495,4.415619999985211,7.396646999986842,4.817633000027854,5.428837999992538,5.317077999992762,24.64987199997995,5.393788999994285,15.957313999999315,14.347389000002295,14.825572999950964,6.936421999998856
10.731487000011839,3.7299629999906756,65.77899200003594,3.5325319999828935,5.611151000019163,2.7349249999970198,4.119937999988906,4.980985000031069,18.05696200003149,5.2710470000165515,11.160979999986012,10.28274200001033,10.192951000004541,5.53757000004407
11.63602399994852,4.930415000009816,69.2770029999665,4.675151999981608,7.791589999978896,4.998795999970753,5.448458999977447,5.419857999950182,22.480451999988873,4.538310999982059,14.948655000014696,12.901136000000406,12.898806000011973,6.170814999961294
9.492145999975037,3.5537030000123195,65.67316100001335,3.3091199999907985,5.6808900000178255,2.65690399997402,4.623671999957878,4.7045730000245385,17.67730899999151,4.170077999995556,10.95105799997691,10.061491000000387,9.579375000030268,5.178587000002153
10.753085999982432,3.4985110000125133,72.5468530000071,3.1646790000377223,8.100972999993246,3.5844120000256225,6.258707000000868,3.6073929999838583,17.462676999974065,3.2754100000020117,10.167951000039466,9.279863000032492,9.787018999981228,5.308788000023924
9.182404000021052,3.9866560000227764,64.13005699997302,3.41002099995967,8.124412000004668,2.632104000018444,7.392025999957696,4.3153090000269,15.137916999985464,3.4227809999720193,10.083961000025738,10.119370000029448,9.331744999974035,5.186026000010315
10.576375999953598,3.5560110000078566,68.08102199999848,3.108018000028096,8.179113000049256,2.6590940000023693,6.640708999999333,3.5413120000157505,16.26274600002216,3.7902539999922737,11.020189000002574,9.204582999984268,10.579454999999143,5.406449000001885
12.709004000003915,6.010655000049155,77.63873800000874,4.483670000045095,9.890767999982927,3.6190930000157095,7.635069000010844,4.5042300000204705,21.31016200000886,4.224527999991551,16.134255999990273,12.706123999960255,13.062058000010438,6.235825999989174
12.604912999959197,4.625271999975666,78.6278169999714,4.325458999956027,10.351062999980059,3.7926539999898523,7.791750000033062,4.509439999994356,22.112599999993108,4.191198000044096,21.1121690000291,13.592262999969535,13.231188000005204,7.470498000038788
26.964852000004612,5.517929000023287,69.43756399996346,4.410269999993034,10.202362000010908,4.1301669999957085,9.050631999969482,5.4435689999954775,24.543241000035778,5.663890000025276,16.39587800001027,14.490880000055768,14.93252399994526,6.984113000042271
10.131121000042185,3.8087539999978617,69.20417199999793,3.410221000027377,8.003980999987107,2.877855000027921,6.216885000001639,3.825554999988526,15.991872999991756,3.506861999980174,11.27898100001039,10.693846000009216,9.447984999977052,5.723591000016313
11.128560999990441,4.567251000029501,69.07688100001542,4.701612000004388,9.480273999972269,4.65494200005196,6.763710999977775,4.714931999973487,25.621209999953862,4.717032000015024,16.767900999984704,15.019985000020824,14.539740999985952,6.857722999993712
13.731554000056349,5.84486300003482,70.09296999999788,5.46243900002446,12.067398999992292,4.965904999990016,8.804879000002984,6.114986000000499,28.873610999959055,5.5618999999715015,18.982880000025034,17.26766500005033,17.28266500000609,7.829970999970101
10.871566999994684,4.532561000029091,66.34476700000232,3.488400999980513,8.861029999970924,2.8487050000112504,6.765750000020489,3.478380999993533,18.305814999970607,4.60536200000206,11.14053099998273,10.589745000004768,9.779337999993004,5.987984000006691
12.151599999982864,4.931164000008721,69.30079399998067,4.468460000003688,10.477894000010565,3.9358849999844097,7.481716999958735,4.975305000029039,24.982345000025816,4.8025829999824055,17.13462399999844,14.131985999993049,14.952455000020564,7.181533999973908
14.700672000006307,5.639220000011846,85.34937800001353,4.954094000044279,11.282271999982186,4.341450000007171,7.956140999973286,5.179095999978017,27.572698000003584,5.102835999976378,17.679459000006318,15.629001000022981,16.43226799997501,7.433657000015955
9.849788999999873,3.854315000004135,65.2390670000459,3.1501290000160225,8.037223000021186,3.332170000008773,6.008985000022221,3.746554000012111,14.879402999999002,3.145269000029657,10.108800999994855,8.343705000006594,8.939070999971591,5.552309999999125
11.632844000007026,4.881473999994341,70.88578800001414,4.852833000011742,12.496672999986913,4.154726999986451,8.133522999996785,4.998413999972399,24.260577999986708,4.769372000009753,15.87467300001299,14.64413000002969,13.777645000023767,7.2792049999698065
14.683571000001393,6.200085999967996,72.06234599999152,5.8570830000098795,12.14782000001287,5.380957999965176,8.608837999985553,5.782973000023048,29.640495999949053,5.649671000021044,21.247501000005286,17.106593000004068,17.10626400000183,8.245752999966498
10.688535999972373,4.276008000015281,67.2688939999789,3.9981360000092536,8.788959999976214,2.9423270000261255,7.161564000009093,4.4053799999528565,17.357086000032723,3.5934119999874383,14.045946999976877,10.719635999994352,10.503124000038952,6.413878999999724
12.527622000023257,4.994255000026897,68.44058500003302,4.52545099996496,9.495815000031143,5.281957000028342,8.344364999968093,4.447669999965001,21.971646999998484,4.203738000011072,21.509682999982033,12.638753999955952,11.92618800001219,6.800101000000723
14.980985000031069,5.5611599999829195,86.95028099999763,5.673050999990664,12.182751000043936,4.845453999994788,8.435295999981463,5.495158999983687,28.18095299997367,5.346868000051472,19.739686999993864,15.993094000034034,16.31175599998096,8.46971700002905
10.574764999968465,4.3994390000007115,67.8385390000185,3.9404360000044107,9.211653000034858,2.885346000024583,8.422355999995489,4.348258999991231,16.813429999980144,3.5646819999674335,12.689454999985173,11.336121000000276,11.598373999993782,6.672789999982342
13.016356000036467,5.386247999966145,80.53860400000121,5.450530000030994,9.512605999945663,3.8706140000140294,6.738070000021253,4.703741999983322,22.24098000000231,4.848933000001125,14.431979999993928,16.23338499997044,13.621562999964226,7.262235000031069
14.574400999990758,5.032575000019278,83.72768300003372,5.891172000032384,11.508953000011388,4.505861000041477,8.241023999988101,5.675290999992285,25.70033100002911,5.0618150000227615,17.091514000028837,15.22500699997181,15.688372000004165,7.7446499999496154
10.331992999999784,3.398319999978412,65.99431199999526,3.376250000030268,8.78685899998527,2.821005999983754,8.030521999986377,4.674540999985766,18.310245000000577,3.4654509999672882,10.16669099999126,8.859040000010282,9.258422999992035,6.193235000013374
12.25254000001587,5.503140999993775,79.461679,3.9422680000425316,9.66874299995834,3.4988820000435226,8.632735999999568,4.6632790000294335,24.0976340000052,4.352033999981359,17.12405199999921,12.614024999958929,13.883965000044554,7.41583900002297
12.209828999999445,4.7938199999625795,69.32672100001946,4.335244000016246,11.308886000013445,4.339363000006415,7.93466599995736,4.934603000001516,27.617206000024453,5.331558000005316,17.05803700000979,14.801233000005595,14.794152999995276,8.085062999976799
14.98502500000177,5.686482000048272,85.11743300000671,5.204905999999028,8.695267000002787,5.57331999996677,6.114824999996927,7.18000499997288,29.65400599996792,82.26090699998895,21.14662999997381,18.672618000011425,17.537037000001874,8.25167299999157
12.640783999988344,4.36181899998337,77.13170100003481,3.9181550000212155,8.134852999995928,3.632573000038974,5.180426999984775,4.8348429999896325,22.13058799999999,4.374810000008438,14.302369000040926,12.323900000017602,12.747254999994766,6.800802000041585
12.031148999987636,5.28102699998999,75.02749299997231,4.283498000004329,9.144152000022586,4.465090000012424,5.518019000010099,4.979195000021718,25.68127000000095,5.241617000021506,16.973323000012897,14.070925000007264,15.252066999964882,6.981132999993861
26.17603600001894,5.4163989999797195,80.26188000000548,5.229017000005115,8.911500999995042,4.815423000021838,6.243516000045929,5.697721000004094,28.326854999992065,5.848981999966782,20.19622199999867,18.80137800000375,16.7849709999864,7.6951199999894015
10.965198000019882,5.10035500000231,68.0527010000078,4.534669999964535,8.026542000006884,4.2818789999582805,5.418858999968506,4.890675000031479,25.409027999965474,4.742921999946702,16.570719000010286,14.153045999992173,14.59878200001549,7.176374000031501
13.45110999996541,4.77397199999541,79.01577800000086,4.362939000013284,7.763269999995828,4.4932799999951385,6.698800000012852,4.663901000050828,24.239358000049833,4.686722000013106,16.201514000014868,13.454781000036746,13.981786000018474,7.3691259999759495
13.613140999979805,5.628619999974035,69.69475599995349,5.252046999987215,9.251883000019006,4.7961730000097305,7.562008999986574,5.998984000005294,29.807388000015635,5.581910000008065,20.208619999990333,17.07666399999289,17.50946600001771,8.73714799998561
10.905595000018366,4.554920999973547,68.88858700002311,4.261308999964967,8.946630999969784,3.9380370000144467,6.217583000019658,4.882183999987319,25.263355000002775,5.071775000018533,17.041238000034355,14.977344000013545,15.042513999971561,7.608583000022918
15.195464999997057,5.159026000008453,81.89903599995887,4.520340999995824,8.373418000002857,4.184399000019766,6.30232400004752,5.143995999998879,24.67337099998258,4.867784000001848,16.754856000014115,14.123287999944296,15.821588999999221,7.785543999983929
9.551445999997668,3.04812099999981,64.53020600002492,2.6396879999665543,5.576108000008389,2.4192360000452027,4.0570280000101775,3.380083999945782,15.886830000032205,4.017568000010215,10.490951999963727,9.371815000020433,8.74907100002747,5.2762469999725
11.006286000018008,4.837353999959305,68.28416199999629,4.432211000006646,8.195066999993287,4.911824000009801,6.029290999984369,5.040504999982659,23.97493599995505,4.905823999957647,18.254055999976117,14.925633000035305,14.111097000015434,7.538931999995839
15.415336999983992,5.56894900003681,85.70119300001534,5.375456999987364,9.88693899998907,4.984505000000354,7.69051300000865,5.8817699999781325,30.73276199999964,5.927261000033468,22.284484999952838,17.92802400002256,17.97708399995463,8.734139999956824
10.033759000012651,3.3396100000245497,71.44213099998888,2.8603860000148416,6.016964000009466,2.4138910000328906,5.55933899997035,3.3392800000146963,14.433629999984987,3.2521399999968708,10.540424000006169,8.580035999999382,9.788017000013497,6.101124999986496
14.448728999996092,4.8518939999630675,79.1025260000024,4.483770000049844,7.962320999999065,3.5740419999929145,5.774482000037096,4.655601000005845,24.38411799998721,4.792663000000175,15.277036000043154,12.746383999998216,13.298087999981362,7.335086999984924
11.313590999983717,4.7173019999754615,67.95444000000134,4.473070000007283,8.383464000013191,4.1335069999913685,7.003823000006378,5.0311949999886565,24.771782999974675,5.1726659999694675,16.81034099997487,13.76130400004331,13.899774999998044,7.468507000012323
14.098016000003554,5.993382999964524,80.61326300003566,5.545679000031669,9.266552999964915,4.763433000014629,7.035723000008147,6.664879999996629,29.618055000028107,5.615690000005998,19.57430400000885,16.611679999972694,17.67059799999697,8.507695999986026
16.033457999990787,5.378046999976505,69.92786699999124,5.299597000004724,8.463581999996677,4.127055999997538,6.15502300002845,5.206304999999702,26.453760000003967,4.748571000003722,16.653923999983817,14.510476000024937,14.362885999958962,7.371814000012819
12.986833000031766,6.110413999995217,85.3653420000337,7.40067399997497,12.284256000013556,4.984233999974094,6.456706999975722,5.68950900004711,25.88324499997543,5.113264000043273,18.663242999988142,17.619662999990396,16.51001200004248,8.1282610000344
14.425145000044722,5.994782000023406,84.0685999999987,5.545978000038303,9.82989599998109,5.736758999992162,7.338463000021875,5.986881999997422,30.481735999986995,5.899190999974962,20.189034999988507,18.736711999983527,17.90935500001069,8.493883999995887
12.404006999975536,4.191355999966618,77.5532639999874,4.738570999994408,8.504683000035584,3.8078930000192486,5.639739999955054,4.673481000005268,21.784077999996953,4.938483999983873,15.591316000034567,12.707800000032876,12.856801000016276,8.233462999982294
14.753587000013795,5.396025999973062,82.68487800000003,4.392607000016142,8.99275699997088,4.0398649999988265,5.967283000005409,5.259246000030544,26.183567000029143,4.740090999985114,26.12878600001568,15.337834000005387,14.410846000013407,7.452615000016522
12.958963000040967,5.176673999987543,78.11329700000351,5.1826250000158325,9.120920000015758,4.391876999987289,6.395074999949429,5.514266999962274,28.79445000004489,5.404737000004388,17.53773199999705,15.402043000038248,17.365471000026446,8.856646000000183
13.521317999984603,4.274517000012565,79.70793200004846,5.152954000048339,7.644047000037972,3.627011999953538,5.767189000034705,4.459158999961801,22.33383399999002,4.275856999971438,15.064861999999266,12.704980999988038,12.880912000022363,7.174132000014652
15.779597000044305,5.887520999996923,87.42424799996661,5.405067999963649,9.49354300001869,5.1182840000255965,7.35588300001109,5.92989100003615,30.92555900005391,5.8723100000061095,21.098372999986168,17.119438999972772,17.649153999984264,8.999867999984417
11.929544000013266,3.6659530000179075,73.24347500002477,3.4189400000032037,6.418466000002809,2.8400740000070073,4.994703000003938,3.705742000020109,16.691264000022784,7.6037950000027195,11.561171000008471,9.175948999996763,10.800395000027493,6.229684000019915
17.153260999999475,5.9164919999893755,79.37094600003911,4.3174679999938235,8.728336000000127,4.062855999975,6.641788000008091,4.677961000008509,23.137663000030443,4.635750999965239,14.986781999992672,13.322927000001073,13.61191899998812,7.489584999973886
14.130134000035468,6.0847540000104345,73.8838799999794,6.651698999979999,9.957437999953981,5.126416000013705,8.531776000047103,5.852321000013035,30.092623999982607,5.72497999999905,19.677823000005446,17.21949200000381,17.453733999980614,8.842997999978252
15.522406000003684,8.059070000017527,84.89189600001555,5.961502999998629,10.992597999982536,5.105295000015758,7.51290600001812,6.551837000006344,31.881969999987632,6.022683000017423,20.288919000013266,17.54710399999749,18.156468999979552,8.862537999986671
16.79532699997071,4.996373999980278,80.50110799999675,4.750681999954395,8.599794999987353,3.9860150000313297,6.417626000009477,4.887273000029381,24.89690900000278,4.7196920000133105,16.92166900000302,15.106343000021297,15.4996960000135,7.501175999990664
